% Model,0d65h_761_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 17:30"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03524369840649202
80.1,0.035250494170503646
80.2,0.03525735640706137
80.3,0.03526428610655771
80.4,0.03527128427793664
80.5,0.035278351950037076
80.6,0.035285490170343575
80.7,0.03529270000794091
80.8,0.03529998255178544
80.9,0.035307338912632484
81,0.03531477022309292
81.1,0.035322277637862505
81.2,0.035329862334736
81.3,0.03533752551487158
81.4,0.03534526840329021
81.5,0.03535309225073882
81.6,0.03536099833244071
81.7,0.03536898794986434
81.8,0.03537706243092222
81.9,0.035385223131257956
82,0.03539347143443056
82.1,0.03540180875272858
82.2,0.03541023652831715
82.3,0.035418756233162804
82.4,0.03542736937099704
82.5,0.03543607747709735
82.6,0.03544488211967633
82.7,0.03545378490089831
82.8,0.035462787457481736
82.9,0.0354718914615368
83,0.03548109862169407
83.1,0.03549041068507155
83.2,0.035499829436213395
83.3,0.03550935670017707
83.4,0.03551899434229293
83.5,0.03552874427036513
83.6,0.03553860843489835
83.7,0.03554858883135754
83.8,0.03555868750028899
83.9,0.03556890652960098
84,0.03557924805550637
84.1,0.03558971426385474
84.2,0.03560030739201012
84.3,0.03561102972944125
84.4,0.035621883620739744
84.5,0.03563287146590251
84.6,0.03564399572287501
84.7,0.035655258908337734
84.8,0.035666663600901254
84.9,0.03567821244191976
85,0.03568990813759739
85.1,0.03570175346102459
85.2,0.03571375125495473
85.3,0.03572590443262359
85.4,0.03573821598155001
85.5,0.03575068896430076
85.6,0.03576332652224559
85.7,0.03577613187739643
85.8,0.03578910833499234
85.9,0.03580225928673858
86,0.03581558821254766
86.1,0.03582909868516701
86.2,0.03584279437172187
86.3,0.03585667903739098
86.4,0.03587075654918345
86.5,0.035885030878420855
86.6,0.035899506104863685
86.7,0.03591418642105494
86.8,0.03592907613485449
86.9,0.03594417967445205
87,0.03595950159256414
87.1,0.0359750465704441
87.2,0.03599081942222504
87.3,0.03600682510047952
87.4,0.036023068700940034
87.5,0.03603955546689778
87.6,0.036056290795922714
87.7,0.036073280244568656
87.8,0.03609052953474803
87.9,0.036108044559543195
88,0.036125831390136184
88.1,0.03614389628247044
88.2,0.03616224568398212
88.3,0.036180886240998876
88.4,0.03619982480700423
88.5,0.03621906845045698
88.6,0.03623862446242621
88.7,0.036258500367812585
88.8,0.036278703931721355
88.9,0.036299243171213226
89,0.036320126365388734
89.1,0.03634136206464113
89.2,0.03636295910447836
89.3,0.03638492661453372
89.4,0.036407274033240476
89.5,0.03643001112001598
89.6,0.03645314796895539
89.7,0.03647669502288705
89.8,0.03650066309016494
89.9,0.036525063359009596
90,0.03654990741488547
90.1,0.03657520725859744
90.2,0.036600975324670534
90.3,0.03662722450168477
90.4,0.036653968152260775
90.5,0.03668122013572181
90.6,0.036708994830540936
90.7,0.0367373071598451
90.8,0.03676617261769573
90.9,0.03679560729401487
91,0.03682562790728709
91.1,0.036856251831725605
91.2,0.03688749713292021
91.3,0.03691938260052452
91.4,0.03695192778467239
91.5,0.03698515303636636
91.6,0.037019079547333904
91.7,0.03705372939449298
91.8,0.03708912558662709
91.9,0.037125292113227036
92,0.037162253998244084
92.1,0.037200037355196953
92.2,0.037238669448176095
92.3,0.037278178754514994
92.4,0.037318595034182174
92.5,0.037359949401148014
92.6,0.0374022744022635
92.7,0.037445604099974626
92.8,0.03748997416120464
92.9,0.03753542195343883
93,0.03758198664612221
93.1,0.03762970932008702
93.2,0.037678633086691234
93.3,0.03772880321304105
93.4,0.037780267258094344
93.5,0.03783307522036315
93.6,0.03788727969428691
93.7,0.03794293604113873
93.8,0.03800010257271811
93.9,0.03805884075011556
94,0.03811921539778325
94.1,0.03818129493635237
94.2,0.03824515163470953
94.3,0.03831086188364521
94.4,0.03837850649172496
94.5,0.03844817100905618
94.6,0.03851994607876633
94.7,0.0385939278195686
94.8,0.038670218244572695
94.9,0.03874892571703624
95,0.03883016545173722
95.1,0.03891406006129962
95.2,0.03900074015741237
95.3,0.039090345011385044
95.4,0.03918302327927032
95.5,0.03927893380269445
95.6,0.039378246492906305
95.7,0.039481143304798016
95.8,0.03958781931957622
95.9,0.03969848394374668
96,0.03981336223965871
96.1,0.03993269640958597
96.2,0.04005674744892033
96.3,0.0401857969936493
96.4,0.04032014939101584
96.5,0.040460134018308065
96.6,0.04060610789687357
96.7,0.040758458632275736
96.8,0.040917607740011484
96.9,0.0410840144101584
97,0.04125817978181544
97.1,0.041440651809876265
97.2,0.041632030821003356
97.3,0.04183297587350978
97.4,0.04204421206300486
97.5,0.04226653893274953
97.6,0.0425008402028821
97.7,0.042748095043338936
97.8,0.04300939120326336
97.9,0.04328594034561948
98,0.04357909603564803
98.1,0.043890374928888316
98.2,0.04422148183883879
98.3,0.044574339531811565
98.4,0.044951124311068666
98.5,0.04535430874020881
98.6,0.04578671321704729
98.7,0.0462515685901754
98.8,0.04675259266015102
98.9,0.04729408424701281
99,0.04788103968032168
99.1,0.04851929812556273
99.2,0.049215724341539646
99.3,0.049978440495660734
99.4,0.050817122906573295
99.5,0.051743385704406106
99.6,0.05277128222182169
99.7,0.05391796792390766
99.8,0.05520458807715161
99.9,0.05665748295138161
100,0.05830984913340937
