% Model,65h0d_v182_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 00:59"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03928001796257842
80.1,0.03931889458575401
80.2,0.03935792286214365
80.3,0.03939710490186214
80.4,0.03943644286558863
80.5,0.03947593896646854
80.6,0.039515595470477824
80.7,0.039555414699126525
80.8,0.039595399032138656
80.9,0.039635550905555456
81,0.039675872818329044
81.1,0.0397163673304308
81.2,0.03975703706683468
81.3,0.03979788471899418
81.4,0.03983891304684827
81.5,0.03988012488111041
81.6,0.03992152312563291
81.7,0.03996311075947092
81.8,0.04000489083983494
81.9,0.04004686650495765
82,0.04008904097503592
82.1,0.04013141755702838
82.2,0.04017399964690271
82.3,0.0402167907318854
82.4,0.04025979439433257
82.5,0.04030301431489919
82.6,0.040346454275576274
82.7,0.04039011816386102
82.8,0.04043400997614489
82.9,0.04047813382103638
83,0.04052249392392244
83.1,0.04056709463111055
83.2,0.04061194041415023
83.3,0.04065703587410653
83.4,0.04070238574640572
83.5,0.04074799490604508
83.6,0.04079386837257113
83.7,0.04084001131574787
83.8,0.040886429060383644
83.9,0.040933127092777244
84,0.04098011106786789
84.1,0.041027386812965055
84.2,0.04107496033837138
84.3,0.04112283784031094
84.4,0.04117102571147686
84.5,0.041219530547607214
84.6,0.04126835915583923
84.7,0.041317518561928224
84.8,0.04136701602149605
84.9,0.0414168590275969
85,0.041467055321614404
85.1,0.04151761290278638
85.2,0.041568540039772575
85.3,0.04161984528113241
85.4,0.04167153746846155
85.5,0.04172362574833106
85.6,0.041776119585573916
85.7,0.04182902877727234
85.8,0.04188236346775376
85.9,0.04193613416378572
86,0.041990351750420644
86.1,0.04204502750974863
86.2,0.04210017313754815
86.3,0.042155800762977196
86.4,0.04221192296902596
86.5,0.04226855281355632
86.6,0.04232570385225846
86.7,0.042383390162170236
86.8,0.042441626367555586
86.9,0.04250042766604958
87,0.04255980985787219
87.1,0.04261978937485874
87.2,0.04268038331289734
87.3,0.0427416094665819
87.4,0.04280348636339915
87.5,0.04286603330365989
87.6,0.04292927040020688
87.7,0.042993218621294606
87.8,0.043057899838073885
87.9,0.043123336871228136
88,0.043189553545493996
88.1,0.04325657474364026
88.2,0.043324426466868585
88.3,0.04339313589776656
88.4,0.04346273146840538
88.5,0.04353324293257212
88.6,0.043604701443156625
88.7,0.04367713963666789
88.8,0.04375059172065046
88.9,0.043825093570167915
89,0.04390068283107728
89.1,0.04397739902918827
89.2,0.0440552836901814
89.3,0.044134380466777416
89.4,0.04421473527678896
89.5,0.044296396451583356
89.6,0.044379414897450155
89.7,0.0444638442675214
89.8,0.04454974115037944
89.9,0.04463716527368361
90,0.04472617972309147
90.1,0.04481685118266787
90.2,0.04490925019345126
90.3,0.0450034514384634
90.4,0.045099534047016734
90.5,0.04519758193254979
90.6,0.04529768415950391
90.7,0.0453999353411054
90.8,0.04550443608088572
90.9,0.045611293451660345
91,0.04572062152292243
91.1,0.04583254194143899
91.2,0.0459471845692336
91.3,0.046064688188381504
91.4,0.04618520127635424
91.5,0.046308882868803074
91.6,0.046435903510761614
91.7,0.04656644631499632
91.8,0.04670070813957803
91.9,0.046838900897599005
92,0.04698125302071862
92.1,0.04712801109766289
92.2,0.04727944170932734
92.3,0.04743583349001375
92.4,0.04759749945034806
92.5,0.04776477959934759
92.6,0.04793804390769557
92.7,0.04811769567295455
92.8,0.048304175348057185
92.9,0.048497964902698164
93,0.04869959281800969
93.1,0.0489096398136597
93.2,0.0491287454421304
93.3,0.049357615702400125
93.4,0.04959703186250935
93.5,0.049847860723705346
93.6,0.05011106660113926
93.7,0.05038772536942828
93.8,0.050679040996138035
93.9,0.050986365095490226
94,0.051311220154333606
94.1,0.05165532726534672
94.2,0.05202063941714012
94.3,0.05240938167380739
94.4,0.05282409995704468
94.5,0.05326772066165719
94.6,0.05374362397836214
94.7,0.054255734751594425
94.8,0.05480863592395465
94.9,0.05540771134554008
95,0.05605932718934611
95.1,0.056771064590867386
95.2,0.05755202111589555
95.3,0.05841320584370914
95.4,0.05936806349687676
95.5,0.06043317922530882
95.6,0.06162924028383692
95.7,0.06298236975616991
95.8,0.06452600982165439
95.9,0.06630363466895939
96,0.06837274721911143
96.1,0.07081091782869386
96.2,0.07372517380828364
96.3,0.07726708682900367
96.4,0.08165795371696973
96.5,0.08723272787150504
96.6,0.09452078321696397
96.7,0.10440399062336507
96.8,0.11845054231688432
96.9,0.13968885236633352
97,0.17461988885480637
97.1,0.23920472533684123
97.2,0.3786085426540534
97.3,0.698806085038473
97.4,0.7723924997195952
97.5,0.2719298128863918
97.6,0.0956433672824894
97.7,0.04592564640060133
97.8,0.02970717094794971
97.9,0.02410683875172643
98,0.022426438793996837
98.1,0.022333900749300334
98.2,0.022908468281084948
98.3,0.023753773790361244
98.4,0.024689552245984805
98.5,0.02563168185844389
98.6,0.026541257134714388
98.7,0.027401455135013457
98.8,0.028206461258351367
98.9,0.02895595260297795
99,0.02965227016956905
99.1,0.030298943798735264
99.2,0.03089991889622243
99.3,0.031459155773064615
99.4,0.031980429879874275
99.5,0.03246724109915609
99.6,0.03292278205026605
99.7,0.03334993769122896
99.8,0.03375130081515268
99.9,0.0341291948155585
100,0.034485698991561675
