% Model,1087_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 19 2021, 23:08"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0389888746952082
80.1,0.0390227064854338
80.2,0.039056600400566514
80.3,0.03909055667408221
80.4,0.039124575542029395
80.5,0.03915865724343911
80.6,0.039192802018884886
80.7,0.039227010112810774
80.8,0.03926128177124723
80.9,0.03929561724292351
81,0.03933001678009804
81.1,0.03936448063723118
81.2,0.03939900907086915
81.3,0.039433602341752395
81.4,0.03946826071224589
81.5,0.03950298444845512
81.6,0.03953777381884315
81.7,0.03957262909484173
81.8,0.039607550551549374
81.9,0.03964253846646618
82,0.03967759312033133
82.1,0.039712714797077754
82.2,0.039747903783804855
82.3,0.03978316037097004
82.4,0.039818484852008465
82.5,0.039853877524270005
82.6,0.03988933868752929
82.7,0.03992486864569265
82.8,0.039960467706219104
82.9,0.03999613617963645
83,0.040031874380079296
83.1,0.040067682626100165
83.2,0.04010356123890476
83.3,0.04013951054383043
83.4,0.04017553086998305
83.5,0.040211622550348575
83.6,0.04024778592178744
83.7,0.04028402132532412
83.8,0.040320329105797074
83.9,0.040356709612165254
84,0.04039316319761246
84.1,0.0404296902190538
84.2,0.040466291038371544
84.3,0.04050296602150829
84.4,0.04053971553871489
84.5,0.04057653996472678
84.6,0.040613439678908674
84.7,0.04065041506526691
84.8,0.040687466512114905
84.9,0.04072459441322211
85,0.04076179916649334
85.1,0.040799081174816246
85.2,0.04083644084680961
85.3,0.040873878594943375
85.4,0.04091139483768517
85.5,0.040948989998785275
85.6,0.04098666450629744
85.7,0.041024418794971276
85.8,0.0410622533043992
85.9,0.04110016847920418
86,0.04113816477046929
86.1,0.04117624263473255
86.2,0.041214402534056074
86.3,0.041252644936890896
86.4,0.04129097031750915
86.5,0.04132937915633133
86.6,0.04136787193954479
86.7,0.04140644916059544
86.8,0.0414451113181379
86.9,0.041483858918379427
87,0.04152269247363041
87.1,0.04156161250299879
87.2,0.041600619532790234
87.3,0.04163971409567389
87.4,0.0416788967319514
87.5,0.041718167988493295
87.6,0.04175752842024741
87.7,0.041796978589025265
87.8,0.041836519064260086
87.9,0.04187615042351544
88,0.041915873251616664
88.1,0.04195568814198306
88.2,0.0419955956951694
88.3,0.04203559652102399
88.4,0.04207569123702716
88.5,0.04211588046955925
88.6,0.042156164853172445
88.7,0.04219654503239577
88.8,0.04223702165971506
88.9,0.0422775953963439
89,0.042318266914020075
89.1,0.04235903689307275
89.2,0.042399906023898475
89.3,0.042440875006527046
89.4,0.04248194455069576
89.5,0.04252311537674068
89.6,0.04256438821510127
89.7,0.04260576380660499
89.8,0.04264724290320641
89.9,0.04268882626708496
90,0.042730514672214163
90.1,0.04277230890352534
90.2,0.04281420975735697
90.3,0.04285621804210478
90.4,0.042898334577817235
90.5,0.04294056019649097
90.6,0.04298289574336031
90.7,0.04302534207544738
90.8,0.043067900062710544
90.9,0.043110570588940265
91,0.043153354550040504
91.1,0.04319625285653232
91.2,0.04323926643252163
91.3,0.04328239621612661
91.4,0.043325643159835905
91.5,0.04336900823088096
91.6,0.04341249241133405
91.7,0.04345609669856792
91.8,0.043499822105609584
91.9,0.043543669661367974
92,0.04358764041073008
92.1,0.043631735414831674
92.2,0.04367595575183936
92.3,0.043720302517386025
92.4,0.043764776824196154
92.5,0.04380937980297079
92.6,0.04385411260206334
92.7,0.04389897638913757
92.8,0.04394397235027292
92.9,0.04398910169128257
93,0.04403436563725456
93.1,0.044079765433337546
93.2,0.04412530234588151
93.3,0.044170977661066486
93.4,0.044216792687636716
93.5,0.04426274875523659
93.6,0.04430884721660171
93.7,0.044355089446241655
93.8,0.04440147684276792
93.9,0.044448010827504804
94,0.044494692847432536
94.1,0.04454152437304483
94.2,0.04458850690055646
94.3,0.044635641952148565
94.4,0.04468293107584555
94.5,0.044730375847421906
94.6,0.044777977869588474
94.7,0.04482573877279743
94.8,0.04487366021749707
94.9,0.04492174389252328
95,0.04496999151699496
95.1,0.04501840484084527
95.2,0.04506698564543871
95.3,0.04511573574410682
95.4,0.045164656982847266
95.5,0.04521375124199052
95.6,0.04526302043517762
95.7,0.04531246651210614
95.8,0.04536209145766853
95.9,0.045411897294008303
96,0.045461886080838544
96.1,0.045512059916143766
96.2,0.045562420937754936
96.3,0.045612971323261114
96.4,0.0456637132918588
96.5,0.04571464910498689
96.6,0.04576578106736854
96.7,0.04581711152852119
96.8,0.045868642881990725
96.9,0.045920377569527486
97,0.045972318079107
97.1,0.04602446694850998
97.2,0.046076826764941396
97.3,0.04612940016658431
97.4,0.046182189844991055
97.5,0.046235198544729655
97.6,0.046288429065922086
97.7,0.04634188426497811
97.8,0.046395567056754315
97.9,0.04644948041482093
98,0.04650362737452219
98.1,0.04655801103284459
98.2,0.046612634551953115
98.3,0.04666750115911966
98.4,0.046722614149271736
98.5,0.046777976887064955
98.6,0.04683359280783852
98.7,0.046889465419972534
98.8,0.04694559830727424
98.9,0.04700199512999724
99,0.0470586596280779
99.1,0.047115595621724314
99.2,0.04717280701603485
99.3,0.047230297800029464
99.4,0.047288072052325124
99.5,0.047346133941228274
99.6,0.047404487728618605
99.7,0.04746313777141824
99.8,0.04752208852507791
99.9,0.04758134454641498
100,0.047640910496023384
