% Model,65h0d_v178_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 00:56"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03896626461433382
80.1,0.03900016539601574
80.2,0.039034130913815045
80.3,0.0390681614483601
80.4,0.039102257283034694
80.5,0.03913641870442234
80.6,0.03917064600273311
80.7,0.03920493947129292
80.8,0.03923929940798427
80.9,0.039273726112964605
81,0.039308219890376694
81.1,0.039342781048920826
81.2,0.03937740989948987
81.3,0.03941210675805995
81.4,0.03944687194367681
81.5,0.03948170577973287
81.6,0.039516608593226796
81.7,0.03955158071570344
81.8,0.03958662248203569
81.9,0.03962173423175415
82,0.039656916308609624
82.1,0.039692169060623575
82.2,0.03972749283977359
82.3,0.039762888003245365
82.4,0.039798354911908924
82.5,0.039833893931456955
82.6,0.0398695054324574
82.7,0.039905189790075346
82.8,0.03994094738418019
82.9,0.03997677859945427
83,0.04001268382584684
83.1,0.04004866345776928
83.2,0.040084717895466714
83.3,0.040120847543673885
83.4,0.04015705281276145
83.5,0.04019333411877238
83.6,0.04022969188236636
83.7,0.04026612653083665
83.8,0.04030263849601681
83.9,0.04033922821612515
84,0.04037589613513009
84.1,0.0404126427030536
84.2,0.040449468375690315
84.3,0.040486373614554184
84.4,0.04052335888848841
84.5,0.040560424672041274
84.6,0.040597571446024286
84.7,0.0406347996982159
84.8,0.04067210992302284
84.9,0.040709502621061
85,0.04074697830063595
85.1,0.040784537476742114
85.2,0.040822180671507974
85.3,0.04085990841485363
85.4,0.04089772124289041
85.5,0.04093561970022693
85.6,0.04097360433929838
85.7,0.041011675719812124
85.8,0.04104983440938979
85.9,0.04108808098430661
86,0.04112641602853841
86.1,0.04116484013468603
86.2,0.04120335390358295
86.3,0.04124195794547836
86.4,0.04128065287877855
86.5,0.041319439331205535
86.6,0.04135831793954036
86.7,0.04139728934998833
86.8,0.04143635421797899
86.9,0.04147551320925086
87,0.041514766998995166
87.1,0.04155411627258066
87.2,0.041593561725413716
87.3,0.041633104063590165
87.4,0.04167274400425135
87.5,0.041712482274242076
87.6,0.04175231961253732
87.7,0.04179225676871298
87.8,0.04183229450435731
87.9,0.041872433592402995
88,0.041912674817826304
88.1,0.041953018977684484
88.2,0.04199346688156176
88.3,0.04203401935133208
88.4,0.04207467722226826
88.5,0.04211544134242176
88.6,0.042156312573406546
88.7,0.04219729179032507
88.8,0.04223837988261206
88.9,0.04227957775336588
89,0.04232088632067624
89.1,0.04236230651712523
89.2,0.042403839290541506
89.3,0.04244548560384789
89.4,0.042487246436251444
89.5,0.04252912278264689
89.6,0.04257111565425106
89.7,0.04261322607916543
89.8,0.042655455102190314
89.9,0.042697803786204164
90,0.042740273211169966
90.1,0.042782864475528946
90.2,0.04282557869632136
90.3,0.042868417009142096
90.4,0.04291138056946823
90.5,0.042954470552051205
90.6,0.042997688152080785
90.7,0.04304103458524539
90.8,0.0430845110881333
90.9,0.04312811891905728
91,0.043171859358240826
91.1,0.04321573370807966
91.2,0.04325974329433775
91.3,0.04330388946621227
91.4,0.04334817359674389
91.5,0.04339259708294436
91.6,0.04343716134802671
91.7,0.04348186783967285
91.8,0.04352671803264587
91.9,0.04357171342808822
92,0.04361685555480778
92.1,0.04366214596892383
92.2,0.04370758625617016
92.3,0.043753178031007846
92.4,0.043798922938503945
92.5,0.04384482265382144
92.6,0.04389087888397274
92.7,0.043937093367575585
92.8,0.043983467877508405
92.9,0.04403000421884457
93,0.0440767042322193
93.1,0.04412356979328637
93.2,0.04417060281376554
93.3,0.044217805243000306
93.4,0.0442651790678712
93.5,0.044312726314080474
93.6,0.044360449047547566
93.7,0.044408349375370755
93.8,0.04445642944597705
93.9,0.044504691450804566
94,0.04455313762574485
94.1,0.04460177025124373
94.2,0.0446505916543223
94.3,0.04469960420955422
94.4,0.04474881033980655
94.5,0.04479821251867229
94.6,0.044847813269750125
94.7,0.04489761517021233
94.8,0.04494762085066383
94.9,0.044997832997132545
95,0.045048254352431795
95.1,0.04509888771767871
95.2,0.04514973595364909
95.3,0.045200801983125434
95.4,0.0452520887915205
95.5,0.04530359942896818
95.6,0.04535533701292531
95.7,0.045407304728354136
95.8,0.04545950583110461
95.9,0.04551194364899534
96,0.04556462158446938
96.1,0.045617543116065626
96.2,0.045670711800488525
96.3,0.045724131275669766
96.4,0.04577780526309001
96.5,0.04583173756793874
96.6,0.04588593208500326
96.7,0.04594039279821643
96.8,0.045995123785623857
96.9,0.04605012922011635
97,0.04610541337374755
97.1,0.046160980620261256
97.2,0.04621683543702988
97.3,0.04627298241039246
97.4,0.04632942623661635
97.5,0.046386171726442535
97.6,0.04644322380917675
97.7,0.04650058753468234
97.8,0.04655826807832854
97.9,0.046616270744805455
98,0.04667460097165435
98.1,0.04673326433391371
98.2,0.04679226654796909
98.3,0.046851613477305265
98.4,0.04691131113516576
98.5,0.04697136569158134
98.6,0.04703178347672194
98.7,0.04709257098734709
98.8,0.047153734891677866
98.9,0.04721528203529044
99,0.04727721944712115
99.1,0.047339554345231176
99.2,0.047402294143601836
99.3,0.047465446458665995
99.4,0.04752901911671081
99.5,0.04759302016025086
99.6,0.04765745785600916
99.7,0.04772234070306063
99.8,0.04778767744058378
99.9,0.04785347705673859
100,0.04791974879682722
