% Model,65h0d_v247_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 02:01"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03926747310943328
80.1,0.03930499222382695
80.2,0.03934262759396706
80.3,0.039380380397864706
80.4,0.039418251835099755
80.5,0.03945624312872836
80.6,0.03949435552504469
80.7,0.03953259029414993
80.8,0.03957094873153875
80.9,0.039609432157150515
81,0.03964804191702947
81.1,0.039686779383536465
81.2,0.03972564595630991
81.3,0.03976464306335099
81.4,0.039803772159713625
81.5,0.0398430347312081
81.6,0.039882432292556606
81.7,0.0399219663897131
81.8,0.03996163859995827
81.9,0.04000145053281854
82,0.04004140383121525
82.1,0.04008150017151239
82.2,0.040121741265902816
82.3,0.04016212886123248
82.4,0.04020266474216805
82.5,0.04024335073009761
82.6,0.0402841886858617
82.7,0.04032518050968253
82.8,0.04036632814285238
82.9,0.04040763356845322
83,0.04044909881222081
83.1,0.040490725944889866
83.2,0.0405325170823129
83.3,0.04057447438688147
83.4,0.0406166000691837
83.5,0.04065889638872545
83.6,0.04070136565639944
83.7,0.04074401023525336
83.8,0.0407868325412681
83.9,0.04082983504616356
84,0.040873020278168276
84.1,0.040916390824268976
84.2,0.04095994933117657
84.3,0.04100369850754875
84.4,0.041047641125793795
84.5,0.04109178002389612
84.6,0.041136118107094076
84.7,0.04118065835048269
84.8,0.04122540380072549
84.9,0.04127035757792174
85,0.04131552287886742
85.1,0.0413609029778671
85.2,0.04140650123060165
85.3,0.041452321076208574
85.4,0.041498366038612226
85.5,0.041544639731986424
85.6,0.04159114586037179
85.7,0.04163788822303517
85.8,0.041684870716158715
85.9,0.04173209733635123
86,0.04177957218422402
86.1,0.04182729946697922
86.2,0.04187528350288186
86.3,0.0419235287242121
86.4,0.04197203968157794
86.5,0.04202082104709884
86.6,0.04206987761955316
86.7,0.04211921432803372
86.8,0.0421688362357451
86.9,0.04221874854671672
87,0.042268956608315575
87.1,0.04231946591794519
87.2,0.04237028212722887
87.3,0.04242141104791411
87.4,0.042472858657614056
87.5,0.0425246311059209
87.6,0.04257673472044769
87.7,0.04262917601280621
87.8,0.04268196168587859
87.9,0.04273509864172453
88,0.0427885939869493
88.1,0.04284245504238858
88.2,0.042896689349883506
88.3,0.042951304681014824
88.4,0.043006309046476406
88.5,0.04306171070491526
88.6,0.043117518172201524
88.7,0.043173740232154936
88.8,0.04323038594690002
88.9,0.043287464667606655
89,0.04334498604698099
89.1,0.04340296005103321
89.2,0.043461396970907236
89.3,0.043520307437976545
89.4,0.04357970243727803
89.5,0.04363959332159772
89.6,0.04369999182815587
89.7,0.04376091009388098
89.8,0.04382236067384801
89.9,0.043884356558109454
90,0.04394691119151158
90.1,0.04401003849339497
90.2,0.04407375287884404
90.3,0.04413806928079579
90.4,0.04420300317412081
90.5,0.04426857059874334
90.6,0.04433478818742707
90.7,0.04440167319298228
90.8,0.04446924351647544
90.9,0.044537517738784546
91,0.04460651515280934
91.1,0.04467625579839802
91.2,0.044746760497863795
91.3,0.04481805089488714
91.4,0.044890149495855854
91.5,0.04496307971286623
91.6,0.04503686590896109
91.7,0.04511153344842462
91.8,0.04518710874720037
91.9,0.04526361932825928
92,0.04534109388076547
92.1,0.045419562321576845
92.2,0.045499055862465734
92.3,0.04557960707921733
92.4,0.04566124998847422
92.5,0.04574402012788156
92.6,0.04582795464053176
92.7,0.04591309236882931
92.8,0.045999473950060855
92.9,0.04608714192306665
93,0.046176140839747616
93.1,0.04626651738526905
93.2,0.04635832050735698
93.3,0.04645160155447682
93.4,0.04654641442494409
93.5,0.0466428157264573
93.6,0.046740864948180985
93.7,0.04684062464645182
93.8,0.04694216064401676
93.9,0.04704554224640307
94,0.04715084247372799
94.1,0.04725813831322494
94.2,0.04736751099164289
94.3,0.047479046269480955
94.4,0.047592834762757254
94.5,0.047708972289192686
94.6,0.04782756024648358
94.7,0.04794870602302701
94.8,0.04807252344693256
94.9,0.048199133273296293
95,0.048328663718608944
95.1,0.04846125104434074
95.2,0.048597040195516014
95.3,0.048736185502170494
95.4,0.04887885145022428
95.5,0.049025213524642716
95.6,0.049175459145858115
95.7,0.04932978869422633
95.8,0.04948841665072984
95.9,0.04965157285105218
96,0.04981950388200302
96.1,0.04999247463023936
96.2,0.05017077000392314
96.3,0.050354696854918383
96.4,0.05054458612447814
96.5,0.05074079524326466
96.6,0.050943710826170524
96.7,0.051153751698045376
96.8,0.0513713723077441
96.9,0.05159706657591507
97,0.051831372258187194
97.1,0.05207487589326804
97.2,0.052328218435806165
97.3,0.052592101681904944
97.4,0.05286729562546082
97.5,0.05315464690198278
97.6,0.05345508851140865
97.7,0.05376965105364473
97.8,0.054099475750989445
97.9,0.05444582960904024
98,0.05481012311563264
98.1,0.055193931004661315
98.2,0.05559901670700105
98.3,0.05602736127413814
98.4,0.05648119775174089
98.5,0.05696305224126055
98.6,0.05747579318902477
98.7,0.05802269090118516
98.8,0.058607489820747496
98.9,0.059234496839616714
99,0.05990868995543961
99.1,0.06063585287687919
99.2,0.06142274307702764
99.3,0.06227730328321072
99.4,0.06320893001530746
99.5,0.06422881773898201
99.6,0.06535040445241425
99.7,0.06658995498462433
99.8,0.06796733378317156
99.9,0.06950704209246583
100,0.07123963009553533
