% Model,1178_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 28 2021, 12:07"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03891709334479451
80.1,0.03895031689939573
80.2,0.03898359665717322
80.3,0.039016932783330474
80.4,0.03905032544499329
80.5,0.039083774810307545
80.6,0.03911728104936308
80.7,0.03915084433360805
80.8,0.03918446483648227
80.9,0.03921814273281756
81,0.039251878198701025
81.1,0.03928567141291247
81.2,0.03931952255500757
81.3,0.03935343180655103
81.4,0.03938739935078297
81.5,0.03942142537318826
81.6,0.03945551006025438
81.7,0.03948965360089658
81.8,0.03952385618559355
81.9,0.039558118006845694
82,0.039592439258749335
82.1,0.03962682013757617
82.2,0.03966126084155954
82.3,0.039695761570780155
82.4,0.03973032252702321
82.5,0.03976494391437112
82.6,0.03979962593895945
82.7,0.03983436880916493
82.8,0.039869172735050626
82.9,0.03990403792851803
83,0.039938964604571955
83.1,0.03997395297969467
83.2,0.04000900327271356
83.3,0.040044115704604845
83.4,0.0400792904990267
83.5,0.04011452788092673
83.6,0.040149828078502696
83.7,0.040185191322320915
83.8,0.04022061784447895
83.9,0.04025610787994698
84,0.04029166166668082
84.1,0.040327279444296225
84.2,0.04036296145540556
84.3,0.04039870794442166
84.4,0.04043451915967016
84.5,0.04047039535065345
84.6,0.04050633677021877
84.7,0.04054234367441209
84.8,0.04057841632056397
84.9,0.040614554970184125
85,0.04065075988659472
85.1,0.0406870313365038
85.2,0.040723369589229515
85.3,0.040759774917289625
85.4,0.040796247595556084
85.5,0.04083278790233332
85.6,0.04086939611910874
85.7,0.04090607252976625
85.8,0.04094281742193838
85.9,0.040979631086060904
86,0.04101651381627025
86.1,0.04105346590896139
86.2,0.041090487665162954
86.3,0.04112757938770469
86.4,0.04116474138418609
86.5,0.04120197396469708
86.6,0.04123927744324145
86.7,0.04127665213737048
86.8,0.041314098367732234
86.9,0.04135161645910547
87,0.04138920673989514
87.1,0.04142686954233331
87.2,0.04146460520174253
87.3,0.04150241405809131
87.4,0.04154029645499784
87.5,0.04157825273976288
87.6,0.041616283264346826
87.7,0.041654388383751295
87.8,0.0416925684575518
87.9,0.041730823850657725
88,0.04176915493019329
88.1,0.04180756206923371
88.2,0.04184604564458531
88.3,0.041884606037036906
88.4,0.041923243633031924
88.5,0.04196195882292271
88.6,0.04200075200111329
88.7,0.042039623567668306
88.8,0.04207857392720598
88.9,0.04211760348890251
89,0.042156712667339696
89.1,0.04219590188171594
89.2,0.04223517155632046
89.3,0.042274522120820834
89.4,0.042313954009915625
89.5,0.04235346766378091
89.6,0.04239306352793575
89.7,0.04243274205343824
89.8,0.04247250369683914
89.9,0.04251234892007915
90,0.04255227819185798
90.1,0.04259229198494821
90.2,0.04263239077985003
90.3,0.042672575062291586
90.4,0.042712845323865205
90.5,0.04275320206282934
90.6,0.042793645783427016
90.7,0.04283417699656814
90.8,0.04287479621960239
90.9,0.04291550397633713
91,0.04295630079759865
91.1,0.04299718722064982
91.2,0.04303816379034931
91.3,0.04307923105773518
91.4,0.04312038958188166
91.5,0.04316163992828976
91.6,0.04320298267071963
91.7,0.04324441838986084
91.8,0.0432859476743414
91.9,0.04332757112071003
92,0.043369289332654465
92.1,0.043411102922904815
92.2,0.04345301251186101
92.3,0.043495018728218315
92.4,0.04353712220924474
92.5,0.04357932360073146
92.6,0.04362162355710188
92.7,0.04366402274245601
92.8,0.043706521828544294
92.9,0.04374912149727188
93,0.043791822439818405
93.1,0.04383462535662987
93.2,0.04387753095811704
93.3,0.043920539964224556
93.4,0.04396365310525222
93.5,0.04400687112121987
93.6,0.044050194762978945
93.7,0.0440936247916073
93.8,0.04413716197953601
93.9,0.04418080710916217
94,0.04422456097466764
94.1,0.0442684243814483
94.2,0.044312398146575095
94.3,0.0443564830983249
94.4,0.04440068007734294
94.5,0.044444989936532224
94.6,0.04448941354070322
94.7,0.04453395176773322
94.8,0.04457860550825381
94.9,0.04462337566565218
95,0.044668263157164524
95.1,0.0447132689130436
95.2,0.044758393877480415
95.3,0.04480363900898316
95.4,0.04484900528022811
95.5,0.04489449367839455
95.6,0.044940105206103795
95.7,0.04498584087992052
95.8,0.04503170173303449
95.9,0.045077688814018295
96,0.04512380318708696
96.1,0.04517004593334439
96.2,0.045216418150026284
96.3,0.045262920951839015
96.4,0.04530955547072445
96.5,0.04535632285574481
96.6,0.0454032242744497
96.7,0.04545026091263592
96.8,0.045497433974924235
96.9,0.0455447446848071
97,0.045592194285047585
97.1,0.04563978403854078
97.2,0.04568751522867253
97.3,0.04573538915871278
97.4,0.045783407153788896
97.5,0.04583157055967741
97.6,0.045879880745009934
97.7,0.04592833910008296
97.8,0.045976947038122266
97.9,0.046025705996266375
98,0.04607461743440023
98.1,0.04612368283737462
98.2,0.046172903714774075
98.3,0.04622228160115551
98.4,0.046271818057433634
98.5,0.046321514670143775
98.6,0.04637137305336671
98.7,0.04642139484846591
98.8,0.046471581724840706
98.9,0.04652193538068181
99,0.04657245754315308
99.1,0.046623149970225125
99.2,0.04667401444930065
99.3,0.04672505279990964
99.4,0.046776266873195804
99.5,0.04682765855281216
99.6,0.04687922975614533
99.7,0.04693098243417933
99.8,0.04698291857362165
99.9,0.04703504019553037
100,0.0470873493584919
