% Model,0d75h_97-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 18:06"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0957702291101328
80.1,0.09580050098311498
80.2,0.09583113032672723
80.3,0.09586212159539166
80.4,0.09589347930903971
80.5,0.09592520806386678
80.6,0.09595731252559271
80.7,0.09598979743506686
80.8,0.09602266760902332
80.9,0.09605592793955081
81,0.09608958340150223
81.1,0.09612363904728438
81.2,0.0961581000101286
81.3,0.09619297151235305
81.4,0.09622825885551403
81.5,0.09626396743045
81.6,0.09630010271902098
81.7,0.09633667029265436
81.8,0.09637367581501036
81.9,0.0964111250450636
82,0.09644902383725257
82.1,0.09648737814685106
82.2,0.09652619402876245
82.3,0.09656547764041906
82.4,0.09660523524630502
82.5,0.09664547321422054
82.6,0.0966861980276831
82.7,0.09672741627720975
82.8,0.09676913467058301
82.9,0.0968113600319195
83,0.0968540993051809
83.1,0.09689735955652722
83.2,0.09694114797633736
83.3,0.09698547188406881
83.4,0.09703033872807508
83.5,0.09707575609373074
83.6,0.09712173169893917
83.7,0.09716827340306015
83.8,0.09721538920832674
83.9,0.09726308726242681
84,0.09731137586421466
84.1,0.09736026346219276
84.2,0.09740975866527453
84.3,0.09745987023958355
84.4,0.09751060711346163
84.5,0.0975619783879583
84.6,0.09761399333318582
84.7,0.09766666139227191
84.8,0.09771999219215917
84.9,0.09777399554033589
85,0.09782868143625702
85.1,0.09788406007141782
85.2,0.09794014183244978
85.3,0.09799693731126101
85.4,0.09805445730714313
85.5,0.09811271283088663
85.6,0.09817171511083822
85.7,0.09823147559933519
85.8,0.09829200597883744
85.9,0.0983533181643962
86,0.09841542431042766
86.1,0.09847833682223074
86.2,0.09854206835384048
86.3,0.0986066318191942
86.4,0.09867204039977566
86.5,0.09873830754898426
86.6,0.09880544699872709
86.7,0.09887347277132695
86.8,0.0989423991809614
86.9,0.0990122408452065
87,0.09908301269029736
87.1,0.09915472996458351
87.2,0.0992274082412165
87.3,0.09930106342940652
87.4,0.09937571178426231
87.5,0.09945136991534295
87.6,0.09952805479595185
87.7,0.09960578377350356
87.8,0.09968457458105165
87.9,0.09976444534281877
88,0.09984541459521273
88.1,0.09992750128796206
88.2,0.10001072480210611
88.3,0.10009510495662848
88.4,0.10018066203110332
88.5,0.10026741676654893
88.6,0.10035539038705464
88.7,0.10044460461040583
88.8,0.1005350816628009
88.9,0.10062684429696056
89,0.1007199158035367
89.1,0.10081432002691201
89.2,0.10091008138501469
89.3,0.10100722488537599
89.4,0.10110577614091273
89.5,0.10120576139116588
89.6,0.10130720752023428
89.7,0.10141014207372494
89.8,0.10151459328521235
89.9,0.10162059009291154
90,0.10172816216289587
90.1,0.1018373399144314
90.2,0.10194815453847719
90.3,0.10206063802818625
90.4,0.10217482319932225
90.5,0.10229074372093386
90.6,0.1024084341417238
90.7,0.10252792991870059
90.8,0.10264926744499867
90.9,0.10277248408578135
91,0.10289761820511635
91.1,0.1030247092008653
91.2,0.10315379754422967
91.3,0.10328492481045654
91.4,0.10341813371932639
91.5,0.10355346817311865
91.6,0.10369097329663747
91.7,0.10383069548626586
91.8,0.1039726824434251
91.9,0.10411698323304036
92,0.10426364832199927
92.1,0.1044127296362974
92.2,0.10456428060802042
92.3,0.10471835623355644
92.4,0.10487501313158838
92.5,0.10503430959866208
92.6,0.10519630567731382
92.7,0.10536106321400524
92.8,0.10552864593367403
92.9,0.10569911950727058
93,0.10587255162716815
93.1,0.10604901208512818
93.2,0.10622857285143521
93.3,0.10641130816227387
93.4,0.1065972946111053
93.5,0.10678661123293731
93.6,0.10697933961291083
93.7,0.10717556398421234
93.8,0.10737537133024275
93.9,0.10757885150579913
94,0.10778609734802469
94.1,0.10799720480736653
94.2,0.10821227306984475
94.3,0.10843140469835093
94.4,0.10865470577533265
94.5,0.10888228605251271
94.6,0.10911425911069364
94.7,0.10935074252402452
94.8,0.10959185804057929
94.9,0.10983773175817901
95,0.11008849432776628
95.1,0.11034428115266907
95.2,0.11060523260659189
95.3,0.11087149426165249
95.4,0.11114321712614815
95.5,0.11142055789827139
95.6,0.11170367923814208
95.7,0.11199275004257203
95.8,0.11228794575075733
95.9,0.11258944865475033
96,0.11289744823717618
96.1,0.11321214152354474
96.2,0.11353373345490754
96.3,0.11386243728861307
96.4,0.1141984750109243
96.5,0.11454207779072752
96.6,0.11489348644944516
96.7,0.11525295196149671
96.8,0.11562073598963969
96.9,0.11599711145443754
97,0.1163823631293571
97.1,0.11677678829007981
97.2,0.11718069739634182
97.3,0.11759441481731205
97.4,0.11801827960682962
97.5,0.11845264633667961
97.6,0.11889788597235815
97.7,0.11935438682434733
97.8,0.11982255555026032
97.9,0.12030281823734783
98,0.12079562155869558
98.1,0.1213014340025285
98.2,0.12182074720483377
98.3,0.12235407736781595
98.4,0.1229019667848616
98.5,0.1234649854805464
98.6,0.12404373297342991
98.7,0.12463884016949163
98.8,0.1252509714031219
98.9,0.12588082663634892
99,0.12652914383264643
99.1,0.1271967015131097
99.2,0.12788432152501242
99.3,0.12859287203033085
99.4,0.12932327073982755
99.5,0.13007648842720337
99.6,0.1308535527165451
99.7,0.1316555522161614
99.8,0.1324836410034759
99.9,0.1333390434804179
100,0.13422305969402684
