% Model,1304-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 10:31"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09518118027494214
80.1,0.09520981713363018
80.2,0.09523881930784313
80.3,0.09526819161176239
80.4,0.09529793893641807
80.5,0.09532806625434058
80.6,0.09535857862618008
80.7,0.09538948119070817
80.8,0.09542077918007316
80.9,0.09545247791268803
81,0.09548458279910667
81.1,0.09551709934124734
81.2,0.09555003313551919
81.3,0.0955833898787596
81.4,0.09561717536126399
81.5,0.09565139547936569
81.6,0.09568605623311205
81.7,0.09572116372291521
81.8,0.09575672416134191
81.9,0.09579274387173906
82,0.09582922928947267
82.1,0.09586618696413005
82.2,0.09590362356582609
82.3,0.09594154588238707
82.4,0.09597996082790107
82.5,0.09601887544326095
82.6,0.09605829689566497
82.7,0.09609823248516466
82.8,0.09613868965141797
82.9,0.09617967596515556
83,0.09622119914539257
83.1,0.0962632670538172
83.2,0.09630588769872797
83.3,0.09634906924244789
83.4,0.09639282000331485
83.5,0.09643714845852529
83.6,0.09648206324654897
83.7,0.0965275731760968
83.8,0.09657368722547328
83.9,0.09662041454750378
84,0.09666776447506503
84.1,0.09671574652763458
84.2,0.0967643704107569
84.3,0.09681364602440673
84.4,0.0968635834642113
84.5,0.09691419303375827
84.6,0.09696548524028631
84.7,0.09701747080764427
84.8,0.09707016067648137
84.9,0.09712356601478503
85,0.09717769822022936
85.1,0.09723256892415272
85.2,0.09728819000397596
85.3,0.09734457358417183
85.4,0.09740173204574619
85.5,0.09745967803088358
85.6,0.09751842445126677
85.7,0.09757798449579934
85.8,0.09763837163577802
85.9,0.09769959963651922
86,0.0977616825586807
86.1,0.0978246347750607
86.2,0.0978884709714505
86.3,0.09795320615831393
86.4,0.09801885568238726
86.5,0.09808543523094664
86.6,0.09815296084442987
86.7,0.09822144892619095
86.8,0.09829091625296735
86.9,0.0983613799849783
87,0.09843285767614676
87.1,0.098505367285425
87.2,0.09857892719201065
87.3,0.09865355620154394
87.4,0.09872927356647881
87.5,0.09880609899042797
87.6,0.09888405264880812
87.7,0.09896315519755676
87.8,0.09904342779267687
87.9,0.09912489210114264
88,0.09920757031864391
88.1,0.09929148518377673
88.2,0.09937665999703359
88.3,0.0994631186360301
88.4,0.09955088557626707
88.5,0.09963998590776137
88.6,0.09973044535258924
88.7,0.09982229028962229
88.8,0.09991554777055711
88.9,0.10001024554629126
89,0.1001064120857967
89.1,0.10020407659927079
89.2,0.10030326906587389
89.3,0.10040402025591237
89.4,0.10050636175817391
89.5,0.10061032600626268
89.6,0.10071594631015501
89.7,0.10082325687922893
89.8,0.10093229285910482
89.9,0.10104309036159406
90,0.10115568649880781
90.1,0.10127011941264946
90.2,0.10138642832010668
90.3,0.10150465354096513
90.4,0.10162483654589109
90.5,0.1017470199899541
90.6,0.10187124775922445
90.7,0.10199756501619056
90.8,0.1021260182413891
90.9,0.10225665528498386
91,0.10238952541837926
91.1,0.10252467938355887
91.2,0.1026621694515599
91.3,0.10280204947864957
91.4,0.10294437496469817
91.5,0.10308920311769752
91.6,0.10323659292258874
91.7,0.10338660520215644
91.8,0.10353930269772048
91.9,0.10369475014165258
92,0.10385301433293057
92.1,0.10401416422088328
92.2,0.10417827100025004
92.3,0.10434540818975796
92.4,0.10451565173523228
92.5,0.10468908010663365
92.6,0.10486577440711543
92.7,0.10504581847814673
92.8,0.10522929901720918
92.9,0.10541630570300738
93,0.10560693131632491
93.1,0.10580127188391951
93.2,0.10599942680853006
93.3,0.10620149903213508
93.4,0.10640759517825274
93.5,0.10661782572794062
93.6,0.10683230518900176
93.7,0.10705115228031195
93.8,0.10727449012895907
93.9,0.10750244646719322
94,0.10773515385585834
94.1,0.10797274990863405
94.2,0.10821537753351719
94.3,0.10846318518739229
94.4,0.10871632714504327
94.5,0.10897496378643529
94.6,0.10923926189576143
94.7,0.10950939498005674
94.8,0.10978554361534966
94.9,0.11006789579708502
95,0.11035664732687231
95.1,0.1106520022179204
95.2,0.11095417312109096
95.3,0.11126338178679958
95.4,0.11157985954457435
95.5,0.11190384783224792
95.6,0.11223559873555988
95.7,0.11257537557540595
95.8,0.1129234535491706
95.9,0.11328012037551695
96,0.11364567702574932
96.1,0.11402043847603156
96.2,0.11440473452475794
96.3,0.11479891066528561
96.4,0.11520332900878008
96.5,0.11561836929848442
96.6,0.11604442996206536
96.7,0.11648192927729413
96.8,0.11693130659419732
96.9,0.11739302366402413
97,0.11786756606361752
97.1,0.11835544473028674
97.2,0.11885719761282008
97.3,0.11937339145126259
97.4,0.11990462370456563
97.5,0.12045152461733408
97.6,0.12101475947142153
97.7,0.12159503100737878
97.8,0.12219308206087699
97.9,0.12280969839868387
98,0.12344571183064418
98.1,0.12410200355434745
98.2,0.12477950780641707
98.3,0.12547921585479202
98.4,0.12620218030923022
98.5,0.12694951985959096
98.6,0.12772242443944198
98.7,0.12852216085607002
98.8,0.12935007898140827
98.9,0.13020761851095622
99,0.13109631640028585
99.1,0.1320178150223854
99.2,0.13297387115005416
99.3,0.13396636584302477
99.4,0.1349973153649753
99.5,0.1360688832367662
99.6,0.13718339355978826
99.7,0.13834334579782576
99.8,0.13955143115422658
99.9,0.14081055078328683
100,0.142123836047415
