% Model,325_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 23 2021, 20:03"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.10168486496358826
80.1,0.10183133007225159
80.2,0.10198097550200336
80.3,0.10213389535434143
80.4,0.10229018743128904
80.5,0.10244995343404255
80.6,0.10261329914878424
80.7,0.10278033465727529
80.8,0.10295117455532496
80.9,0.10312593818385997
81,0.10330474987572542
81.1,0.10348773922425165
81.2,0.10367504135394828
81.3,0.10386679722465542
81.4,0.10406315394438889
81.5,0.10426426510723776
81.6,0.10447029115292071
81.7,0.10468139975391073
81.8,0.10489776621935124
81.9,0.1051195739352497
82,0.10534701483666135
82.1,0.10558028989893123
82.2,0.10581960968254907
82.3,0.10606519490578044
82.4,0.1063172770555882
82.5,0.10657609905565682
82.6,0.10684191597150605
82.7,0.10711499577859937
82.8,0.10739562018010966
82.9,0.10768408549072234
83,0.1079807035998026
83.1,0.10828580298207616
83.2,0.10859972982862114
83.3,0.10892284923236602
83.4,0.1092555464947959
83.5,0.10959822853066742
83.6,0.10995132539329186
83.7,0.11031529193180073
83.8,0.11069060958451384
83.9,0.11107778833964146
84,0.11147736886599963
84.1,0.11188992483163769
84.2,0.11231606543771577
84.3,0.1127564381915617
84.4,0.11321173193759755
84.5,0.11368268017509583
84.6,0.114170064703565
84.7,0.11467471962156463
84.8,0.11519753573780477
84.9,0.11573946541342013
85,0.11630152792492489
85.1,0.11688481537104725
85.2,0.11749049923196331
85.3,0.11811983762786231
85.4,0.11877418337485411
85.5,0.11945499297902837
85.6,0.12016383661563962
85.7,0.12090240931534897
85.8,0.12167254345043586
85.9,0.12247622274224315
86,0.12331559800680494
86.1,0.12419300487088805
86.2,0.12511098375156776
86.3,0.12607230247130252
86.4,0.12707998187799135
86.5,0.12813732495315128
86.6,0.12924794999754563
86.7,0.13041582849627087
86.8,0.13164532851401164
86.9,0.13294126454702518
87,0.1343089549095411
87.1,0.13575428809134119
87.2,0.13728379964063173
87.3,0.13890476161865983
87.4,0.14062528694789614
87.5,0.14245445167495469
87.6,0.1444024386629644
87.7,0.14648070718472064
87.8,0.1487021938911775
87.9,0.15108155187992311
88,0.15363543645163824
88.1,0.15638284809737185
88.2,0.1593455462004746
88.3,0.16254855034859633
88.4,0.16602075093663063
88.5,0.16979565669172703
88.6,0.17391231447318503
88.7,0.17841644736303755
88.8,0.18336186995415218
88.9,0.1888122579428474
89,0.19484337156882717
89.1,0.20154586234270247
89.2,0.20902882963954375
89.3,0.21742433976586717
89.4,0.22689317178007457
89.5,0.23763210535014534
89.6,0.24988309224610755
89.7,0.2639446020822469
89.8,0.28018517972613954
89.9,0.29905851358236224
90,0.32111748598957546
90.1,0.34702044247677516
90.2,0.3775135773220966
90.3,0.41335365791256307
90.4,0.45509666960189304
90.5,0.5026121401904976
90.6,0.5541080416596421
90.7,0.6045049546385599
90.8,0.6436190713492016
90.9,0.6563768182072637
91,0.6288427430631133
91.1,0.5593361443266003
91.2,0.4632281941728786
91.3,0.36310730564195026
91.4,0.27536762523791547
91.5,0.20612807085902082
91.6,0.15464995419445834
91.7,0.11756091958639205
91.8,0.09124341815163113
91.9,0.07269935930378366
92,0.059682511202007425
92.1,0.05058245213250783
92.2,0.044264915727068956
92.3,0.039934512206692495
92.4,0.03703203421135987
92.5,0.035161876986962694
92.6,0.03404194783263251
92.7,0.03346936787637232
92.8,0.033296976737355106
92.9,0.03341715714523188
93,0.033750615929630315
93.1,0.03423853480173649
93.2,0.03483702780419161
93.3,0.03551319078909334
93.4,0.036242259576158516
93.5,0.03700554733777557
93.6,0.037788934751950234
93.7,0.0385817558129955
93.8,0.039375969355157456
93.9,0.040165538620057555
94,0.040945963538356736
94.1,0.041713925963228
94.2,0.04246701906069119
94.3,0.04320353980774569
94.4,0.043922329141713706
94.5,0.04462264829964593
94.6,0.04530408277708851
94.7,0.04596646750351723
94.8,0.0466098284021318
94.9,0.04723433660245032
95,0.0478402725459661
95.1,0.04842799779434177
95.2,0.04899793287916547
95.3,0.04955053990588788
95.4,0.05008630890700118
95.5,0.05060574716075897
95.6,0.051109370847162404
95.7,0.05159769857527137
95.8,0.052071246389888665
95.9,0.05253052394278626
96,0.05297603161798182
96.1,0.05340825838254354
96.2,0.05382768024421245
96.3,0.054234759162938205
96.4,0.05462994234962894
96.5,0.05501366184589892
96.6,0.0553863343372086
96.7,0.05574836114938771
96.8,0.05610012837462221
96.9,0.05644200712021809
97,0.05677435381906026
97.1,0.057097510607807496
97.2,0.05741180575352626
97.3,0.05771755410112011
97.4,0.05801505753816823
97.5,0.05830460547824018
97.6,0.058586475340128424
97.7,0.05886093302881996
97.8,0.05912823340884839
97.9,0.0593886207718396
98,0.059642329285292894
98.1,0.05988958344094257
98.2,0.06013059847517127
98.3,0.060365580787229985
98.4,0.06059472832857364
98.5,0.06081823098995566
98.6,0.06103627096456085
98.7,0.061249023096996646
98.8,0.06145665521876932
98.9,0.061659328466172114
99,0.0618571975875242
99.1,0.062050411233133
99.2,0.062239112229957406
99.3,0.06242343784685766
99.4,0.0626035200483165
99.5,0.06277948572821222
99.6,0.06295145694657052
99.7,0.06311955113446704
99.8,0.06328388130838027
99.9,0.06344455626285797
100,0.06360168075862037
