% Model,0d75h_411_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 11:13"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.10021847343911408
80.1,0.10033276654350481
80.2,0.10044929294015627
80.3,0.10056811060700864
80.4,0.10068927952291258
80.5,0.10081286174989984
80.6,0.10093892153075097
80.7,0.10106752537653346
80.8,0.1011987421738287
80.9,0.10133264329045698
81,0.10146930268399354
81.1,0.10160879702650721
81.2,0.10175120582053748
81.3,0.10189661154137664
81.4,0.10204509976594632
81.5,0.10219675932819704
81.6,0.1023516824672569
81.7,0.10250996499938939
81.8,0.10267170648649793
81.9,0.10283701041891165
82,0.10300598441740859
82.1,0.10317874043422946
82.2,0.10335539497281467
82.3,0.10353606932471897
82.4,0.10372088980790078
82.5,0.10390998803974447
82.6,0.10410350120842818
82.7,0.10430157237216943
82.8,0.10450435077334365
82.9,0.10471199217402463
83,0.1049246592194636
83.1,0.10514252181582155
83.2,0.10536575753256447
83.3,0.10559455204778295
83.4,0.10582909960561508
83.5,0.10606960351557819
83.6,0.10631627668472636
83.7,0.10656934218344805
83.8,0.10682903386478627
83.9,0.1070955970040718
84,0.10736928901789422
84.1,0.10765038020224078
84.2,0.10793915455844874
84.3,0.10823591065499716
84.4,0.10854096257081643
84.5,0.1088546409107588
84.6,0.10917729389388664
84.7,0.10950928853743723
84.8,0.10985101192938203
84.9,0.11020287260812096
85,0.11056530206277104
85.1,0.1109387563445527
85.2,0.11132371783212137
85.3,0.11172069714063086
85.4,0.11213023519575399
85.5,0.11255290550247685
85.6,0.11298931660901891
85.7,0.11344011479436787
85.8,0.113905987017587
85.9,0.11438766413578944
86,0.11488592442466485
86.1,0.11540159745590178
86.2,0.11593556834409079
86.3,0.11648878241940179
86.4,0.11706225038761983
86.5,0.11765705400162858
86.6,0.1182743523577656
86.7,0.11891538883699833
86.8,0.11958149881738385
86.9,0.12027411823212295
87,0.12099479308700042
87.1,0.12174519007466181
87.2,0.12252710841728472
87.3,0.12334249312545337
87.4,0.12419344983442099
87.5,0.1250822615007413
87.6,0.12601140716174514
87.7,0.12698358311535632
87.8,0.12800172685117164
87.9,0.12906904417569595
88,0.13018904001045578
88.1,0.13136555347371254
88.2,0.132602797924444
88.3,0.13390540678515114
88.4,0.13527848617676885
88.5,0.13672767548175074
88.6,0.1382592172604001
88.7,0.13988003828987142
88.8,0.14159784365797679
88.9,0.14342122650604916
89,0.1453597964104633
89.1,0.1474243301158884
89.2,0.14962694917744523
89.3,0.15198133012741366
89.4,0.15450295412027998
89.5,0.15720940469802047
89.6,0.16012072448773912
89.7,0.16325984431804236
89.8,0.16665310191758304
89.9,0.1703308716452983
90,0.17432833273814455
90.1,0.17868641087137652
90.2,0.18345293756366388
90.3,0.1886840844409592
90.4,0.19444614490681517
90.5,0.20081775623298403
90.6,0.2078926791905525
90.7,0.2157832823218478
90.8,0.22462490936988364
90.9,0.23458133840019244
91,0.245851553429628
91.1,0.2586780116575876
91.2,0.2733564317462062
91.3,0.2902466954816544
91.4,0.3097834308756245
91.5,0.3324825711822431
91.6,0.35893535708299634
91.7,0.38977137812344903
91.8,0.4255531040965384
91.9,0.46653051295533565
92,0.5121360682018861
92.1,0.5600712029656043
92.2,0.6049676631542859
92.3,0.6372325350528966
92.4,0.6439981507620712
92.5,0.6146030184715991
92.6,0.548933158521498
92.7,0.46016016101223856
92.8,0.36702286881634083
92.9,0.28369569413654716
93,0.21622753008516465
93.1,0.16474306488309956
93.2,0.1267284127758138
93.3,0.09913394679694618
93.4,0.07926883933067974
93.5,0.06502848962205554
93.6,0.054854112839053115
93.7,0.04761909694392418
93.8,0.04251653660897825
93.9,0.038968952589146115
94,0.03656150937710954
94.1,0.03499437873587697
94.2,0.03404928030443549
94.3,0.033566086701021416
94.4,0.03342644183502446
94.5,0.03354223428472093
94.6,0.0338474319468653
94.7,0.03429225281525404
94.8,0.03483896925026605
94.9,0.035458862798035264
95,0.036129995830838986
95.1,0.03683556784660289
95.2,0.03756269371936424
95.3,0.038301488912633706
95.4,0.03904437980559373
95.5,0.03978558033410467
95.6,0.04052069242127746
95.7,0.04124639917672433
95.8,0.041960228084124036
95.9,0.04266036732108169
96,0.043345522653762604
96.1,0.04401480547973697
96.2,0.044667644933304676
96.3,0.0453037186479066
96.4,0.04592289805227223
96.5,0.046525205062882144
96.6,0.04711077771457525
96.7,0.047679842843728726
96.8,0.04823269436884413
96.9,0.04876967599551635
97,0.04929116745986387
97.1,0.04979757358444148
97.2,0.05028931559590708
97.3,0.05076682424814462
97.4,0.05123053439701783
97.5,0.051680880739812585
97.6,0.052118294505689014
97.7,0.052543200885592195
97.8,0.0529560170824507
97.9,0.05335715085090241
98,0.05374699942800099
98.1,0.05412594877945029
98.2,0.054494373104023205
98.3,0.05485263453949871
98.4,0.05520108302438381
98.5,0.0555400562946965
98.6,0.05586987997480489
98.7,0.0561908677476154
98.8,0.05650332158854558
98.9,0.05680753203480801
99,0.05710377850153055
99.1,0.05739232960306522
99.2,0.05767344351464245
99.3,0.05794736831480174
99.4,0.058214342355355275
99.5,0.05847459462342404
99.6,0.058728345096562114
99.7,0.058975805100837664
99.8,0.059217177658504115
99.9,0.05945265782255692
100,0.059682433011634166
