% Model,595_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 10:46"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09576538745047906
80.1,0.0958048917563563
80.2,0.09584495521520192
80.3,0.09588558666330493
80.4,0.09592679511578019
80.5,0.09596858977106933
80.6,0.0960109800186223
80.7,0.09605397544239289
80.8,0.09609758582525967
80.9,0.09614182115431802
81,0.09618669162796947
81.1,0.09623220766072126
81.2,0.09627837988575408
81.3,0.09632521916894281
81.4,0.09637273660385105
81.5,0.09642094352807291
81.6,0.09646985152303532
81.7,0.09651947242335027
81.8,0.09656981832658953
81.9,0.09662090159398963
82,0.09667273486232314
82.1,0.09672533105273487
82.2,0.09677870337374132
82.3,0.09683286533431759
82.4,0.09688783074782072
82.5,0.09694361374827627
82.6,0.09700022878744993
82.7,0.09705769065542565
82.8,0.09711601448592422
82.9,0.09717521576664065
83,0.09723531034770273
83.1,0.0972963144552818
83.2,0.09735824470014037
83.3,0.09742111809400698
83.4,0.09748495205537178
83.5,0.09754976442491359
83.6,0.09761557347858948
83.7,0.0976823979405678
83.8,0.09775025699637528
83.9,0.09781917030858457
84,0.09788915802880897
84.1,0.09796024081799765
84.2,0.0980324398565162
84.3,0.09810577686646585
84.4,0.09818027412247655
84.5,0.09825595447660844
84.6,0.09833284137275024
84.7,0.09841095886375836
84.8,0.09849033163941752
84.9,0.09857098503775837
85,0.09865294507424256
85.1,0.0987362384588129
85.2,0.09882089262402231
85.3,0.09890693574545945
85.4,0.09899439676882539
85.5,0.09908330543897785
85.6,0.09917369232184506
85.7,0.09926558883436644
85.8,0.09935902728181266
85.9,0.09945404087892482
86,0.09955066378456458
86.1,0.09964893114479854
86.2,0.09974887911234295
86.3,0.09985054489654707
86.4,0.09995396679505018
86.5,0.1000591842390913
86.6,0.10016623782724399
86.7,0.10027516937563538
86.8,0.1003860219632658
86.9,0.1004988399783935
87,0.10061366916734696
87.1,0.10073055668725503
87.2,0.10084955116272633
87.3,0.10097070274025817
87.4,0.10109406315102547
87.5,0.10121968576966356
87.6,0.10134762568332342
87.7,0.10147793975777648
87.8,0.10161068671539382
87.9,0.1017459272009409
88,0.10188372386962982
88.1,0.10202414146632494
88.2,0.10216724691548616
88.3,0.10231310940712421
88.4,0.10246180050408303
88.5,0.10261339423306652
88.6,0.10276796719555337
88.7,0.10292559868146305
88.8,0.10308637078665854
88.9,0.10325036853197586
89,0.10341768000643194
89.1,0.10358839649163715
89.2,0.1037626126165051
89.3,0.10394042650691897
89.4,0.1041219399518071
89.5,0.10430725856787808
89.6,0.1044964919876746
89.7,0.10468975404332584
89.8,0.10488716297632791
89.9,0.10508884164614204
90,0.10529491775510862
90.1,0.10550552409453744
90.2,0.10572079879395045
90.3,0.10594088558835857
90.4,0.10616593410851226
90.5,0.10639610018072541
90.6,0.10663154615024062
90.7,0.10687244122079866
90.8,0.10711896181719366
90.9,0.10737129198094496
91,0.10762962376704623
91.1,0.10789415769271751
91.2,0.1081651032010192
91.3,0.10844267916126964
91.4,0.10872711439463117
91.5,0.10901864824739818
91.6,0.10931753119635705
91.7,0.10962402549677487
91.8,0.10993840587154276
91.9,0.11026096026745065
92,0.11059199063797419
92.1,0.11093181380459007
92.2,0.11128076237315689
92.3,0.11163918571901549
92.4,0.1120074510479601
92.5,0.11238594453167622
92.6,0.11277507253915162
92.7,0.11317526295890029
92.8,0.11358696662831655
92.9,0.11401065887104822
93,0.11444684116767273
93.1,0.11489604295680046
93.2,0.11535882358308643
93.3,0.1158357744230983
93.4,0.11632752117232124
93.5,0.11683472634452122
93.6,0.1173580919839648
93.7,0.11789836261604873
93.8,0.11845632847043307
93.9,0.11903282898870048
94,0.1196287566651999
94.1,0.12024506123519056
94.2,0.12088275428397637
94.3,0.12154291427286576
94.4,0.12222669207796293
94.5,0.12293531707446362
94.6,0.12367010383315667
94.7,0.12443245950273034
94.8,0.12522389196658576
94.9,0.1260460188580913
95,0.1269005775486334
95.1,0.12778943622142658
95.2,0.128714606184658
95.3,0.12967825556917434
95.4,0.13068272460005514
95.5,0.1317305426628659
95.6,0.13282444737805374
95.7,0.1339674060089155
95.8,0.13516263948875745
95.9,0.13641364947309478
96,0.1377242488377845
96.1,0.13909859614556633
96.2,0.14054123469066052
96.3,0.14205713680677942
96.4,0.14365175427795615
96.5,0.14533107581480992
96.6,0.14710169276644433
96.7,0.1489708744000264
96.8,0.1509466544032962
96.9,0.15303793048349199
97,0.15525457939160767
97.1,0.15760759011152625
97.2,0.1601092184538125
97.3,0.162773167084767
97.4,0.16561479559122858
97.5,0.16865136647341034
97.6,0.17190233377422828
97.7,0.17538968276276634
97.8,0.17913833068343973
97.9,0.18317660054426146
98,0.18753678251504835
98.1,0.19225580015487198
98.2,0.19737600186587298
98.3,0.20294610141754058
98.4,0.20902229448001888
98.5,0.21566958091565647
98.6,0.2229633229062697
98.7,0.23099106524046337
98.8,0.23985463199045423
98.9,0.24967248500112638
99,0.26058227184815624
99.1,0.2727433800944451
99.2,0.28633911007977425
99.3,0.30157770983203197
99.4,0.3186908703245906
99.5,0.33792716051440264
99.6,0.35953601515415157
99.7,0.3837348852512468
99.8,0.41064769113909505
99.9,0.4401969803193107
100,0.4719273860712853
