% Model,0d75h_126-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 30 2021, 11:43"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09636903224654961
80.1,0.09640471371820271
80.2,0.09644081985014565
80.3,0.09647735620296667
80.4,0.09651432842726033
80.5,0.09655174226853563
80.6,0.09658960357207512
80.7,0.09662791827489671
80.8,0.09666669242067517
80.9,0.09670593215624967
81,0.09674564372773964
81.1,0.09678583349709353
81.2,0.09682650792813718
81.3,0.09686767360032035
81.4,0.0969093372073481
81.5,0.0969515055608202
81.6,0.09699418559136999
81.7,0.0970373843489131
81.8,0.09708110901310472
81.9,0.09712536688886453
82,0.09717016541216474
82.1,0.09721551215092057
82.2,0.09726141481197058
82.3,0.09730788124171023
82.4,0.09735491942537564
82.5,0.0974025375001888
82.6,0.09745074374869499
82.7,0.0974995466080827
82.8,0.0975489546707526
82.9,0.09759897668999996
83,0.09764962158191716
83.1,0.09770089843477056
83.2,0.09775281649958915
83.3,0.09780538521046932
83.4,0.09785861417875316
83.5,0.09791251320056195
83.6,0.0979670922604193
83.7,0.09802236153605234
83.8,0.09807833140191988
83.9,0.09813501243618303
84,0.09819241542599227
84.1,0.09825055136847138
84.2,0.0983094314800772
84.3,0.09836906720038206
84.4,0.09842947019820024
84.5,0.09849065237823859
84.6,0.09855262588295387
84.7,0.09861540310460301
84.8,0.09867899668673753
84.9,0.09874341953351196
85,0.09880868481383033
85.1,0.09887480597105945
85.2,0.09894179672898401
85.3,0.09900967109688241
85.4,0.09907844337976857
85.5,0.09914812818879112
85.6,0.09921874044218423
85.7,0.09929029537697354
85.8,0.09936280856205706
85.9,0.09943629589837984
86,0.09951077363332878
86.1,0.09958625837480246
86.2,0.09966276708811868
86.3,0.09974031711711143
86.4,0.0998189261899871
86.5,0.09989861243158527
86.6,0.09997939437434152
86.7,0.1000612909667399
86.8,0.10014432159079657
86.9,0.10022850606767916
87,0.10031386467637571
87.1,0.1004004181626483
87.2,0.1004881877555197
87.3,0.10057719517734527
87.4,0.10066746266378336
87.5,0.10075901297446296
87.6,0.1008518694089679
87.7,0.10094605582474182
87.8,0.10104159665442984
87.9,0.10113851691873056
88,0.10123684224796121
88.1,0.10133659890177261
88.2,0.10143781378393735
88.3,0.10154051446385033
88.4,0.10164472920240436
88.5,0.10175048696497263
88.6,0.10185781744955602
88.7,0.10196675110554052
88.8,0.10207731916350363
88.9,0.10218955365656673
89,0.10230348744119798
89.1,0.1024191542360562
89.2,0.1025365886374967
89.3,0.10265582615560274
89.4,0.10277690324470837
89.5,0.10289985732908237
89.6,0.10302472684091069
89.7,0.1031515512503788
89.8,0.10328037110387096
89.9,0.1034112280598069
90,0.10354416492369674
90.1,0.10367922569283942
90.2,0.1038164555925916
90.3,0.10395590112330103
90.4,0.10409761010340679
90.5,0.10424163171668734
90.6,0.1043880165589039
90.7,0.1045368166921563
90.8,0.10468808569649077
90.9,0.10484187872146178
91,0.10499825255346769
91.1,0.10515726566297695
91.2,0.10531897827666387
91.3,0.10548345244296428
91.4,0.10565075209475697
91.5,0.10582094312612984
91.6,0.10599409346823355
91.7,0.10617027316423445
91.8,0.10634955444952199
91.9,0.10653201184786962
92,0.10671772224883078
92.1,0.10690676501141758
92.2,0.10709922205884329
92.3,0.10729517797979778
92.4,0.10749472014445562
92.5,0.10769793881001913
92.6,0.10790492724577672
92.7,0.10811578185553541
92.8,0.10833060231199867
92.9,0.10854949168773065
93,0.10877255661294044
93.1,0.10899990741979529
93.2,0.10923165830064817
93.3,0.10946792748424937
93.4,0.10970883740712958
93.5,0.10995451490566323
93.6,0.11020509141197826
93.7,0.1104607031587638
93.8,0.11072149140232891
93.9,0.11098760265046168
94,0.11125918890709563
94.1,0.11153640793197801
94.2,0.11181942350775981
94.3,0.1121084057327668
94.4,0.11240353131690467
94.5,0.11270498391242964
94.6,0.11301295444479745
94.7,0.11332764147605179
94.8,0.11364925158567263
94.9,0.11397799977638205
95,0.11431410989431344
95.1,0.11465781509116131
95.2,0.11500935830377325
95.3,0.1153689927662671
95.4,0.1157369825473357
95.5,0.11611360314074966
95.6,0.11649914206961165
95.7,0.1168938995472136
95.8,0.11729818917152168
95.9,0.11771233867147025
96,0.1181366906976777
96.1,0.11857160366598957
96.2,0.11901745266805674
96.3,0.11947463043109374
96.4,0.11994354834884745
96.5,0.12042463759281323
96.6,0.12091835028854196
96.7,0.12142516078625024
96.8,0.12194556701575152
96.9,0.12248009194923389
97,0.1230292851663711
97.1,0.12359372453367161
97.2,0.12417401801503765
97.3,0.12477080562692508
97.4,0.12538476152808226
97.5,0.12601659628681788
97.6,0.1266670593217997
97.7,0.12733694154193856
97.8,0.12802707819295372
97.9,0.12873835194631747
98,0.12947169623947763
98.1,0.13022809889246093
98.2,0.1310086060361281
98.3,0.13181432639078816
98.4,0.13264643588416244
98.5,0.13350618271535325
98.6,0.134394892849133
98.7,0.13531397600585032
98.8,0.1362649322084526
98.9,0.13724935893976642
99,0.1382689589590882
99.1,0.1393255488812918
99.2,0.1404210685655865
99.3,0.14155759143277433
99.4,0.1427373358114777
99.5,0.14396267740411622
99.6,0.1452361630367143
99.7,0.14656052583347062
99.8,0.14793870195364922
99.9,0.14937384911529222
100,0.15086936711622284
