% Model,0d75h_483_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:32"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09473610876492908
80.1,0.09475811065062105
80.2,0.09478037858820791
80.3,0.09480291566564385
80.4,0.09482572501194736
80.5,0.09484880980226104
80.6,0.09487217326077838
80.7,0.09489581865108615
80.8,0.09491974929338763
80.9,0.09494396854870017
81,0.09496847983127524
81.1,0.09499328660517052
81.2,0.09501839238484097
81.3,0.09504380073825397
81.4,0.09506951528422623
81.5,0.09509553969756783
81.6,0.09512187770812885
81.7,0.0951485331024351
81.8,0.09517550972034777
81.9,0.09520281146657482
82,0.09523044230095411
82.1,0.09525840624358392
82.2,0.0952867073781658
82.3,0.0953153498525304
82.4,0.09534433787476625
82.5,0.0953736757227447
82.6,0.09540336773798548
82.7,0.0954334183311836
82.8,0.09546383198420312
82.9,0.0954946132456785
83,0.09552576674005418
83.1,0.09555729716341316
83.2,0.09558920928863944
83.3,0.09562150796466136
83.4,0.09565419811729806
83.5,0.0956872847533514
83.6,0.09572077296117665
83.7,0.09575466791180091
83.8,0.09578897486055526
83.9,0.09582369915048793
84,0.09585884621238705
84.1,0.09589442156648749
84.2,0.09593043082823413
84.3,0.09596687969941049
84.4,0.09600377398780965
84.5,0.09604111959265409
84.6,0.09607892251431936
84.7,0.09611718885684291
84.8,0.096155924827464
84.9,0.09619513674100445
85,0.09623483101971515
85.1,0.0962750141981635
85.2,0.09631569292552836
85.3,0.09635687396578928
85.4,0.09639856420173662
85.5,0.09644077063985533
85.6,0.09648350040624318
85.7,0.09652676075674442
85.8,0.09657055907896403
85.9,0.09661490288887298
86,0.09665979983943937
86.1,0.09670525772436188
86.2,0.09675128447623497
86.3,0.09679788817449704
86.4,0.0968450770457418
86.5,0.09689285947031542
86.6,0.09694124398256923
86.7,0.09699023927503445
86.8,0.09703985420350249
86.9,0.09709009779260898
87,0.0971409792319223
87.1,0.09719250789180271
87.2,0.09724469331633778
87.3,0.09729754523393841
87.4,0.0973510735620694
87.5,0.09740528840693943
87.6,0.0974602000736429
87.7,0.09751581906759677
87.8,0.09757215609945803
87.9,0.09762922209312794
88,0.09768702818707216
88.1,0.09774558574126994
88.2,0.09780490634584349
88.3,0.09786500181921025
88.4,0.0979258842252505
88.5,0.09798756586731133
88.6,0.09805005930106699
88.7,0.09811337734104116
88.8,0.09817753306679508
88.9,0.09824253982627139
89,0.09830841124744183
89.1,0.09837516124263276
89.2,0.0984428040192085
89.3,0.09851135408138735
89.4,0.098580826246636
89.5,0.09865123564334272
89.6,0.09872259773222838
89.7,0.0987949283010464
89.8,0.09886824348641808
89.9,0.0989425597739879
90,0.09901789401373423
90.1,0.09909426342356162
90.2,0.09917168560819414
90.3,0.0992501785632462
90.4,0.09932976069003689
90.5,0.09941045080146672
90.6,0.099492268140338
90.7,0.0995752323877938
90.8,0.09965936367772944
90.9,0.09974468260690975
91,0.09983121025145102
91.1,0.09991896817889372
91.2,0.10000797846175663
91.3,0.10009826369728185
91.4,0.10018984701733075
91.5,0.10028275210428239
91.6,0.10037700321496615
91.7,0.10047262518498618
91.8,0.10056964346059143
91.9,0.1006680841073508
92,0.1007679738319341
92.1,0.10086934000477417
92.2,0.10097221067322211
92.3,0.1010766145919569
92.4,0.10118258123798707
92.5,0.10129014083441755
92.6,0.10139932438239971
92.7,0.10151016366992217
92.8,0.10162269131573415
92.9,0.10173694077913557
93,0.10185294639871877
93.1,0.10197074341884585
93.2,0.10209036801375806
93.3,0.10221185732715149
93.4,0.10233524949924885
93.5,0.10246058369683274
93.6,0.10258790015727551
93.7,0.10271724021948973
93.8,0.10284864635948829
93.9,0.10298216223432315
94,0.10311783271893775
94.1,0.10325570395081825
94.2,0.10339582337786384
94.3,0.10353823979508
94.4,0.10368300340506835
94.5,0.10383016585747566
94.6,0.10397978030484363
94.7,0.10413190146520347
94.8,0.10428658566619539
94.9,0.10444389091224231
95,0.10460387694756862
95.1,0.10476660531696687
95.2,0.10493213943704488
95.3,0.10510054466521364
95.4,0.1052718883768808
95.5,0.10544624003965926
95.6,0.10562367129747155
95.7,0.10580425605113163
95.8,0.10598807055372293
95.9,0.10617519350060592
96,0.10636570612624366
96.1,0.10655969230510776
96.2,0.10675723866795413
96.3,0.10695843470050903
96.4,0.10716337287216408
96.5,0.10737214875835623
96.6,0.10758486116578071
96.7,0.10780161227510555
96.8,0.10802250777619553
96.9,0.10824765703195369
97,0.10847717322363294
97.1,0.1087111735238431
97.2,0.1089497792743128
97.3,0.10919311616758123
97.4,0.10944131444165475
97.5,0.10969450908479125
97.6,0.10995284005383531
97.7,0.11021645250028088
97.8,0.11048549701435395
97.9,0.11076012987258174
98,0.11104051331217545
98.1,0.11132681580961255
98.2,0.11161921238335605
98.3,0.11191788491003737
98.4,0.11222302245484318
98.5,0.11253482163630166
98.6,0.1128534869890729
98.7,0.11317923137017169
98.8,0.11351227637992159
98.9,0.11385285280320448
99,0.11420120109440292
99.1,0.11455757187460866
99.2,0.11492222646546124
99.3,0.11529543746645626
99.4,0.11567748935143947
99.5,0.11606867912101991
99.6,0.11646931698230865
99.7,0.11687972708643647
99.8,0.11730024830494223
99.9,0.11773123506072135
100,0.11817305821803453
