% Model,0d75h_39-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 16:43"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09657805922516902
80.1,0.09662133502427826
80.2,0.09666518438989286
80.3,0.09670961601421421
80.4,0.09675463875923761
80.5,0.09680026166159034
80.6,0.09684649393541467
80.7,0.09689334497864215
80.8,0.09694082437762416
80.9,0.09698894190925474
81,0.09703770754797017
81.1,0.09708713147207396
81.2,0.09713722406297193
81.3,0.0971879959208445
81.4,0.09723945785828075
81.5,0.09729162091317571
81.6,0.09734449635483841
81.7,0.0973980956857452
81.8,0.09745243065122411
81.9,0.09750751324396752
82,0.09756335571132306
82.1,0.09761997056215356
82.2,0.0976773705738753
82.3,0.09773556879926706
82.4,0.09779457857399262
82.5,0.09785441352559042
82.6,0.09791508757977088
82.7,0.09797661496691999
82.8,0.09803901023624544
82.9,0.09810228825973025
83,0.09816646424180314
83.1,0.09823155373219672
83.2,0.09829757263017252
83.3,0.09836453719762854
83.4,0.09843246407115393
83.5,0.09850137026855836
83.6,0.09857127320397586
83.7,0.09864219069659076
83.8,0.09871414098353865
83.9,0.09878714273274908
84,0.0988612150532951
84.1,0.0989363775126019
84.2,0.09901265014752231
84.3,0.09909005347494039
84.4,0.09916860851677747
84.5,0.09924833680253017
84.6,0.0993292603956844
84.7,0.09941140190350982
84.8,0.09949478449502054
84.9,0.09957943192079811
85,0.09966536853132717
85.1,0.0997526192910944
85.2,0.09984120980377975
85.3,0.09993116633014905
85.4,0.10002251580886228
85.5,0.1001152858804177
85.6,0.10020950490777972
85.7,0.10030520200137323
85.8,0.10040240704204945
85.9,0.1005011507107497
86,0.10060146450987204
86.1,0.10070338079413732
86.2,0.10080693280051502
86.3,0.10091215467376935
86.4,0.10101908150417004
86.5,0.10112774935390567
86.6,0.10123819529622757
86.7,0.10135045744440055
86.8,0.10146457499508535
86.9,0.10158058826251251
87,0.10169853872224267
87.1,0.10181846904807086
87.2,0.10194042315822
87.3,0.10206444626136958
87.4,0.10219058490528467
87.5,0.10231888702205245
87.6,0.10244940198082941
87.7,0.10258218064902026
87.8,0.10271727543640219
87.9,0.1028547403658178
88,0.10299463112836392
88.1,0.10313700515064053
88.2,0.10328192165846929
88.3,0.10342944175466312
88.4,0.10357962848832737
88.5,0.10373254693319682
88.6,0.10388826426870337
88.7,0.10404684986928478
88.8,0.1042083753868591
88.9,0.10437291485176922
89,0.10454054476662426
89.1,0.10471134421420619
89.2,0.1048853949598279
89.3,0.10506278157175543
89.4,0.10524359154001689
89.5,0.10542791539797486
89.6,0.10561584686329144
89.7,0.10580748296911771
89.8,0.10600292421890635
89.9,0.10620227473472561
90,0.10640564242566665
90.1,0.10661313915841199
90.2,0.10682488093906063
90.3,0.10704098810274418
90.4,0.10726158551990381
90.5,0.10748680280482364
90.6,0.10771677454931972
90.7,0.10795164055224948
90.8,0.10819154607860738
90.9,0.10843664212256257
91,0.10868708569617071
91.1,0.1089430401215282
91.2,0.10920467535356997
91.3,0.10947216831782865
91.4,0.10974570326141556
91.5,0.11002547214193088
91.6,0.11031167502046332
91.7,0.11060452049666906
91.8,0.110904226164612
91.9,0.11121101909395927
92,0.11152513634946007
92.1,0.11184682553707573
92.2,0.11217634539570716
92.3,0.11251396642044854
92.4,0.1128599715259765
92.5,0.113214656767293
92.6,0.1135783321024773
92.7,0.11395132219726342
92.8,0.1143339673142031
92.9,0.11472662423808343
93,0.11512966728064009
93.1,0.11554348935802711
93.2,0.11596850314770928
93.3,0.11640514232586405
93.4,0.11685386291036236
93.5,0.11731514468971617
93.6,0.11778949277497956
93.7,0.11827743927005756
93.8,0.11877954507795895
93.9,0.11929640183340574
94,0.11982863401851764
94.1,0.12037690123725105
94.2,0.1209419006782803
94.3,0.12152436978738573
94.4,0.12212508917738917
94.5,0.122744885767283
94.6,0.12338463622295215
94.7,0.12404527068617587
94.8,0.12472777683800415
94.9,0.12543320434230498
95,0.12616266970149734
95.1,0.12691736155136857
95.2,0.12769854647588913
95.3,0.12850757537656635
95.4,0.12934589046133624
95.5,0.13021503293367792
95.6,0.13111665145620974
95.7,0.132052511468493
95.8,0.1330245054887699
95.9,0.13403466448711096
96,0.13508517048381566
96.1,0.13617837050936132
96.2,0.137316792118609
96.3,0.13850316062482973
96.4,0.13974041831720924
96.5,0.14103174588070186
96.6,0.14238058637077006
96.7,0.14379067201089452
96.8,0.14526605428593908
96.9,0.14681113774341706
97,0.1484307180274753
97.1,0.1501300247944496
97.2,0.15191477019844937
97.3,0.1537912037876539
97.4,0.15576617477185004
97.5,0.15784720279563597
97.6,0.16004255856230284
97.7,0.16236135583521666
97.8,0.16481365660889669
97.9,0.16741059169764239
98,0.1701644990831491
98.1,0.17308908313099156
98.2,0.1761995979750245
98.3,0.1795130592846503
98.4,0.18304848904093327
98.5,0.18682719883038915
98.6,0.19087311821461325
98.7,0.19521317533877822
98.8,0.19987773822015992
98.9,0.20490112598264654
99,0.21032220005717067
99.1,0.2161850455780417
99.2,0.22253975271395243
99.3,0.22944330496942386
99.4,0.23696057669121084
99.5,0.245165431283767
99.6,0.25414189295461875
99.7,0.26398533250422257
99.8,0.27480355240671445
99.9,0.28671756502758605
100,0.29986170858855904
