% Model,0d75h_109-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 30 2021, 10:20"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09568464378897187
80.1,0.09572052789673803
80.2,0.09575689374476047
80.3,0.09579374840360119
80.4,0.0958310990729088
80.5,0.09586895308810596
80.6,0.09590731792834915
80.7,0.09594620121088303
80.8,0.09598561070102656
80.9,0.09602555431175729
81,0.09606604011444309
81.1,0.09610707633195661
81.2,0.0961486713508128
81.3,0.09619083372352102
81.4,0.0962335721665124
81.5,0.09627689557517691
81.6,0.09632081301994645
81.7,0.09636533375046694
81.8,0.09641046720840653
81.9,0.0964562230214489
82,0.09650261101664044
82.1,0.09654964122156422
82.2,0.09659732386678511
82.3,0.09664566940164931
82.4,0.09669468848302945
82.5,0.09674439199944908
82.6,0.096794791061669
82.7,0.09684589701969995
82.8,0.09689772145945375
82.9,0.09695027622054664
83,0.09700357339087216
83.1,0.0970576253204702
83.2,0.09711244462917708
83.3,0.09716804420865661
83.4,0.09722443723777968
83.5,0.09728163718062931
83.6,0.09733965780436572
83.7,0.09739851317879873
83.8,0.09745821769271612
83.9,0.09751878605571193
84,0.09758023331293221
84.1,0.09764257485227211
84.2,0.0977058264151821
84.3,0.09777000410210886
84.4,0.09783512439047992
84.5,0.09790120413977589
84.6,0.09796826060669717
84.7,0.0980363114540316
84.8,0.09810537476235495
84.9,0.09817546904784846
85,0.09824661326568095
85.1,0.09831882683205578
85.2,0.09839212963502063
85.3,0.09846654204805885
85.4,0.09854208494576552
85.5,0.09861877971911652
85.6,0.09869664829148796
85.7,0.09877571313459628
85.8,0.09885599728924041
85.9,0.09893752437787322
86,0.09902031862611077
86.1,0.09910440488226484
86.2,0.09918980863852184
86.3,0.09927655604709189
86.4,0.09936467394579701
86.5,0.09945418987938408
86.6,0.0995451321248272
86.7,0.09963752971167239
86.8,0.09973141245118598
86.9,0.09982681095813258
87,0.09992375668445055
87.1,0.10002228194207205
87.2,0.10012241993543533
87.3,0.10022420478879784
87.4,0.10032767158681977
87.5,0.10043285639684556
87.6,0.10053979631115936
87.7,0.10064852948227014
87.8,0.10075909515865873
87.9,0.10087153372690905
88,0.10098588675037086
88.1,0.10110219701563775
88.2,0.1012205085746539
88.3,0.10134086678822579
88.4,0.10146331838949489
88.5,0.10158791151403336
88.6,0.10171469577209113
88.7,0.10184372229347564
88.8,0.10197504379105314
88.9,0.10210871461728517
89,0.10224479083859346
89.1,0.10238333028972238
89.2,0.10252439265225134
89.3,0.1026680395272348
89.4,0.10281433450881713
89.5,0.10296334327056576
89.6,0.1031151336470163
89.7,0.10326977572177982
89.8,0.10342734192410373
89.9,0.10358790712653075
90,0.1037515487440464
90.1,0.10391834685166677
90.2,0.10408838428719323
90.3,0.10426174677944332
90.4,0.10443852307064433
90.5,0.10461880504853142
90.6,0.10480268788946123
90.7,0.1049902702042573
90.8,0.10518165418959063
90.9,0.10537694579920126
91,0.10557625490906722
91.1,0.1057796955009071
91.2,0.10598738586138108
91.3,0.10619944877575684
91.4,0.10641601174844138
91.5,0.10663720722824768
91.6,0.10686317284664486
91.7,0.10709405167403455
91.8,0.1073299924910941
91.9,0.10757115006895891
92,0.10781768547284268
92.1,0.10806976638566568
92.2,0.10832756744421339
92.3,0.10859127060237303
92.4,0.10886106551395121
92.5,0.10913714994194922
92.6,0.10941973019184428
92.7,0.1097090215724953
92.8,0.11000524889060025
92.9,0.11030864696798955
93,0.11061946121160382
93.1,0.11093794820091016
93.2,0.11126437632730479
93.3,0.11159902647764079
93.4,0.11194219275317394
93.5,0.11229418326303015
93.6,0.11265532094119585
93.7,0.11302594444962084
93.8,0.11340640913876396
93.9,0.11379708806192414
94,0.11419837309765066
94.1,0.11461067612102756
94.2,0.11503443029146002
94.3,0.1154700914215496
94.4,0.1159181394602638
94.5,0.11637908009356748
94.6,0.11685344646170784
94.7,0.11734180103671746
94.8,0.11784473762257373
94.9,0.11836288355245829
95,0.1188969020426337
95.1,0.11944749476229483
95.2,0.1200154046240559
95.3,0.12060141880177182
95.4,0.1212063720317661
95.5,0.12183115020298639
95.6,0.1224766942664093
95.7,0.12314400451440673
95.8,0.12383414524585691
95.9,0.12454824988270086
96,0.1252875265759592
96.1,0.12605326434071065
96.2,0.12684683982615985
96.3,0.12766972473113705
96.4,0.1285234939954781
96.5,0.12940983482046484
96.6,0.13033055665544582
96.7,0.1312876022217918
96.8,0.1322830597434247
96.9,0.13331917651570138
97,0.13439837398805182
97.1,0.13552326455938937
97.2,0.13669667030512123
97.3,0.13792164389379483
97.4,0.13920149201094162
97.5,0.14053980159736137
97.6,0.14194046934257043
97.7,0.14340773486969752
97.8,0.14494621813154807
97.9,0.1465609616888792
98,0.14825747856024896
98.1,0.15004180649133905
98.2,0.15192056965785
98.3,0.15390104895939377
98.4,0.15599126226287421
98.5,0.15820005621341307
98.6,0.16053721150737432
98.7,0.16301356390570415
98.8,0.16564114355547038
98.9,0.16843333585893777
99,0.1714050674637543
99.1,0.17457302195218388
99.2,0.17795589020012936
99.3,0.18157466167480477
99.4,0.1854529637860787
99.5,0.18961745771985666
99.6,0.19409830045476537
99.7,0.19892968416559906
99.8,0.20415046529240596
99.9,0.20980489712923764
100,0.21594347964079286
