% Model,0d75h_129-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 30 2021, 11:47"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09546076741726878
80.1,0.09548844958715044
80.2,0.09551645970866234
80.3,0.09554480178316774
80.4,0.09557347987282354
80.5,0.09560249810229576
80.6,0.0956318606598509
80.7,0.09566157179680099
80.8,0.09569163583343278
80.9,0.09572205715505772
81,0.09575284021971818
81.1,0.09578398954993453
81.2,0.09581550974471396
81.3,0.09584740547169592
81.4,0.09587968147714641
81.5,0.09591234258043109
81.6,0.09594539367931601
81.7,0.09597883975265477
81.8,0.09601268585583692
81.9,0.09604693712747578
82,0.09608159879401336
82.1,0.09611667616183119
82.2,0.09615217463051672
82.3,0.09618809968481729
82.4,0.09622445690071557
82.5,0.09626125195155497
82.6,0.0962984905990449
82.7,0.0963361787085247
82.8,0.09637432223792176
82.9,0.09641292725243993
83,0.09645199991688169
83.1,0.09649154650192343
83.2,0.09653157338752631
83.3,0.09657208706118146
83.4,0.09661309412674046
83.5,0.09665460129875655
83.6,0.09669661541361924
83.7,0.09673914342168381
83.8,0.09678219240427251
83.9,0.09682576956062325
84,0.09686988222172956
84.1,0.09691453784959143
84.2,0.09695974404121314
84.3,0.09700550852653743
84.4,0.09705183918059823
84.5,0.09709874401763771
84.6,0.09714623120328862
84.7,0.09719430904807722
84.8,0.09724298601872249
84.9,0.0972922707393194
85,0.0973421719948379
85.1,0.0973926987314082
85.2,0.09744386006664567
85.3,0.09749566529005381
85.4,0.0975481238672548
85.5,0.09760124544348588
85.6,0.09765503985007101
85.7,0.09770951710777526
85.8,0.09776468743042344
85.9,0.09782056122925753
86,0.09787714912046626
86.1,0.09793446193181414
86.2,0.09799251069932217
86.3,0.09805130667882996
86.4,0.09811086135361706
86.5,0.0981711864337007
86.6,0.09823229386675321
86.7,0.09829419584000587
86.8,0.09835690479103434
86.9,0.09842043341166289
87,0.09848479464877967
87.1,0.09855000172325311
87.2,0.09861606812611473
87.3,0.09868300763232218
87.4,0.09875083430302793
87.5,0.09881956249685933
87.6,0.0988892068760141
87.7,0.09895978241627854
87.8,0.09903130441305315
87.9,0.09910378848814068
88,0.09917725060598001
88.1,0.0992517070744801
88.2,0.09932717456033138
88.3,0.09940367009226807
88.4,0.09948121108288142
88.5,0.09955981532406402
88.6,0.09963950100969805
88.7,0.09972028674070234
88.8,0.0998021915383581
88.9,0.09988523485676286
89,0.09996943659132969
89.1,0.10005481709856553
89.2,0.10014139720209207
89.3,0.1002291982109382
89.4,0.10031824193232763
89.5,0.10040855068348731
89.6,0.10050014731092193
89.7,0.10059305520381719
89.8,0.10068729831000038
89.9,0.10078290115578042
90,0.1008798888543003
90.1,0.10097828713922692
90.2,0.10107812236677587
90.3,0.10117942154403231
90.4,0.10128221234721714
90.5,0.10138652314436532
90.6,0.10149238301283282
90.7,0.1015998217654083
90.8,0.10170886996771784
90.9,0.10181955897119781
91,0.10193192093039315
91.1,0.10204598883202413
91.2,0.10216179652019404
91.3,0.10227937872779397
91.4,0.10239877110328639
91.5,0.10252001023879341
91.6,0.10264313370664414
91.7,0.10276818008557224
91.8,0.10289518899899208
91.9,0.1030242011507292
92,0.10315525836052412
92.1,0.10328840360088443
92.2,0.10342368103761918
92.3,0.10356113607453608
92.4,0.10370081539074409
92.5,0.10384276699126828
92.6,0.10398704024899957
92.7,0.10413368595974148
92.8,0.10428275638661572
92.9,0.10443430531587476
93,0.10458838811550485
93.1,0.10474506178789146
93.2,0.10490438503423855
93.3,0.10506641831558909
93.4,0.1052312239176179
93.5,0.1053988660261631
93.6,0.10556941079031816
93.7,0.10574292640217318
93.8,0.10591948317824457
93.9,0.10609915363529918
94,0.10628201258395185
94.1,0.10646813721249326
94.2,0.10665760718815838
94.3,0.10685050474833883
94.4,0.1070469148104572
94.5,0.10724692508247462
94.6,0.10745062616839564
94.7,0.10765811169658603
94.8,0.10786947843988719
94.9,0.10808482645560086
95,0.10830425921346282
95.1,0.10852788374945724
95.2,0.10875581081377488
95.3,0.10898815503895098
95.4,0.10922503510035542
95.5,0.1094665739010594
95.6,0.10971289875875362
95.7,0.10996414159882666
95.8,0.11022043916964153
95.9,0.1104819332555642
96,0.1107487709142827
96.1,0.11102110471756706
96.2,0.11129909300987778
96.3,0.11158290018358354
96.4,0.11187269696124949
96.5,0.11216866070708935
96.6,0.11247097573955915
96.7,0.11277983368336875
96.8,0.11309543381917148
96.9,0.11341798347039693
97,0.11374769841032252
97.1,0.11408480328716022
97.2,0.11442953207353902
97.3,0.11478212856557818
97.4,0.11514284687717055
97.5,0.11551195199827358
97.6,0.11588972037119097
97.7,0.11627644049854835
97.8,0.11667241361033258
97.9,0.11707795435651024
98,0.1174933915576206
98.1,0.11791906898516696
98.2,0.11835534622599676
98.3,0.11880259957266597
98.4,0.11926122300020656
98.5,0.11973162919188174
98.6,0.12021425065114422
98.7,0.1207095408780168
98.8,0.12121797564136294
98.9,0.1217400543382601
99,0.12227630145357318
99.1,0.12282726812195936
99.2,0.12339353381367328
99.3,0.12397570814515346
99.4,0.12457443282426976
99.5,0.12519038375170116
99.6,0.12582427327599313
99.7,0.1264768526406302
99.8,0.1271489146153016
99.9,0.1278412963406519
100,0.12855488241754326
