% Model,898.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 15:36"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09649643569500264
80.1,0.09654173098908278
80.2,0.09658765510977498
80.3,0.09663421811754705
80.4,0.09668143027976439
80.5,0.09672930207733497
80.6,0.09677784421382393
80.7,0.0968270676141859
80.8,0.09687698343591304
80.9,0.09692760307683486
81,0.09697893817320231
81.1,0.09703100061646074
81.2,0.0970838025530047
81.3,0.09713735639301703
81.4,0.09719167481886051
81.5,0.09724677079156055
81.6,0.09730265755702834
81.7,0.09735934865871129
81.8,0.09741685794027195
81.9,0.09747519955626245
82,0.09753438798178997
82.1,0.09759443802333051
82.2,0.09765536482050213
82.3,0.0977171838652362
82.4,0.09777991100722488
82.5,0.09784356246272746
82.6,0.09790815482754588
82.7,0.09797370509006523
82.8,0.09804023063792848
82.9,0.09810774927526775
83,0.09817627922931052
83.1,0.09824583916949407
83.2,0.09831644821475506
83.3,0.09838812594971627
83.4,0.09846089244696314
83.5,0.09853476826224072
83.6,0.09860977447056299
83.7,0.09868593266878485
83.8,0.09876326499935258
83.9,0.0988417941615002
84,0.09892154343716192
84.1,0.09900253669895111
84.2,0.09908479843665363
84.3,0.09916835377677831
84.4,0.09925322850102468
84.5,0.09933944906675972
84.6,0.09942704263250354
84.7,0.09951603707955385
84.8,0.09960646103517776
84.9,0.09969834389994625
85,0.09979171587245746
85.1,0.0998866079740737
85.2,0.0999830520844265
85.3,0.10008108096164671
85.4,0.10018072828231389
85.5,0.10028202866394814
85.6,0.1003850177053053
85.7,0.10048973202098109
85.8,0.100596209271332
85.9,0.10070448820839002
86,0.10081460870660973
86.1,0.10092661181405417
86.2,0.10104053978749974
86.3,0.10115643613645976
86.4,0.10127434568022041
86.5,0.1013943145819217
86.6,0.10151639041404914
86.7,0.10164062219952123
86.8,0.10176706047755549
86.9,0.10189575735488489
87,0.10202676657285722
87.1,0.10216014356603698
87.2,0.10229594553247374
87.3,0.10243423150313148
87.4,0.10257506241437658
87.5,0.10271850119010963
87.6,0.1028646128143465
87.7,0.1030134644245357
87.8,0.10316512539318244
87.9,0.10331966742858648
88,0.1034771646685573
88.1,0.10363769378315582
88.2,0.10380133408747333
88.3,0.10396816764892966
88.4,0.10413827941694083
88.5,0.10431175734001755
88.6,0.10448869250441808
88.7,0.10466917926938409
88.8,0.1048533154215601
88.9,0.10504120232620841
89,0.1052329450885608
89.1,0.10542865273338616
89.2,0.10562843838584499
89.3,0.10583241946052903
89.4,0.10604071787192632
89.5,0.10625346024520547
89.6,0.10647077814653112
89.7,0.10669280832210666
89.8,0.1069196929604604
89.9,0.10715157995422243
90,0.10738862319552352
90.1,0.10763098287385435
90.2,0.1078788258029485
90.3,0.10813232576384868
90.4,0.10839166386803267
90.5,0.10865702894221559
90.6,0.10892861794680009
90.7,0.10920663640923886
90.8,0.10949129889187437
90.9,0.10978282948902632
91,0.1100814623596808
91.1,0.11038744228833142
91.2,0.11070102529633993
91.3,0.11102247928031123
91.4,0.1113520847061773
91.5,0.11169013534550334
91.6,0.11203693906954557
91.7,0.11239281868722077
91.8,0.11275811286643501
91.9,0.1131331770990069
92,0.11351838474274391
92.1,0.11391412816239206
92.2,0.11432081992306081
92.3,0.1147388941034504
92.4,0.1151688076910368
92.5,0.11561104210122301
92.6,0.1160661048108259
92.7,0.11653453111823393
92.8,0.11701688605949805
92.9,0.11751376646463392
93,0.1180258032059169
93.1,0.11855366362257247
93.2,0.11909805415164663
93.3,0.11965972320038248
93.4,0.12023946426532166
93.5,0.12083811931694322
93.6,0.12145658251112719
93.7,0.1220958042345886
93.8,0.12275679551580622
93.9,0.12344063286684709
94,0.12414846357529223
94.1,0.12488151153286185
94.2,0.12564108360506981
94.3,0.12642857666843973
94.4,0.12724548534689928
94.5,0.12809341055665555
94.6,0.1289740689306053
94.7,0.12988930326251152
94.8,0.13084109407529332
94.9,0.1318315724530762
95,0.13286303431355462
95.1,0.13393795630508268
95.2,0.13505901352979527
95.3,0.1362290993544253
95.4,0.1374513475760906
95.5,0.13872915729222654
95.6,0.14006622084620965
95.7,0.14146655527422905
95.8,0.14293453779576917
95.9,0.14447494591537716
96,0.14609300286183186
96.1,0.14779442915271007
96.2,0.1495855012776919
96.3,0.1514731185961626
96.4,0.15346487978393236
96.5,0.15556917041722956
96.6,0.1577952635445765
96.7,0.16015343539482577
96.8,0.16265509892761018
96.9,0.1653129582449523
97,0.16814118764357797
97.1,0.17115563962683178
97.2,0.1743740872279402
97.3,0.17781650690912787
97.4,0.18150540940412496
97.5,0.1854662275544553
97.6,0.18972777149992912
97.7,0.19432276360281237
97.8,0.19928846752349352
97.9,0.20466742772131694
98,0.2105083378676689
98.1,0.21686705746013163
98.2,0.223807796188829
98.3,0.2314044820872183
98.4,0.23974232072330987
98.5,0.24891953435567513
98.6,0.25904923307204447
98.7,0.27026130378134605
98.8,0.2827040833043411
98.9,0.29654537630488687
99,0.3119720249109669
99.1,0.32918664751895604
99.2,0.348399195280299
99.3,0.3698094390932339
99.4,0.39357418483757783
99.5,0.4197498312495276
99.6,0.44819729939360453
99.7,0.47843443610384656
99.8,0.5094263942455689
99.9,0.5393291022753056
100,0.5652621444582706
