% Model,0d75h_66-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:34"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09499488100249834
80.1,0.09501979384909257
80.2,0.0950450116130959
80.3,0.09507053801171558
80.4,0.09509637681984091
80.5,0.09512253186730166
80.6,0.09514900704817983
80.7,0.09517580631071808
80.8,0.09520293366816851
80.9,0.0952303931953642
81,0.09525818902866791
81.1,0.09528632537069573
81.2,0.09531480649198913
81.3,0.09534363672854874
81.4,0.0953728204836896
81.5,0.09540236223282418
81.6,0.09543226652417865
81.7,0.09546253797680541
81.8,0.09549318128298766
81.9,0.09552420121567483
82,0.0955556026203647
82.1,0.09558739042400716
82.2,0.09561956963500827
82.3,0.09565214534184699
82.4,0.09568512272054601
82.5,0.09571850702717799
82.6,0.09575230361383852
82.7,0.09578651791374787
82.8,0.09582115545773372
82.9,0.09585622186588434
83,0.09589172285546202
83.1,0.0959276642419062
83.2,0.09596405193663936
83.3,0.09600089195697133
83.4,0.09603819042043045
83.5,0.09607595355284353
83.6,0.09611418768848401
83.7,0.0961528992700948
83.8,0.09619209485463198
83.9,0.09623178111489326
84,0.09627196484151829
84.1,0.09631265294781428
84.2,0.09635385246858524
84.3,0.09639557056314504
84.4,0.09643781452421926
84.5,0.09648059177403631
84.6,0.09652390986976245
84.7,0.09656777650749215
84.8,0.0966121995247516
84.9,0.09665718690398561
85,0.0967027467730449
85.1,0.09674888741498
85.2,0.09679561726483019
85.3,0.09684294491665414
85.4,0.0968908791286719
85.5,0.09693942882333817
85.6,0.09698860309262718
85.7,0.09703841120608314
85.8,0.0970888626062023
85.9,0.09713996692425389
86,0.09719173397439893
86.1,0.097244173763324
86.2,0.09729729649612807
86.3,0.0973511125758143
86.4,0.09740563261321195
86.5,0.09746086743236668
86.6,0.09751682806813247
86.7,0.09757352578649262
86.8,0.09763097207143547
86.9,0.09768917864722512
87,0.09774815747318569
87.1,0.09780792075745436
87.2,0.0978684809565615
87.3,0.09792985078943105
87.4,0.09799204323533849
87.5,0.09805507154976442
87.6,0.09811894926514579
87.7,0.09818369019817953
87.8,0.09824930846350469
87.9,0.09831581847837294
88,0.09838323496478821
88.1,0.09845157296716392
88.2,0.0985208478563185
88.3,0.09859107533733907
88.4,0.09866227146212585
88.5,0.09873445263708387
88.6,0.09880763563094658
88.7,0.09888183758949282
88.8,0.09895707604077507
88.9,0.099033368912846
89,0.09911073453687495
89.1,0.09918919166432968
89.2,0.09926875947564828
89.3,0.09934945759652883
89.4,0.09943130610909777
89.5,0.09951432555955544
89.6,0.09959853698322152
89.7,0.09968396190607201
89.8,0.0997706223713303
89.9,0.09985854094652775
90,0.09994774074120853
90.1,0.10003824542513699
90.2,0.10013007924313491
90.3,0.1002232670343678
90.4,0.10031783424925061
90.5,0.100413806968616
90.6,0.10051121192314966
90.7,0.1006100765147812
90.8,0.10071042883617783
90.9,0.10081229769205877
91,0.10091571262504823
91.1,0.10102070393680547
91.2,0.10112730270965799
91.3,0.10123554084245132
91.4,0.1013454510603652
91.5,0.10145706695971217
91.6,0.10157042302387614
91.7,0.10168555465568922
91.8,0.10180249821425215
91.9,0.10192129104149544
92,0.1020419714921411
92.1,0.10216457897942138
92.2,0.10228915399862729
92.3,0.10241573817442777
92.4,0.10254437429349829
92.5,0.10267510634922569
92.6,0.10280797958293188
92.7,0.10294304052710156
92.8,0.1030803370523298
92.9,0.10321991841613329
93,0.10336183531324741
93.1,0.10350613992533561
93.2,0.10365288597886908
93.3,0.10380212880342808
93.4,0.10395392538401235
93.5,0.10410833443004616
93.6,0.10426541644115657
93.7,0.10442523377129422
93.8,0.10458785070095745
93.9,0.10475333351096663
94,0.10492175056398924
94.1,0.1050931723795008
94.2,0.10526767172785785
94.3,0.10544532371239085
94.4,0.10562620586877432
94.5,0.10581039825489282
94.6,0.10599798356162267
94.7,0.1061890472203887
94.8,0.10638367751252756
94.9,0.10658196568784047
95,0.10678400609625335
95.1,0.10698989631155807
95.2,0.10719973727293756
95.3,0.10741363343004809
95.4,0.10763169289274316
95.5,0.10785402759426962
95.6,0.1080807534612512
95.7,0.10831199058573239
95.8,0.10854786341788411
95.9,0.10878850095818332
96,0.10903403697639191
96.1,0.10928461021629676
96.2,0.10954036463564541
96.3,0.10980144965185479
96.4,0.11006802039320962
96.5,0.11034023798102555
96.6,0.11061826981156826
96.7,0.11090228986217483
96.8,0.11119247901593896
96.9,0.11148902540193936
97,0.11179212475949069
97.1,0.11210198082136955
97.2,0.1124188057202959
97.3,0.11274282042079803
97.4,0.11307425518137672
97.5,0.11341335003444226
97.6,0.11376035531446843
97.7,0.11411553219926292
97.8,0.11447915330102319
97.9,0.11485150328845363
98,0.11523287955797827
98.1,0.11562359292869819
98.2,0.11602396841064076
98.3,0.11643434601038004
98.4,0.11685508158668743
98.5,0.11728654777721671
98.6,0.11772913498258593
98.7,0.11818325241919449
98.8,0.11864932925087154
98.9,0.11912781579861906
99,0.11961918484062664
99.1,0.12012393300340074
99.2,0.12064258226666245
99.3,0.12117568155940793
99.4,0.12172380850466398
99.5,0.12228757128079365
99.6,0.1228676106316944
99.7,0.12346460203347612
99.8,0.12407925803719716
99.9,0.12471233079649495
100,0.12536461480491093
