% Model,0d75h_454_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:13"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09613070150084711
80.1,0.09617031305168122
80.2,0.09621045110277235
80.3,0.09625112348188444
80.4,0.09629233816393323
80.5,0.09633410327786948
80.6,0.09637642711234914
80.7,0.09641931811270277
80.8,0.09646278489133778
80.9,0.09650683622915796
81,0.0965514810824722
81.1,0.09659672857734136
81.2,0.09664258803100562
81.3,0.09668906894087836
81.4,0.09673618099640073
81.5,0.09678393408397752
81.6,0.09683233828928813
81.7,0.0968814039035574
81.8,0.09693114143118571
81.9,0.09698156159169338
82,0.09703267532494222
82.1,0.0970844938032338
82.2,0.09713702842723367
82.3,0.09719029084177828
82.4,0.09724429293598301
82.5,0.09729904685320762
82.6,0.09735456499634888
82.7,0.09741086003141332
82.8,0.09746794490329398
82.9,0.09752583283530512
83,0.09758453734038167
83.1,0.09764407222958178
83.2,0.09770445161383731
83.3,0.09776568992438422
83.4,0.09782780190921418
83.5,0.09789080265236993
83.6,0.09795470757528238
83.7,0.09801953244856927
83.8,0.09808529340681614
83.9,0.09815200695063872
84,0.09821968996650679
84.1,0.09828835973118624
84.2,0.09835803392378253
84.3,0.09842873063929986
84.4,0.09850046840149587
84.5,0.0985732661761396
84.6,0.09864714337797742
84.7,0.09872211989387472
84.8,0.09879821608902023
84.9,0.09887545282448311
85,0.09895385147424147
85.1,0.09903343393796885
85.2,0.09911422265789878
85.3,0.09919624063631616
85.4,0.09927951145367699
85.5,0.09936405928590103
85.6,0.09944990892283778
85.7,0.09953708578678613
85.8,0.0996256159592121
85.9,0.09971552619231018
86,0.09980684393663902
86.1,0.09989959736504314
86.2,0.09999381539300277
86.3,0.10008952770360609
86.4,0.10018676477417253
86.5,0.10028555790595413
86.6,0.10038593924477325
86.7,0.10048794181530755
86.8,0.10059159954796956
86.9,0.10069694731408446
87,0.10080402095482865
87.1,0.10091285731713745
87.2,0.1010234942859871
87.3,0.1011359708257992
87.4,0.10125032701455429
87.5,0.1013666040867842
87.6,0.10148484447360687
87.7,0.10160509184734096
87.8,0.10172739116566801
87.9,0.10185178872062159
88,0.10197833218675675
88.1,0.10210707067374081
88.2,0.10223805478032537
88.3,0.10237133665011597
88.4,0.10250697003226883
88.5,0.10264501034306386
88.6,0.10278551472817922
88.7,0.10292854213266155
88.8,0.10307415337461344
88.9,0.10322241121110824
89,0.10337338042688435
89.1,0.10352712790378862
89.2,0.10368372272121436
89.3,0.10384323622946896
89.4,0.10400574215851573
89.5,0.10417131670455905
89.6,0.10434003864485585
89.7,0.1045119894362154
89.8,0.10468725334067157
89.9,0.10486591753434611
90,0.1050480722437979
90.1,0.10523381087269405
90.2,0.10542323014688693
90.3,0.10561643026065191
90.4,0.10581351502927748
90.5,0.10601459205696369
90.6,0.10621977290743179
90.7,0.10642917328919758
90.8,0.10664291324361078
90.9,0.10686111735669863
91,0.1070839149597183
91.1,0.10731144037071667
91.2,0.10754383312799118
91.3,0.10778123824396052
91.4,0.10802380647466113
91.5,0.10827169460194484
91.6,0.10852506574237704
91.7,0.10878408965945213
91.8,0.10904894310537275
91.9,0.10931981018352985
92,0.10959688272833505
92.1,0.10988036070880781
92.2,0.11017045266611943
92.3,0.11046737616990131
92.4,0.11077135830699558
92.5,0.11108263620403604
92.6,0.11140145758008846
92.7,0.11172808134121197
92.8,0.11206277820958419
92.9,0.1124058313993003
93,0.1127575373392718
93.1,0.11311820644038026
93.2,0.11348816392215745
93.3,0.11386775069569084
93.4,0.11425732431073853
93.5,0.11465725997025433
93.6,0.1150679516202722
93.7,0.11548981311821957
93.8,0.11592327949843824
93.9,0.1163688083119896
94,0.11682688109957677
94.1,0.11729800494752513
94.2,0.11778271419471553
94.3,0.11828157225407994
94.4,0.1187951735885251
94.5,0.11932414585455527
94.6,0.11986915220819987
94.7,0.12043089381979473
94.8,0.12101011258969771
94.9,0.12160759410520608
95,0.12222417084634121
95.1,0.12286072568776878
95.2,0.12351819569516916
95.3,0.12419757628630962
95.4,0.12489992575029465
95.5,0.12562637021416237
95.6,0.12637810905337546
95.7,0.12715642083537437
95.8,0.1279626698402936
95.9,0.12879831321641302
96,0.1296649088554483
96.1,0.130564124071255
96.2,0.1314977451635777
96.3,0.1324676879873595
96.4,0.13347600965134057
96.5,0.13452492146337555
96.6,0.13561680330337916
96.7,0.13675421960328074
96.8,0.13793993711173722
96.9,0.13917694473483436
97,0.1404684756475994
97.1,0.14181803208102894
97.2,0.14322941306775452
97.3,0.1447067456015812
97.4,0.1462545196907752
97.5,0.14787762785411976
97.6,0.14958140971807068
97.7,0.1513717024712
97.8,0.15325489805024634
97.9,0.15523800810020977
98,0.15732873788881685
98.1,0.15953557064740678
98.2,0.16186786388442936
98.3,0.1643359597748123
98.4,0.16695131171303013
98.5,0.1697266299689191
98.6,0.1726760493422664
98.7,0.17581532276168382
98.8,0.1791620451079679
98.9,0.1827359123591092
99,0.18655902210518277
99.1,0.1906562223249353
99.2,0.19505551646633618
99.3,0.19978853371052974
99.4,0.20489107472825693
99.5,0.21040374356205052
99.6,0.21637267665472054
99.7,0.2228503793627053
99.8,0.22989667694442328
99.9,0.23757978105000452
100,0.24597746028935447
