% Model,0d65h_solved_866.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 12:51"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09647050760546214
80.1,0.09650683015808913
80.2,0.09654358300570794
80.3,0.09658077177915714
80.4,0.09661840220292216
80.5,0.09665648009589588
80.6,0.09669501138017829
80.7,0.09673400207066449
80.8,0.09677345828920937
80.9,0.09681338626064628
81,0.09685379231568571
81.1,0.09689468289457785
81.2,0.09693606454883731
81.3,0.09697794394256232
81.4,0.09702032785800051
81.5,0.09706322319240898
81.6,0.09710663696715358
81.7,0.09715057632833074
81.8,0.0971950485444283
81.9,0.0972400610181651
82,0.09728562127981308
82.1,0.09733173699964978
82.2,0.09737841598324232
82.3,0.09742566617766615
82.4,0.09747349567726986
82.5,0.09752191272134499
82.6,0.09757092570202726
82.7,0.09762054316578425
82.8,0.09767077381982626
82.9,0.09772162652954175
83,0.09777311033098851
83.1,0.09782523442565098
83.2,0.09787800819066894
83.3,0.09793144118223714
83.4,0.09798554313924154
83.5,0.09804032398237283
83.6,0.09809579383042281
83.7,0.09815196299199164
83.8,0.09820884198061298
83.9,0.09826644151052727
84,0.09832477251110597
84.1,0.09838384612376862
84.2,0.09844367371428417
84.3,0.0985042668710576
84.4,0.09856563741530674
84.5,0.09862779740867259
84.6,0.09869075915520097
84.7,0.09875453520793559
84.8,0.09881913837642321
84.9,0.09888458173599193
85,0.09895087862852144
85.1,0.09901804267518396
85.2,0.09908608777755408
85.3,0.09915502813197805
85.4,0.09922487823316971
85.5,0.09929565288123027
85.6,0.09936736719155219
85.7,0.09944003660594954
85.8,0.09951367689402145
85.9,0.09958830417013875
86,0.09966393489332492
86.1,0.09974058589155559
86.2,0.09981827435544141
86.3,0.09989701785537446
86.4,0.09997683435604136
86.5,0.10005774222102903
86.6,0.10013976022626274
86.7,0.10022290757212314
86.8,0.10030720389565247
86.9,0.10039266928209921
87,0.10047932427592238
87.1,0.10056718989926855
87.2,0.10065628766057942
87.3,0.10074663957160125
87.4,0.10083826816222906
87.5,0.10093119649088765
87.6,0.10102544816666893
87.7,0.10112104736519156
87.8,0.1012180188402588
87.9,0.10131638794474282
88,0.10141618064864397
88.1,0.10151742355964513
88.2,0.10162014393758555
88.3,0.10172436971876503
88.4,0.10183012953686944
88.5,0.10193745274179974
88.6,0.10204636942662369
88.7,0.10215691044349907
88.8,0.10226910743920575
88.9,0.10238299286756242
89,0.10249860002615122
89.1,0.10261596307713687
89.2,0.1027351170781048
89.3,0.10285609800943019
89.4,0.10297894281033369
89.5,0.10310368940025466
89.6,0.10323037672360594
89.7,0.10335904477311213
89.8,0.10348973463551907
89.9,0.10362248851958242
90,0.10375734980033256
90.1,0.10389436305899961
90.2,0.10403357412236326
90.3,0.10417503010837705
90.4,0.1043187794692386
90.5,0.10446487204241776
90.6,0.10461335909514415
90.7,0.10476429338232365
90.8,0.10491772919290536
90.9,0.10507372241259771
91,0.10523233057633484
91.1,0.10539361293346101
91.2,0.10555763051117598
91.3,0.10572444617905498
91.4,0.1058941247206319
91.5,0.10606673290260343
91.6,0.1062423395584473
91.7,0.10642101565892984
91.8,0.10660283439862386
91.9,0.10678787128867623
92,0.1069762042361401
92.1,0.10716791365616049
92.2,0.10736308255161439
92.3,0.10756179663798385
92.4,0.10776414443736738
92.5,0.10797021740294398
92.6,0.10818011003814029
92.7,0.1083939200209626
92.8,0.10861174834294986
92.9,0.10883369944004424
93,0.10905988135003902
93.1,0.10929040585992371
93.2,0.10952538867099747
93.3,0.1097649495703099
93.4,0.11000921260922786
93.5,0.1102583062951325
93.6,0.11051236379073792
93.7,0.11077152312130939
93.8,0.11103592739909621
93.9,0.11130572505727301
94,0.11158107009591225
94.1,0.11186212234465771
94.2,0.11214904773143887
94.3,0.11244201858241346
94.4,0.11274121392044967
94.5,0.11304681979700884
94.6,0.113359029630527
94.7,0.11367804457173007
94.8,0.11400407389210887
94.9,0.11433733538923158
95,0.11467805582189884
95.1,0.11502647136600323
95.2,0.11538282810597371
95.3,0.11574738255034855
95.4,0.11612040218566087
95.5,0.1165021660559301
95.6,0.11689296538625767
95.7,0.11729310425226282
95.8,0.11770290027332167
95.9,0.11812268537635992
96,0.11855280658970409
96.1,0.11899362690488374
96.2,0.11944552618402186
96.3,0.11990890214003813
96.4,0.12038417137794738
96.5,0.12087177051500142
96.6,0.12137215737556066
96.7,0.12188581226436236
96.8,0.12241323935166665
96.9,0.12295496813927012
97,0.12351155504472446
97.1,0.12408358510299235
97.2,0.12467167379354037
97.3,0.12527646901129144
97.4,0.12589865317929336
97.5,0.12653894554319237
97.6,0.12719810463529072
97.7,0.1278769309339508
97.8,0.12857626974162847
97.9,0.12929701430407878
98,0.13004010918153222
98.1,0.1308065538931136
98.2,0.1315974068914413
98.3,0.13241378986488672
98.4,0.1332568924056671
98.5,0.13412797712061453
98.6,0.1350283851494963
98.7,0.13595954222959286
98.8,0.1369229652771884
98.9,0.13792026960338843
99,0.13895317679318092
99.1,0.14002352333464438
99.2,0.14113327008656779
99.3,0.14228451265010117
99.4,0.14347949279328243
99.5,0.14472061099491937
99.6,0.14601044026416182
99.7,0.14735174139811966
99.8,0.1487474798046256
99.9,0.1502008441107736
100,0.1517152667660683
