% Model,0d65h_solved_816.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 11:32"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0954947413619676
80.1,0.0955229580874674
80.2,0.09555151061479901
80.3,0.0955804030773847
80.4,0.0956096396709356
80.5,0.0956392246603278
80.6,0.09566916237615729
80.7,0.09569945721278406
80.8,0.09573011363844029
80.9,0.09576113618876493
81,0.0957925294723582
81.1,0.09582429817224136
81.2,0.09585644704504304
81.3,0.09588898092347782
81.4,0.09592190471979388
81.5,0.09595522342380397
81.6,0.09598894210689454
81.7,0.09602306592435349
81.8,0.09605760011466244
81.9,0.0960925500030692
82,0.09612792100197878
82.1,0.09616371861592128
82.2,0.09619994843593846
82.3,0.09623661615311038
82.4,0.09627372755030283
82.5,0.09631128850821354
82.6,0.0963493050077798
82.7,0.09638778313324826
82.8,0.09642672906877474
82.9,0.09646614910948723
83,0.09650604965450531
83.1,0.0965464372175141
83.2,0.09658731842345808
83.3,0.09662870001243815
83.4,0.09667058884632158
83.5,0.09671299190344504
83.6,0.09675591628808808
83.7,0.09679936922923396
83.8,0.096843358088351
83.9,0.09688789035523261
84,0.09693297365679775
84.1,0.09697861575611776
84.2,0.0970248245609084
84.3,0.09707160811857489
84.4,0.09711897462856314
84.5,0.09716693243949033
84.6,0.09721549005357491
84.7,0.09726465613391555
84.8,0.09731443950248597
84.9,0.09736484914949091
85,0.09741589423449268
85.1,0.09746758408865834
85.2,0.09751992822383902
85.3,0.09757293633046123
85.4,0.0976266182894414
85.5,0.09768098416859738
85.6,0.09773604423428943
85.7,0.09779180895220495
85.8,0.09784828899138887
85.9,0.09790549523386091
86,0.09796343877605754
86.1,0.09802213093449828
86.2,0.09808158325306081
86.3,0.09814180750705546
86.4,0.09820281570972877
86.5,0.09826462011753334
86.6,0.09832723323758179
86.7,0.09839066783515263
86.8,0.0984549369332494
86.9,0.09852005382938422
87,0.09858603209900244
87.1,0.09865288559774922
87.2,0.09872062847264995
87.3,0.09878927517363371
87.4,0.09885884045415771
87.5,0.09892933938516285
87.6,0.09900078736062283
87.7,0.09907320010561074
87.8,0.09914659368832843
87.9,0.09922098452820724
88,0.09929638940350498
88.1,0.09937282546283092
88.2,0.09945031023494429
88.3,0.09952886164011197
88.4,0.09960849800260677
88.5,0.0996892380560488
88.6,0.0997711009599861
88.7,0.09985410631342771
88.8,0.0999382741623857
88.9,0.10002362501595842
89,0.10011017985951252
89.1,0.1001979601649483
89.2,0.10028698791169735
89.3,0.10037728559602649
89.4,0.10046887624887364
89.5,0.10056178344937092
89.6,0.1006560313445051
89.7,0.10075164466352907
89.8,0.10084864873543331
89.9,0.10094706951181945
90,0.10104693357818577
90.1,0.10114826817940403
90.2,0.10125110123974249
90.3,0.10135546138100619
90.4,0.10146137794478217
90.5,0.10156888101954661
90.6,0.10167800145742885
90.7,0.10178877090618499
90.8,0.10190122182687418
90.9,0.10201538752845687
91,0.10213130218810583
91.1,0.1022490008795887
91.2,0.10236851961319769
91.3,0.10248989535226288
91.4,0.10261316605756209
91.5,0.10273837070953545
91.6,0.10286554935361429
91.7,0.10299474312547625
91.8,0.10312599430030665
91.9,0.10325934632131412
92,0.10339484384454227
92.1,0.10353253278545564
92.2,0.10367246035417103
92.3,0.10381467511053785
92.4,0.10395922700371583
92.5,0.10410616742876948
92.6,0.104255549275175
92.7,0.10440742698241201
92.8,0.10456185659981646
92.9,0.10471889583515517
93,0.10487860413168962
93.1,0.10504104271955263
93.2,0.10520627469267811
93.3,0.10537436507366534
93.4,0.10554538088759051
93.5,0.10571939124734928
93.6,0.10589646741906149
93.7,0.1060766829235627
93.8,0.10626011361292527
93.9,0.10644683776747337
94,0.10663693619326722
94.1,0.10683049232266849
94.2,0.10702759232083137
94.3,0.10722832519997653
94.4,0.10743278293407191
94.5,0.10764106058001872
94.6,0.10785325641319081
94.7,0.10806947205884156
94.8,0.10828981263254506
94.9,0.1085143868967506
95,0.10874330741246431
95.1,0.10897669070736177
95.2,0.10921465745248196
95.3,0.10945733264039882
95.4,0.10970484578288449
95.5,0.10995733111397843
95.6,0.11021492780481638
95.7,0.11047778018841688
95.8,0.11074603800081062
95.9,0.11101985663368279
96,0.11129939739713596
96.1,0.11158482780686213
96.2,0.11187632187402088
96.3,0.1121740604276759
96.4,0.11247823144382153
96.5,0.11278903039344758
96.6,0.11310666062679829
96.7,0.11343133375342682
96.8,0.11376327007883727
96.9,0.11410269903089465
97,0.114449859645072
97.1,0.1148050010604213
97.2,0.11516838304937652
97.3,0.11554027658860327
97.4,0.11592096445432186
97.5,0.11631074187277507
97.6,0.1167099171881674
97.7,0.1171188126032869
97.8,0.11753776494601478
97.9,0.11796712649802428
98,0.11840726587919737
98.1,0.11885856898931713
98.2,0.11932144001263574
98.3,0.11979630250618366
98.4,0.12028360054141947
98.5,0.1207837999535216
98.6,0.12129738965507718
98.7,0.12182488306856233
98.8,0.12236681965007559
98.9,0.12292376652367148
99,0.12349632025673382
99.1,0.12408510874898591
99.2,0.12469079328744034
99.3,0.12531407073848091
99.4,0.12595567593085646
99.5,0.12661638422582652
99.6,0.12729701428814777
99.7,0.12799843108790168
99.8,0.12872154914273334
99.9,0.12946733604822527
100,0.13023681628756398
