% Model,598_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 10:49"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09522414596787762
80.1,0.09525671071466613
80.2,0.09528972143437536
80.3,0.09532318462656013
80.4,0.09535710691311042
80.5,0.09539149504173827
80.6,0.09542635588323342
80.7,0.09546169644065304
80.8,0.09549752385041582
80.9,0.09553384538487257
81,0.0955706684540185
81.1,0.0956080006141625
81.2,0.0956458495640563
81.3,0.09568422315537145
81.4,0.09572312939102608
81.5,0.09576257643332016
81.6,0.09580257260429101
81.7,0.0958431263917328
81.8,0.09588424645258715
81.9,0.09592594161695195
82,0.09596822089488476
82.1,0.096011093475955
82.2,0.0960545687382804
82.3,0.09609865625407188
82.4,0.09614336578737954
82.5,0.09618870730893016
82.6,0.09623469099339003
82.7,0.09628132723158875
82.8,0.09632862662802238
82.9,0.0963766000159219
83,0.0964252584522666
83.1,0.09647461323677206
83.2,0.09652467590742714
83.3,0.09657545825196047
83.4,0.09662697231307003
83.5,0.09667923039839328
83.6,0.09673224508284511
83.7,0.09678602921893796
83.8,0.09684059594559741
83.9,0.09689595869198671
84,0.09695213119069405
84.1,0.09700912748362474
84.2,0.09706696192856332
84.3,0.09712564921262666
84.4,0.09718520435852243
84.5,0.0972456427365174
84.6,0.09730698007215274
84.7,0.09736923245854488
84.8,0.09743241636541804
84.9,0.09749654865099228
85,0.09756164657470608
85.1,0.09762772780686127
85.2,0.09769481044256574
85.3,0.09776291301382416
85.4,0.09783205450455353
85.5,0.09790225435946111
85.6,0.09797353250489102
85.7,0.09804590935819245
85.8,0.09811940584725941
85.9,0.09819404342143946
86,0.09826984407387272
86.1,0.09834683035436913
86.2,0.09842502538603151
86.3,0.09850445289098848
86.4,0.09858513720027991
86.5,0.09866710328083328
86.6,0.09875037675159158
86.7,0.09883498390816957
86.8,0.09892095174313076
86.9,0.0990083079687574
87,0.0990970810443695
87.1,0.09918730019922704
87.2,0.09927899545578034
87.3,0.09937219766420813
87.4,0.09946693852312302
87.5,0.09956325061552665
87.6,0.09966116743197506
87.7,0.09976072341256301
87.8,0.09986195396986491
87.9,0.09996489553075341
88,0.10006958557039554
88.1,0.100176062650109
88.2,0.10028436645593715
88.3,0.10039453784186586
88.4,0.10050661887337706
88.5,0.10062065286797589
88.6,0.10073668444454761
88.7,0.10085475957670338
88.8,0.10097492563683619
88.9,0.10109723145453667
89,0.10122172736956035
89.1,0.1013484652935579
89.2,0.101477498769375
89.3,0.10160888303824024
89.4,0.10174267510160177
89.5,0.10187893379595701
89.6,0.10201771986760944
89.7,0.1021590960456015
89.8,0.10230312712918549
89.9,0.10244988006764807
90,0.1025994240531497
90.1,0.1027518306140036
90.2,0.10290717371317562
90.3,0.10306552985215589
90.4,0.1032269781805115
90.5,0.10339160061049235
90.6,0.10355948193900918
90.7,0.1037307099728513
90.8,0.10390537566426875
90.9,0.10408357325139489
91,0.10426540040766971
91.1,0.10445095839599816
91.2,0.10464035223941011
91.3,0.10483369089141575
91.4,0.10503108742168121
91.5,0.10523265921072204
91.6,0.10543852815750232
91.7,0.10564882089332488
91.8,0.10586366901759912
91.9,0.10608320933742009
92,0.10630758412599398
92.1,0.1065369414016521
92.2,0.10677143520992684
92.3,0.10701122593707599
92.4,0.10725648063686978
92.5,0.10750737337424335
92.6,0.107764085596504
92.7,0.10802680652558831
92.8,0.1082957335746884
92.9,0.10857107279150946
93,0.10885303933110363
93.1,0.10914185796296597
93.2,0.10943776360600126
93.3,0.10974100190416765
93.4,0.11005182983788417
93.5,0.11037051638224492
93.6,0.11069734320062252
93.7,0.11103260540638452
93.8,0.11137661235592153
93.9,0.1117296885139988
94,0.11209217437774548
94.1,0.11246442746651664
94.2,0.11284682338699828
94.3,0.11323975698292901
94.4,0.1136436435619334
94.5,0.11405892022713217
94.6,0.11448604730748908
94.7,0.11492550990166055
94.8,0.11537781954533108
94.9,0.11584351601892146
95,0.1163231692881967
95.1,0.116817381628367
95.2,0.11732678990570934
95.3,0.11785206806770468
95.4,0.11839392983930061
95.5,0.11895313166443493
95.6,0.11953047589923939
95.7,0.12012681429357562
95.8,0.12074305180059382
95.9,0.12138015072092413
96,0.12203913525450018
96.1,0.12272109646836782
96.2,0.12342719775333061
96.3,0.12415868081576895
96.4,0.12491687226055495
96.5,0.1257031908360924
96.6,0.12651915543944728
96.7,0.12736639391686588
96.8,0.1282466528431399
96.9,0.12916180830664245
97,0.13011387790402182
97.1,0.1311050340400036
97.2,0.13213761873818458
97.3,0.13321416014998785
97.4,0.13433739098449513
97.5,0.135510269119116
97.6,0.1367360006864871
97.7,0.13801806602616307
97.8,0.1393602488245897
97.9,0.1407666689934095
98,0.1422418197924235
98.1,0.14379060982940597
98.2,0.1454184106886931
98.3,0.14713111107957694
98.4,0.14893517848045806
98.5,0.1508377295559647
98.6,0.1528466106790441
98.7,0.1549704903332597
98.8,0.15721896530227544
98.9,0.15960268308175965
99,0.16213348324291968
99.1,0.16482456114883978
99.2,0.16769065802697616
99.3,0.1707482819953187
99.4,0.1740159658927447
99.5,0.1775145685279372
99.6,0.1812676273460032
99.7,0.18530177209029156
99.8,0.18964721055064726
99.9,0.19433829938224123
100,0.19941421523725408
