% Model,1340-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 13:31"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.095324460325794
80.1,0.09535291384036286
80.2,0.09538171911595429
80.3,0.0954108806468125
80.4,0.09544040299895111
80.5,0.09547029081390689
80.6,0.0955005488062098
80.7,0.0955311817716594
80.8,0.0955621945784215
80.9,0.09559359218037174
81,0.09562537961085664
81.1,0.09565756198595418
81.2,0.09569014450881787
81.3,0.09572313246831622
81.4,0.09575653124349388
81.5,0.09579034630110139
81.6,0.09582458320438446
81.7,0.09585924760935982
81.8,0.0958943452707438
81.9,0.09592988203794973
82,0.09596586386519669
82.1,0.09600229680773492
82.2,0.09603918702685706
82.3,0.09607654079261749
82.4,0.09611436448196843
82.5,0.09615266458734258
82.6,0.09619144771601432
82.7,0.09623072059022787
82.8,0.09627049005660379
82.9,0.09631076307864946
83,0.09635154675131753
83.1,0.09639284829520005
83.2,0.0964346750633792
83.3,0.09647703453931673
83.4,0.09651993435222804
83.5,0.0965633822636514
83.6,0.09660738618577074
83.7,0.0966519541703503
83.8,0.0966970944278959
83.9,0.09674281531725502
84,0.09678912535831583
84.1,0.09683603323435667
84.2,0.09688354778850214
84.3,0.09693167803701393
84.4,0.09698043317195745
84.5,0.09702982255624205
84.6,0.09707985574239401
84.7,0.09713054246366927
84.8,0.09718189264859853
84.9,0.09723391641859341
85,0.09728662409846474
85.1,0.09734002621445909
85.2,0.0973941335083882
85.3,0.0974489569347332
85.4,0.09750450767145456
85.5,0.0975607971219797
85.6,0.09761783692507618
85.7,0.09767563895399087
85.8,0.09773421533289241
85.9,0.09779357843220132
86,0.09785374088467626
86.1,0.09791471558396876
86.2,0.09797651569706763
86.3,0.09803915467018397
86.4,0.09810264623458313
86.5,0.09816700441613165
86.6,0.09823224354267272
86.7,0.09829837825159464
86.8,0.09836542349760016
86.9,0.09843339456522453
87,0.09850230707211965
87.1,0.09857217698007702
87.2,0.09864302060928762
87.3,0.0987148546443297
87.4,0.09878769613992654
87.5,0.09886156254274302
87.6,0.0989364716896491
87.7,0.09901244182921905
87.8,0.09908949162753847
87.9,0.09916764018166963
88,0.09924690703504699
88.1,0.09932731218483265
88.2,0.09940887609934379
88.3,0.09949161973030936
88.4,0.09957556453048991
88.5,0.0996607324612966
88.6,0.09974714601715107
88.7,0.09983482823289799
88.8,0.09992380270795222
88.9,0.10001409361651911
89,0.10010572573093986
89.1,0.10019872443642434
89.2,0.10029311575211426
89.3,0.10038892634968331
89.4,0.1004861835753466
89.5,0.1005849154685127
89.6,0.1006851507870395
89.7,0.10078691902843459
89.8,0.10089025045198433
89.9,0.10099517610927003
90,0.10110172786153264
90.1,0.10120993841367269
90.2,0.10131984134012902
90.3,0.10143147111070903
90.4,0.10154486312414
90.5,0.10166005373830371
90.6,0.10177708030019042
90.7,0.10189598118526913
90.8,0.1020167958270185
90.9,0.10213956475748327
91,0.10226432964263121
91.1,0.10239113332422396
91.2,0.10252001986093173
91.3,0.10265103457256101
91.4,0.10278422407872288
91.5,0.10291963635731795
91.6,0.10305732078222023
91.7,0.10319732818183974
91.8,0.10333971088949562
91.9,0.10348452280131665
92,0.10363181942913582
92.1,0.10378165796858789
92.2,0.10393409735877199
92.3,0.1040891983475706
92.4,0.10424702356704584
92.5,0.10440763759641526
92.6,0.10457110704886188
92.7,0.10473750064336933
92.8,0.10490688929313735
92.9,0.105079346189356
93,0.10525494689643426
93.1,0.10543376944416262
93.2,0.10561589443141324
93.3,0.1058014051330818
93.4,0.10599038760395131
93.5,0.10618293080369497
93.6,0.10637912671428514
93.7,0.10657907046790949
93.8,0.10678286048779281
93.9,0.10699059862018041
94,0.10720239029530895
94.1,0.1074183446722231
94.2,0.10763857481640726
94.3,0.10786319786309814
94.4,0.10809233520820136
94.5,0.10832611269900083
94.6,0.10856466083870925
94.7,0.10880811499868047
94.8,0.10905661565158524
94.9,0.10931030860218209
95,0.10956934525224823
95.1,0.10983388285920798
95.2,0.11010408482034732
95.3,0.11038012097698094
95.4,0.11066216792821473
95.5,0.11095040936725782
95.6,0.1112450364375705
95.7,0.11154624810853161
95.8,0.11185425157789512
95.9,0.11216926269573453
96,0.11249150641414273
96.1,0.1128212172701961
96.2,0.11315863988959236
96.3,0.1135040295319045
96.4,0.11385765267058211
96.5,0.11421978759857591
96.6,0.1145907250929061
96.7,0.11497076910323988
96.8,0.11536023750431604
96.9,0.1157594628899756
97,0.1161687934168585
97.1,0.11658859372311484
97.2,0.11701924589116865
97.3,0.11746115049314909
97.4,0.11791472770407162
97.5,0.1183804185031033
97.6,0.11885868594791049
97.7,0.11935001656042038
97.8,0.11985492180168664
97.9,0.12037393966910905
98,0.12090763640957147
98.1,0.12145660836435683
98.2,0.12202148396238008
98.3,0.1226029258710497
98.4,0.12320163331435864
98.5,0.12381834458426261
98.6,0.12445383975545775
98.7,0.12510894363134215
98.8,0.12578452891835856
98.9,0.12648151970491328
99,0.127200895209796
99.1,0.12794369386292878
99.2,0.12871101777264815
99.3,0.12950403755645698
99.4,0.13032399762873442
99.5,0.13117222198838605
99.6,0.13205012052080745
99.7,0.1329591959122212
99.8,0.13390105121912685
99.9,0.1348773981716005
100,0.13589006631116274
