% Model,1307-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 10:39"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09550105440709128
80.1,0.09553336127929102
80.2,0.0955660861249535
80.3,0.09559923470875915
80.4,0.09563281289594396
80.5,0.09566682665383211
80.6,0.09570128205549717
80.7,0.0957361852828353
80.8,0.0957715426287819
80.9,0.09580736049842438
81,0.09584364541108427
81.1,0.09588040400950437
81.2,0.09591764304946891
81.3,0.09595536941830039
81.4,0.09599359012326023
81.5,0.09603231230602552
81.6,0.09607154323857818
81.7,0.09611129032840715
81.8,0.09615156112002579
81.9,0.09619236330367939
82,0.09623370471462471
82.1,0.09627559333159877
82.2,0.09631803729207536
82.3,0.09636104488730639
82.4,0.09640462456715786
82.5,0.09644878494513306
82.6,0.09649353480470013
82.7,0.09653888309847694
82.8,0.09658483895800027
82.9,0.09663141169070807
83,0.09667861079298125
83.1,0.09672644594853712
83.2,0.09677492703682455
83.3,0.09682406413275267
83.4,0.09687386752006807
83.5,0.09692434768792031
83.6,0.09697551534169609
83.7,0.09702738140767349
83.8,0.09707995703506449
83.9,0.09713325360853232
84,0.09718728274670119
84.1,0.09724205631661914
84.2,0.09729758643018639
84.3,0.09735388545975167
84.4,0.09741096604124962
84.5,0.09746884108231792
84.6,0.09752752376515007
84.7,0.09758702756045386
84.8,0.09764736623273143
84.9,0.0977085538481403
85,0.0977706047792705
85.1,0.09783353372009196
85.2,0.0978973556932385
85.3,0.0979620860524975
85.4,0.09802774050130274
85.5,0.09809433509931029
85.6,0.09816188626876005
85.7,0.09823041080830226
85.8,0.09829992590776924
85.9,0.09837044914946165
86,0.09844199852830128
86.1,0.09851459246040097
86.2,0.09858824979501321
86.3,0.09866298982938383
86.4,0.09873883231913773
86.5,0.09881579749618812
86.6,0.09889390607719425
86.7,0.09897317928616628
86.8,0.09905363886043744
86.9,0.09913530707381643
87,0.09921820675123019
87.1,0.0993023612815818
87.2,0.09938779464423228
87.3,0.09947453141672291
87.4,0.09956259680309466
87.5,0.09965201664792261
87.6,0.09974281745806851
87.7,0.09983502642620323
87.8,0.09992867144875385
87.9,0.10002378115489063
88,0.10012038492470107
88.1,0.10021851291445445
88.2,0.10031819608754948
88.3,0.10041946623607756
88.4,0.10052235601206921
88.5,0.10062689895173955
88.6,0.10073312951373004
88.7,0.10084108310412657
88.8,0.10095079610850966
88.9,0.10106230593221607
89,0.10117565103039268
89.1,0.10129087094500883
89.2,0.10140800634995371
89.3,0.10152709908302902
89.4,0.10164819219208616
89.5,0.10177132998043265
89.6,0.10189655804780404
89.7,0.10202392334240896
89.8,0.1021534742072703
89.9,0.10228526043627192
90,0.10241933332246468
90.1,0.1025557457234064
90.2,0.10269455211316461
90.3,0.10283580864526244
90.4,0.1029795732239328
90.5,0.1031259055641517
90.6,0.10327486726509945
90.7,0.10342652189066635
90.8,0.10358093503819125
90.9,0.103738174426203
91,0.10389830997816021
91.1,0.10406141391378217
91.2,0.10422756084330462
91.3,0.10439682786094857
91.4,0.10456929465896854
91.5,0.10474504363152844
91.6,0.10492415998183466
91.7,0.10510673185729506
91.8,0.10529285046545295
91.9,0.10548261021138763
92,0.10567610883646324
92.1,0.10587344756917332
92.2,0.10607473127213037
92.3,0.10628006861911797
92.4,0.10648957225231476
92.5,0.10670335897907554
92.6,0.10692154995472222
92.7,0.10714427088546605
92.8,0.1073716522482423
92.9,0.10760382951102225
93,0.10784094337620703
93.1,0.10808314003106216
93.2,0.10833057141296028
93.3,0.10858339549916152
93.4,0.1088417765988519
93.5,0.10910588567765847
93.6,0.10937590069114013
93.7,0.10965200694379074
93.8,0.10993439746337007
93.9,0.11022327341459959
94,0.11051884451451557
94.1,0.11082132949644545
94.2,0.11113095659282554
94.3,0.11144796405001565
94.4,0.11177260067303917
94.5,0.11210512642123792
94.6,0.11244581302284175
94.7,0.11279494464653711
94.8,0.11315281861073101
94.9,0.1135197461467089
95,0.1138960532066698
95.1,0.11428208134127846
95.2,0.11467818862622967
95.3,0.11508475066433428
95.4,0.11550216165479843
95.5,0.11593083554252814
95.6,0.11637120726356794
95.7,0.11682373405345453
95.8,0.11728889689701143
95.9,0.1177672020526936
96,0.1182591827234681
96.1,0.11876540083447593
96.2,0.11928644896939362
96.3,0.11982295245920485
96.4,0.12037557164042252
96.5,0.12094500429539255
96.6,0.12153198830451611
96.7,0.12213730452222044
96.8,0.1227617798902088
96.9,0.12340629083721735
97,0.12407176696752692
97.1,0.1247591950796974
97.2,0.12546962355173208
97.3,0.12620416713255384
97.4,0.12696401217469724
97.5,0.12775042235185036
97.6,0.12856474494790035
97.7,0.12940841772905617
97.8,0.13028297650838394
97.9,0.13119006346734516
98,0.13213143631042518
98.1,0.13310897836491004
98.2,0.13412470974260424
98.3,0.13518079967655924
98.4,0.13627958018555006
98.5,0.13742356123397226
98.6,0.13861544757131655
98.7,0.13985815748316258
98.8,0.14115484365776754
98.9,0.14250891651384193
99,0.14392407026531256
99.1,0.1454043121203878
99.2,0.14695399504949616
99.3,0.14857785459778045
99.4,0.15028105036629122
99.5,0.15206921277475238
99.6,0.1539484959437663
99.7,0.1559256375317823
99.8,0.1580080266497739
99.9,0.160203781027855
100,0.16252183488925367
