% Model,0d75h_430_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 11:48"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09561419685413387
80.1,0.09564664295766356
80.2,0.09567950138130607
80.3,0.09571277772310118
80.4,0.09574647767629614
80.5,0.09578060703338663
80.6,0.09581517169003191
80.7,0.09585017764108612
80.8,0.09588563098962485
80.9,0.09592153794614347
81,0.09595790482994099
81.1,0.09599473807530659
81.2,0.09603204422900738
81.3,0.09606982995913192
81.4,0.09610810204852449
81.5,0.09614686740983133
81.6,0.09618613307685797
81.7,0.09622590621467232
81.8,0.09626619411874289
81.9,0.09630700422112883
82,0.096348344090167
82.1,0.09639022143622177
82.2,0.09643264411523324
82.3,0.09647562012772302
82.4,0.09651915763062155
82.5,0.09656326493223398
82.6,0.09660795049902214
82.7,0.09665322296532382
82.8,0.09669909112636421
82.9,0.09674556394939687
83,0.09679265057786003
83.1,0.09684036033432643
83.2,0.09688870272250663
83.3,0.09693768743524127
83.4,0.09698732435770265
83.5,0.09703762357388368
83.6,0.09708859536929226
83.7,0.0971402502352024
83.8,0.09719259887782314
83.9,0.09724565222043711
84,0.09729942140998157
84.1,0.09735391782370045
84.2,0.09740915307207193
84.3,0.09746513901087703
84.4,0.09752188773923927
84.5,0.09757941161492663
84.6,0.09763772325189354
84.7,0.09769683553595983
84.8,0.097756761627607
84.9,0.09781751496542682
85,0.09787910928494721
85.1,0.09794155861435902
85.2,0.09800487728922097
85.3,0.09806907996090716
85.4,0.09813418160023214
85.5,0.0982001975145369
85.6,0.09826714334851754
85.7,0.09833503509941646
85.8,0.09840388912567564
85.9,0.09847372215322912
86,0.09854455129338331
86.1,0.0986163940467437
86.2,0.0986892683187785
86.3,0.0987631924298371
86.4,0.09883818512588892
86.5,0.09891426559540147
86.6,0.09899145347678866
86.7,0.09906976887590895
86.8,0.09914923237809749
86.9,0.0992298650627197
87,0.09931168851861714
87.1,0.09939472485790053
87.2,0.09947899673280619
87.3,0.09956452735721352
87.4,0.0996513405118007
87.5,0.09973946057435615
87.6,0.0998289125316819
87.7,0.09991972200059628
87.8,0.10001191524336445
87.9,0.10010551919875617
88,0.10020056149274276
88.1,0.10029707046606053
88.2,0.10039507519569563
88.3,0.10049460551848344
88.4,0.10059569206070214
88.5,0.10069836625702866
88.6,0.10080266038048824
88.7,0.10090860757155048
88.8,0.10101624186618277
88.9,0.10112559822767793
89,0.10123671257505058
89.1,0.10134962181798605
89.2,0.10146436389091625
89.3,0.10158097778810123
89.4,0.10169950360337358
89.5,0.1018199825635077
89.6,0.10194245707360941
89.7,0.10206697075651269
89.8,0.10219356849422298
89.9,0.10232229648494064
90,0.10245320227017528
90.1,0.10258633480810482
90.2,0.10272174450690426
90.3,0.10285948328980908
90.4,0.10299960464748831
90.5,0.10314216369908354
90.6,0.10328721725135348
90.7,0.10343482386817408
90.8,0.10358504393196784
90.9,0.10373793972339852
91,0.10389357548695019
91.1,0.10405201751403738
91.2,0.10421333422211274
91.3,0.10437759624155013
91.4,0.10454487650474453
91.5,0.10471525033654223
91.6,0.10488879556202267
91.7,0.10506559259674252
91.8,0.10524572456678034
91.9,0.10542927741805548
92,0.10561634003142799
92.1,0.10580700435567156
92.2,0.10600136553899236
92.3,0.10619952206430958
92.4,0.10640157589466613
92.5,0.10660763263289602
92.6,0.10681780168153218
92.7,0.10703219641141307
92.8,0.10725093434363406
92.9,0.10747413733840061
93,0.10770193180047177
93.1,0.1079344488808926
93.2,0.1081718247133157
93.3,0.10841420063615803
93.4,0.10866172345266921
93.5,0.10891454569107906
93.6,0.10917282588098702
93.7,0.1094367288523596
93.8,0.1097064260500944
93.9,0.10998209585736608
94,0.11026392395634431
94.1,0.11055210369791905
94.2,0.11084683649402433
94.3,0.11114833224297735
94.4,0.11145680977168017
94.5,0.1117724973141195
94.6,0.11209563301418875
94.7,0.11242646546521687
94.8,0.11276525427882869
94.9,0.11311227069977124
95,0.11346779825187779
95.1,0.11383213343996439
95.2,0.11420558648411411
95.3,0.11458848211587819
95.4,0.11498116042493048
95.5,0.11538397776589267
95.6,0.11579730772990593
95.7,0.11622154218512369
95.8,0.11665709239149469
95.9,0.11710439020484228
96,0.11756388935017842
96.1,0.11803606681860608
96.2,0.11852142434548478
96.3,0.11902049001784003
96.4,0.11953381999852343
96.5,0.12006200038250446
96.6,0.12060564921789538
96.7,0.12116541866185579
96.8,0.12174199734129719
96.9,0.12233611288770083
97,0.12294853469223099
97.1,0.12358007688611504
97.2,0.1242316015928166
97.3,0.12490402244110013
97.4,0.12559830839830982
97.5,0.12631548795114111
97.6,0.1270566536441067
97.7,0.127822967048576
97.8,0.1286156641964639
97.9,0.12943606150017026
98,0.13028556226482899
98.1,0.1311656638093353
98.2,0.1320779652954755
98.3,0.13302417633135907
98.4,0.1340061264416067
98.5,0.1350257755039043
98.6,0.13608522526981695
98.7,0.13718673211405363
98.8,0.13833272110835448
98.9,0.13952580166317946
99,0.1407687848721592
99.1,0.14206470279296257
99.2,0.14341682992590427
99.3,0.14482870716584953
99.4,0.14630416855780848
99.5,0.1478473712355223
99.6,0.1494628289771751
99.7,0.15115544987049948
99.8,0.15293057867417065
99.9,0.1547940445374531
100,0.1567522148563356
