% Model,0d75h_52-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:12"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09499208507889732
80.1,0.09501590546457445
80.2,0.095040010342382
80.3,0.09506440306349791
80.4,0.09508908701945827
80.5,0.09511406565711719
80.6,0.09513934247375957
80.7,0.09516492101716215
80.8,0.0951908048877453
80.9,0.09521699773979397
81,0.09524350328358684
81.1,0.09527032528373831
81.2,0.09529746755996797
81.3,0.09532493399501377
81.4,0.09535272852416217
81.5,0.09538085514741276
81.6,0.09540931792495089
81.7,0.09543812097794774
81.8,0.09546726849309656
81.9,0.09549676471975843
82,0.0955266139769127
82.1,0.09555682064580816
82.2,0.09558738918260122
82.3,0.09561832410837064
82.4,0.09564963001898645
82.5,0.09568131158103142
82.6,0.09571337353721658
82.7,0.09574582070582173
82.8,0.09577865798017628
82.9,0.09581189033815037
83,0.09584552283139547
83.1,0.09587956059833745
83.2,0.09591400886153392
83.3,0.09594887292501969
83.4,0.09598415818317686
83.5,0.09601987012334344
83.6,0.09605601431644412
83.7,0.09609259643064785
83.8,0.09612962222947981
83.9,0.09616709757193494
84,0.09620502841488074
84.1,0.09624342082001769
84.2,0.09628228095053198
84.3,0.09632161507354399
84.4,0.09636142956428659
84.5,0.09640173091089112
84.6,0.09644252571022674
84.7,0.0964838206770946
84.8,0.0965256226438859
84.9,0.09656793855814158
85,0.09661077549592315
85.1,0.09665414065549394
85.2,0.09669804136401508
85.3,0.0967424850794964
85.4,0.09678747939578136
85.5,0.0968330320421835
85.6,0.09687915088639934
85.7,0.09692584394096984
85.8,0.09697311936786934
85.9,0.09702098547367188
86,0.09706945072189614
86.1,0.09711852373348927
86.2,0.09716821328639641
86.3,0.09721852832640697
86.4,0.09726947796770903
86.5,0.09732107149247793
86.6,0.09737331836479435
86.7,0.0974262282256696
86.8,0.09747981090121541
86.9,0.0975340764078934
87,0.09758903495538868
87.1,0.09764469695180807
87.2,0.09770107300913604
87.3,0.09775817394697504
87.4,0.09781601079977745
87.5,0.09787459481871957
87.6,0.09793393748038451
87.7,0.09799405049098105
87.8,0.09805494579380435
87.9,0.09811663557051538
88,0.0981791322528759
88.1,0.09824244852661174
88.2,0.09830659733622062
88.3,0.09837159189275148
88.4,0.09843744568644082
88.5,0.09850417248131081
88.6,0.09857178633791008
88.7,0.09864030160612644
88.8,0.09870973294131533
88.9,0.0987800953148054
89,0.09885140401250223
89.1,0.09892367465356239
89.2,0.09899692319280551
89.3,0.09907116593378475
89.4,0.09914641953295493
89.5,0.09922270101523545
89.6,0.09930002778392379
89.7,0.09937841762476506
89.8,0.09945788872104316
89.9,0.09953845966903765
90,0.09962014947824131
90.1,0.09970297759771223
90.2,0.09978696391511052
90.3,0.09987212877600851
90.4,0.09995849299492936
90.5,0.10004607787355038
90.6,0.10013490520710368
90.7,0.10022499730595508
90.8,0.10031637700461331
90.9,0.10040906768295392
91,0.10050309327976911
91.1,0.10059847830720806
91.2,0.10069524787208765
91.3,0.10079342769034054
91.4,0.10089304411178354
91.5,0.10099412412990726
91.6,0.10109669540906523
91.7,0.10120078630437962
91.8,0.10130642587894088
91.9,0.10141364393100832
92,0.10152247101598767
92.1,0.10163293846808114
92.2,0.10174507842731947
92.3,0.10185892386721239
92.4,0.10197450861390973
92.5,0.10209186738583555
92.6,0.10221103581206174
92.7,0.10233205046959576
92.8,0.1024549489114241
92.9,0.10257976969772731
93,0.10270655243461016
93.1,0.10283533780481247
93.2,0.10296616760805014
93.3,0.10309908479363956
93.4,0.10323413350717091
93.5,0.10337135912805677
93.6,0.10351080831536683
93.7,0.10365252904472236
93.8,0.10379657066772094
93.9,0.10394298395035906
94,0.1040918211305044
94.1,0.10424313596568041
94.2,0.10439698379347276
94.3,0.10455342158709696
94.4,0.10471250801141423
94.5,0.10487430349896172
94.6,0.10503887029997486
94.7,0.10520627256143536
94.8,0.10537657639647231
94.9,0.10554984995979431
95,0.10572616352103051
95.1,0.10590558956202639
95.2,0.1060882028434917
95.3,0.10627408051082006
95.4,0.10646330217759077
95.5,0.10665595003541345
95.6,0.10685210894558357
95.7,0.10705186656156127
95.8,0.10725531342746261
95.9,0.10746254311215311
96,0.10767365232540108
96.1,0.10788874105552283
96.2,0.10810791270108361
96.3,0.10833127422699335
96.4,0.10855893630423834
96.5,0.10879101348396523
96.6,0.10902762435550623
96.7,0.10926889173283862
96.8,0.10951494283600308
96.9,0.10976590949418598
97,0.11002192834696126
97.1,0.11028314106949476
97.2,0.11054969460097121
97.3,0.11082174139031586
97.4,0.11109943965140655
97.5,0.11138295363830096
97.6,0.11167245392553411
97.7,0.11196811772410827
97.8,0.11227012919043404
97.9,0.11257867977250596
98,0.1128939685680567
98.1,0.11321620270755926
98.2,0.11354559775384877
98.3,0.11388237813243196
98.4,0.11422677758959161
98.5,0.11457903966558845
98.6,0.11493941821394757
98.7,0.11530817793837891
98.8,0.11568559497923063
98.9,0.11607195752105808
99,0.11646756644708964
99.1,0.11687273604343433
99.2,0.11728779473614317
99.3,0.11771308588052834
99.4,0.11814896861018129
99.5,0.11859581873868015
99.6,0.11905402972197394
99.7,0.11952401369037444
99.8,0.12000620254929853
99.9,0.12050104915776451
100,0.121009028597268
