% Model,0d75h_516_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 19:17"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09519759969667123
80.1,0.09522288105578951
80.2,0.09524846130707729
80.3,0.09527434399311868
80.4,0.0953005327135261
80.5,0.09532703111723849
80.6,0.0953538429091497
80.7,0.09538097184907292
80.8,0.09540842175468629
80.9,0.09543619650112196
81,0.09546430002096704
81.1,0.09549273630568991
81.2,0.09552150941039106
81.3,0.0955506234517505
81.4,0.09558008260704116
81.5,0.09560989112107258
81.6,0.09564005330344014
81.7,0.09567057352894404
81.8,0.09570145624470532
81.9,0.09573270596349086
82,0.09576432727253996
82.1,0.09579632482879681
82.2,0.09582870336501008
82.3,0.0958614676895614
82.4,0.0958946226855849
82.5,0.09592817331630285
82.6,0.0959621246256211
82.7,0.09599648173746946
82.8,0.09603124986130722
82.9,0.09606643428944558
83,0.09610204040346064
83.1,0.09613807367028074
83.2,0.09617453964966315
83.3,0.09621144399457557
83.4,0.09624879245058163
83.5,0.09628659085842034
83.6,0.09632484516056339
83.7,0.09636356139655151
83.8,0.09640274571097784
83.9,0.09644240434976406
84,0.09648254367038482
84.1,0.0965231701357447
84.2,0.0965642903232671
84.3,0.09660591091957677
84.4,0.0966480387355906
84.5,0.09669068069358883
84.6,0.09673384384282123
84.7,0.09677753535318424
84.8,0.09682176252255667
84.9,0.09686653278183911
85,0.0969118536925079
85.1,0.0969577329488196
85.2,0.09700417839029872
85.3,0.09705119799394696
85.4,0.09709879988226533
85.5,0.09714699232957553
85.6,0.09719578375816591
85.7,0.09724518274939581
85.8,0.09729519804045027
85.9,0.09734583853374691
86,0.09739711329789758
86.1,0.097449031571059
86.2,0.09750160276602675
86.3,0.09755483647664678
86.4,0.09760874247654656
86.5,0.097663330729576
86.6,0.09771861138923545
86.7,0.09777459480586569
86.8,0.09783129153222389
86.9,0.09788871232658254
87,0.09794686815856447
87.1,0.09800577021345609
87.2,0.0980654298974955
87.3,0.09812585884956498
87.4,0.09818706893370727
87.5,0.09824907225748698
87.6,0.09831188117524317
87.7,0.09837550828539324
87.8,0.09843996644892734
87.9,0.09850526879200658
88,0.09857142870623987
88.1,0.09863845986810725
88.2,0.0987063762307318
88.3,0.09877519204688791
88.4,0.09884492186650141
88.5,0.09891558054727881
88.6,0.09898718326407203
88.7,0.0990597455165949
88.8,0.09913328313606455
88.9,0.09920781229782616
89,0.09928334952883391
89.1,0.09935991171666546
89.2,0.0994375161195856
89.3,0.09951618037840411
89.4,0.09959592252512187
89.5,0.09967676099277764
89.6,0.09975871463224127
89.7,0.09984180271561213
89.8,0.09992604495603083
89.9,0.10001146151531051
90,0.10009807301721788
90.1,0.10018590056436039
90.2,0.10027496574754564
90.3,0.10036529066279301
90.4,0.1004568979240598
90.5,0.1005498106783028
90.6,0.10064405262746076
90.7,0.10073964803503832
90.8,0.10083662175046922
90.9,0.10093499922234067
91,0.1010348065187657
91.1,0.10113607034861509
91.2,0.10123881807328401
91.3,0.10134307773535105
91.4,0.101448878075468
91.5,0.10155624855372733
91.6,0.10166521937374287
91.7,0.10177582150555398
91.8,0.1018880867114101
91.9,0.10200204756724898
92,0.10211773749269219
92.1,0.1022351907774988
92.2,0.10235444260685524
92.3,0.10247552909526643
92.4,0.10259848731428996
92.5,0.10272335532398942
92.6,0.10285017220973783
92.7,0.1029789781097541
92.8,0.10310981425816264
92.9,0.10324272301708434
93,0.10337774791775285
93.1,0.10351493369915052
93.2,0.1036543263528791
93.3,0.10379597316136784
93.4,0.10393992274970576
93.5,0.10408622513054072
93.6,0.10423493175087953
93.7,0.10438609554860329
93.8,0.10453977100182574
93.9,0.10469601418737876
94,0.10485488283878205
94.1,0.10501643640664456
94.2,0.1051807361272029
94.3,0.10534784507769326
94.4,0.10551782826199856
94.5,0.10569075267020447
94.6,0.10586668735887912
94.7,0.10604570353483847
94.8,0.1062278746326304
94.9,0.1064132764042397
95,0.10660198701112883
95.1,0.1067940871177627
95.2,0.10698965999613347
95.3,0.10718879162473381
95.4,0.10739157080277924
95.5,0.10759808926354401
95.6,0.10780844179962822
95.7,0.10802272638063873
95.8,0.10824104429720036
95.9,0.10846350029696489
96,0.10869020272794422
96.1,0.10892126370038825
96.2,0.10915679924367816
96.3,0.10939692947858869
96.4,0.10964177879913423
96.5,0.10989147606399652
96.6,0.11014615478804074
96.7,0.11040595336188767
96.8,0.11067101526733839
96.9,0.11094148931588864
97,0.11121752989119546
97.1,0.11149929721233821
97.2,0.11178695760479802
97.3,0.11208068379805124
97.4,0.11238065522258935
97.5,0.11268705834629504
97.6,0.113000087005208
97.7,0.11331994277726681
97.8,0.11364683536006612
97.9,0.11398098298461438
98,0.11432261284072935
98.1,0.11467196154386838
98.2,0.11502927561498036
98.3,0.11539481199931131
98.4,0.11576883861716634
98.5,0.11615163494175672
98.6,0.11654349263045741
98.7,0.11694471616994132
98.8,0.11735562359772847
98.9,0.11777654723361548
99,0.11820783449369059
99.1,0.11864984872875631
99.2,0.11910297015092104
99.3,0.11956759678811225
99.4,0.1200441455356893
99.5,0.12053305326012084
99.6,0.12103477799318267
99.7,0.1215498002093209
99.8,0.1220786241788658
99.9,0.12262177944783587
100,0.12317982239949209
