% Model,0d75h_495_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:40"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09502311454569938
80.1,0.09504747077032251
80.2,0.09507211915968351
80.3,0.09509706318444194
80.4,0.09512230636483257
80.5,0.09514785227809631
80.6,0.09517370455274252
80.7,0.09519986686734827
80.8,0.09522634296283754
80.9,0.0952531366312109
81,0.09528025172440116
81.1,0.09530769215277457
81.2,0.09533546188501377
81.3,0.09536356495287489
81.4,0.09539200544839148
81.5,0.09542078752524626
81.6,0.09544991540539016
81.7,0.09547939337347255
81.8,0.0955092257835081
81.9,0.09553941705515331
82,0.09556997167874105
82.1,0.09560089421727348
82.2,0.09563218930262243
82.3,0.09566386164642321
82.4,0.09569591602809592
82.5,0.09572835730957936
82.6,0.09576119043089831
82.7,0.09579442040776344
82.8,0.09582805234346291
82.9,0.09586209141985909
83,0.09589654290739796
83.1,0.09593141216021643
83.2,0.09596670462327586
83.3,0.09600242583241368
83.4,0.09603858141382213
83.5,0.09607517708894459
83.6,0.09611221867612153
83.7,0.09614971209098724
83.8,0.09618766335148846
83.9,0.09622607857551142
84,0.09626496398740453
84.1,0.09630432591809082
84.2,0.09634417080799926
84.3,0.09638450520984118
84.4,0.09642533578836848
84.5,0.09646666932901855
84.6,0.09650851273186599
84.7,0.09655087302010368
84.8,0.09659375734465744
84.9,0.09663717297966515
85,0.09668112733412497
85.1,0.09672562794447948
85.2,0.09677068248604678
85.3,0.09681629877444671
85.4,0.09686248476670506
85.5,0.09690924856486115
85.6,0.09695659842170311
85.7,0.09700454273924468
85.8,0.09705309007873598
85.9,0.09710224915944245
86,0.09715202886360476
86.1,0.09720243824357924
86.2,0.09725348651715547
86.3,0.09730518308391758
86.4,0.0973575375169148
86.5,0.09741055957682679
86.6,0.09746425921075344
86.7,0.09751864655917267
86.8,0.09757373195841214
86.9,0.09762952594889643
87,0.0976860392767103
87.1,0.09774328290059854
87.2,0.09780126799517312
87.3,0.0978600059616405
87.4,0.09791950842544338
87.5,0.0979797872486556
87.6,0.09804085453345256
87.7,0.09810272262615884
87.8,0.09816540412738814
87.9,0.0982289118947926
88,0.09829325905401753
88.1,0.09835845900193876
88.2,0.0984245254146739
88.3,0.09849147225351056
88.4,0.0985593137786208
88.5,0.09862806454855477
88.6,0.09869773943209262
88.7,0.09876835361821337
88.8,0.09883992262240461
88.9,0.09891246229375923
89,0.09898598882955958
89.1,0.09906051877798472
89.2,0.09913606905539528
89.3,0.09921265694730251
89.4,0.09929030012828971
89.5,0.09936901666427965
89.6,0.09944882502968022
89.7,0.09952974411334367
89.8,0.09961179323825031
89.9,0.09969499216642304
90,0.09977936111129498
90.1,0.09986492075901116
90.2,0.0999516922732993
90.3,0.10003969731228994
90.4,0.10012895804677027
90.5,0.10021949716688953
90.6,0.10031133790424991
90.7,0.10040450405187118
90.8,0.10049901996664302
90.9,0.10059491060129773
91,0.10069220151311009
91.1,0.10079091888668966
91.2,0.10089108955041508
91.3,0.10099274100150513
91.4,0.10109590142006564
91.5,0.10120059969314275
91.6,0.10130686543982075
91.7,0.1014147290289758
91.8,0.10152422160776653
91.9,0.10163537512307837
92,0.10174822235079653
92.1,0.10186279691981558
92.2,0.10197913333830053
92.3,0.10209726702983439
92.4,0.1022172343539828
92.5,0.10233907264542245
92.6,0.10246282024056914
92.7,0.1025885165149406
92.8,0.1027162019191911
92.9,0.10284591801034568
93,0.10297770749577947
93.1,0.10311161426974445
93.2,0.10324768345390137
93.3,0.10338596144457912
93.4,0.1035264959530218
93.5,0.1036693360526412
93.6,0.1038145322313968
93.7,0.10396213643873517
93.8,0.10411220213863541
93.9,0.10426478436836667
94,0.10441993979228058
94.1,0.10457772676383745
94.2,0.10473820538984625
94.3,0.10490143759353208
94.4,0.10506748718255113
94.5,0.1052364199256874
94.6,0.1054083036226194
94.7,0.10558320818727934
94.8,0.1057612057237153
94.9,0.10594237061773026
95,0.10612677962199327
95.1,0.1063145119598931
95.2,0.10650564940984662
95.3,0.10670027642159392
95.4,0.10689848021805191
95.5,0.10710035090980947
95.6,0.10730598161857785
95.7,0.10751546859568811
95.8,0.10772891136212769
95.9,0.10794641283739112
96,0.10816807949337034
96.1,0.10839402150290581
96.2,0.1086243529003337
96.3,0.10885919175043847
96.4,0.10909866032754868
96.5,0.10934288530303288
96.6,0.1095919979414391
96.7,0.10984613430571184
96.8,0.11010543548171747
96.9,0.11037004780648672
97,0.11064012311404882
97.1,0.11091581898648126
97.2,0.11119729903419462
97.3,0.11148473317637413
97.4,0.1117782979498244
97.5,0.11207817682836367
97.6,0.11238456055804415
97.7,0.11269764752657119
97.8,0.11301764413459997
97.9,0.11334476520364536
98,0.11367923440834278
98.1,0.11402128472055259
98.2,0.11437115890569052
98.3,0.11472911001754023
98.4,0.11509540195992042
98.5,0.11547031005368465
98.6,0.11585412165608205
98.7,0.11624713681650906
98.8,0.11664966897133544
98.9,0.11706204569369619
99,0.11748460948130174
99.1,0.11791771860514141
99.2,0.11836174801478225
99.3,0.11881709030345923
99.4,0.11928415673919578
99.5,0.11976337837267699
99.6,0.1202552072182461
99.7,0.12076011752492126
99.8,0.121278607134042
99.9,0.12181119893767288
100,0.12235844244727
