% Model,1318-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 10:59"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09535690313458128
80.1,0.09538643951921454
80.2,0.09541634590636419
80.3,0.09544662712333474
80.4,0.09547728807451203
80.5,0.09550833374609699
80.6,0.09553976921101986
80.7,0.09557159962176434
80.8,0.09560383021939943
80.9,0.0956364663328207
81,0.09566951338483587
81.1,0.09570297688436637
81.2,0.09573686243824985
81.3,0.09577117574684557
81.4,0.09580592261335047
81.5,0.09584110893527033
81.6,0.09587674071746784
81.7,0.09591282406812855
81.8,0.09594936520037083
81.9,0.09598637043850158
82,0.09602384621918127
82.1,0.09606179909270235
82.2,0.09610023572686324
82.3,0.09613916290707208
82.4,0.09617858754262454
82.5,0.0962185166684969
82.6,0.0962589574453971
82.7,0.09629991716548905
82.8,0.09634140325508034
82.9,0.09638342327677678
83,0.09642598493504659
83.1,0.09646909607519674
83.2,0.0965127646885192
83.3,0.09655699891856838
83.4,0.09660180706176785
83.5,0.09664719757215622
83.6,0.09669317906397823
83.7,0.09673976031455532
83.8,0.09678695027443839
83.9,0.09683475806158809
84,0.09688319297621231
84.1,0.09693226449553247
84.2,0.09698198228695476
84.3,0.09703235620343971
84.4,0.09708339629375207
84.5,0.09713511281132359
84.6,0.09718751621095663
84.7,0.09724061715484895
84.8,0.09729442652475633
84.9,0.09734895542239863
85,0.0974042151744414
85.1,0.09746021734238312
85.2,0.09751697372194901
85.3,0.09757449635520726
85.4,0.09763279753568745
85.5,0.09769188981463592
85.6,0.09775178600415321
85.7,0.0978124991896546
85.8,0.09787404273427293
85.9,0.09793643028799229
86,0.09799967578978139
86.1,0.09806379348587568
86.2,0.09812879792559333
86.3,0.0981947039797888
86.4,0.09826152684381519
86.5,0.0983292820506956
86.6,0.0983979854747031
86.7,0.09846765334698236
86.8,0.09853830226216115
86.9,0.09860994918781067
87,0.09868261147826053
87.1,0.0987563068820487
87.2,0.09883105355760909
87.3,0.09890687007903973
87.4,0.09898377545312317
87.5,0.0990617891296787
87.6,0.09914093101671956
87.7,0.0992212214887453
87.8,0.0993026814079766
87.9,0.09938533213092296
88,0.09946919553164246
88.1,0.09955429400908598
88.2,0.09964065050903578
88.3,0.09972828853563274
88.4,0.09981723217597409
88.5,0.09990750610861616
88.6,0.09999913563107551
88.7,0.10009214667073177
88.8,0.10018656581214828
88.9,0.10028242031022738
89,0.10037973812121202
89.1,0.10047854791343942
89.2,0.10057887910301641
89.3,0.10068076186310934
89.4,0.10078422716565229
89.5,0.10088930679199838
89.6,0.10099603336946683
89.7,0.10110444039540661
89.8,0.10121456226714409
89.9,0.10132643431373543
90,0.10144009282367421
90.1,0.10155557508075327
90.2,0.10167291939977004
90.3,0.10179216515446589
90.4,0.10191335282760572
90.5,0.10203652403437286
90.6,0.10216172157161363
90.7,0.10228898946217613
90.8,0.10241837298770916
90.9,0.10254991874721957
91,0.10268367469506728
91.1,0.102819690192818
91.2,0.10295801606217281
91.3,0.10309870464168534
91.4,0.10324180983559364
91.5,0.10338738718051395
91.6,0.10353549390142756
91.7,0.10368618897973102
91.8,0.10383953321918307
91.9,0.10399558931821178
92,0.10415442193879042
92.1,0.10431609778634716
92.2,0.10448068569438593
92.3,0.10464825670340795
92.4,0.10481888415237384
92.5,0.10499264377139754
92.6,0.10516961377676019
92.7,0.10534987497729714
92.8,0.10553351088048321
92.9,0.10572060780455535
93,0.10591125499205277
93.1,0.10610554474430531
93.2,0.10630357254371177
93.3,0.10650543719351675
93.4,0.10671124096350505
93.5,0.10692108973876038
93.6,0.10713509318239756
93.7,0.10735336490662739
93.8,0.10757602264126231
93.9,0.1078031884307023
94,0.10803498882443392
94.1,0.1082715550877244
94.2,0.1085130234221706
94.3,0.10875953519304145
94.4,0.10901123718374296
94.5,0.10926828184227738
94.6,0.10953082756488786
94.7,0.10979903897790616
94.8,0.11007308725337502
94.9,0.11035315042600213
95,0.11063941373657428
95.1,0.11093207000594514
95.2,0.11123132001216253
95.3,0.1115373729031361
95.4,0.11185044663543409
95.5,0.11217076843529605
95.6,0.1124985752903239
95.7,0.11283411447483839
95.8,0.11317764410722514
95.9,0.11352943373736679
96,0.11388976499255972
96.1,0.11425893223651012
96.2,0.11463724329988102
96.3,0.11502502024502678
96.4,0.11542260018447045
96.5,0.11583033616454683
96.6,0.11624859809778175
96.7,0.1166777737730568
96.8,0.11711826993221122
96.9,0.11757051342168146
97,0.11803495243778099
97.1,0.11851205785351933
97.2,0.11900232464598921
97.3,0.11950627344466984
97.4,0.12002445217737638
97.5,0.1205574378597904
97.6,0.12110583851585896
97.7,0.12167029525843684
97.8,0.12225148452367313
97.9,0.12285012050479382
98,0.12346695776722931
98.1,0.12410279409170659
98.2,0.12475847355919263
98.3,0.12543488988610926
98.4,0.12613299005804535
98.5,0.12685377828560818
98.6,0.12759832028904353
98.7,0.12836774799371214
98.8,0.12916326463417738
98.9,0.1299861503389815
99,0.13083776822800888
99.1,0.13171957109506352
99.2,0.13263310872789263
99.3,0.1335800359396618
99.4,0.1345621213968828
99.5,0.1355812573258754
99.6,0.13663947020339073
99.7,0.13773893256434078
99.8,0.13888197601392607
99.9,0.1400711056339438
100,0.14130901595786197
