% Model,0d75h_494_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:39"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09477494335942223
80.1,0.09479719302559424
80.2,0.09481971097435075
80.3,0.09484250032162006
80.4,0.0948655642262507
80.5,0.09488890589548678
80.6,0.09491252858116896
80.7,0.09493643557906335
80.8,0.09496063024019448
80.9,0.09498511595845022
81,0.09500989617947249
81.1,0.09503497440104669
81.2,0.09506035417246518
81.3,0.09508603909386772
81.4,0.09511203282063131
81.5,0.09513833906229098
81.6,0.09516496158566803
81.7,0.0951919042106919
81.8,0.09521917082104257
81.9,0.09524676535241908
82,0.09527469180750003
82.1,0.09530295424624782
82.2,0.09533155679088053
82.3,0.09536050363069928
82.4,0.09538979901624153
82.5,0.09541944726513783
82.6,0.0954494527639361
82.7,0.09547981996990385
82.8,0.09551055340296251
82.9,0.09554165766472324
83,0.09557313742142418
83.1,0.09560499741898236
83.2,0.09563724247743975
83.3,0.09566987749400138
83.4,0.09570290744583379
83.5,0.09573633738955048
83.6,0.09577017246887062
83.7,0.09580441790313013
83.8,0.09583907900494115
83.9,0.09587416117240193
84,0.09590966989000453
84.1,0.0959456107378924
84.2,0.09598198938689596
84.3,0.09601881160325293
84.4,0.0960560832505492
84.5,0.09609381029178943
84.6,0.0961319987911624
84.7,0.0961706549174539
84.8,0.09620978494178598
84.9,0.09624939524595966
85,0.09628949232315384
85.1,0.09633008277552688
85.2,0.09637117332563756
85.3,0.09641277080721493
85.4,0.09645488217845827
85.5,0.09649751452195425
85.6,0.09654067504144347
85.7,0.09658437107235256
85.8,0.09662861008127056
85.9,0.09667339966626771
86,0.09671874756561287
86.1,0.09676466165883232
86.2,0.09681114996532314
86.3,0.09685822065547796
86.4,0.09690588204716065
86.5,0.09695414261259773
86.6,0.09700301098277765
86.7,0.09705249594847964
86.8,0.0971026064655704
86.9,0.09715335165766323
87,0.0972047408240179
87.1,0.09725678343518648
87.2,0.09730948914894953
87.3,0.09736286780400424
87.4,0.09741692943131704
87.5,0.09747168425480855
87.6,0.09752714269796237
87.7,0.0975833153876088
87.8,0.09764021316183377
87.9,0.09769784706852098
88,0.09775622838029292
88.1,0.09781536859028343
88.2,0.09787527942452216
88.3,0.09793597284222154
88.4,0.09799746104983093
88.5,0.09805975649989955
88.6,0.09812287189667085
88.7,0.09818682021254146
88.8,0.09825161467907065
88.9,0.09831726881085784
89,0.09838379639985771
89.1,0.09845121152920337
89.2,0.09851952857936196
89.3,0.0985887622337329
89.4,0.09865892749202657
89.5,0.09873003967413571
89.6,0.09880211442823025
89.7,0.09887516774223978
89.8,0.09894921595402614
89.9,0.09902427575719576
90,0.09910036421291275
90.1,0.0991774987618219
90.2,0.09925569723163635
90.3,0.0993349778461718
90.4,0.09941535924444633
90.5,0.09949686048172675
90.6,0.09957950105094371
90.7,0.09966330088884877
90.8,0.09974828039234228
90.9,0.0998344604285568
91,0.09992186234951962
91.1,0.10001050800876653
91.2,0.10010041977369359
91.3,0.10019162054194623
91.4,0.1002841337530152
91.5,0.1003779834115399
91.6,0.10047319409942708
91.7,0.10056979099068486
91.8,0.1006677998778755
91.9,0.10076724718327688
92,0.10086815998127054
92.1,0.10097056601966356
92.2,0.10107449373555993
92.3,0.10117997228342962
92.4,0.10128703155465159
92.5,0.10139570219830976
92.6,0.10150601565104636
92.7,0.10161800415322571
92.8,0.10173170078896834
92.9,0.10184713949724176
93,0.10196435511286976
93.1,0.10208338338617445
93.2,0.10220426102305089
93.3,0.10232702570484072
93.4,0.10245171613336758
93.5,0.10257837205590548
93.6,0.10270703430574528
93.7,0.10283774483581103
93.8,0.10297054676025488
93.9,0.10310548439200293
94,0.10324260328659639
94.1,0.10338195028390026
94.2,0.10352357355611984
94.3,0.10366752265002085
94.4,0.10381384854298172
94.5,0.1039626036859209
94.6,0.10411384206629938
94.7,0.1042676192567862
94.8,0.1044239924758771
94.9,0.10458302065140872
95,0.10474476447820692
95.1,0.10490928649172868
95.2,0.1050766511310484
95.3,0.10524692481618987
95.4,0.10542017602204576
95.5,0.10559647535710777
95.6,0.10577589564873907
95.7,0.10595851202912536
95.8,0.10614440202284088
95.9,0.10633364564975104
96,0.10652632551540626
96.1,0.10672252692765236
96.2,0.1069223379963643
96.3,0.10712584975217752
96.4,0.10733315626567165
96.5,0.1075443547799632
96.6,0.10775954583733477
96.7,0.10797883342170096
96.8,0.10820232510535864
96.9,0.10843013220494671
97,0.10866236994405588
97.1,0.1088991576194594
97.2,0.10914061878583525
97.3,0.10938688144757767
97.4,0.10963807825004634
97.5,0.10989434669814023
97.6,0.11015582937217937
97.7,0.11042267416917731
97.8,0.1106950345381144
97.9,0.11097306975197399
98,0.11125694517646234
98.1,0.11154683256374016
98.2,0.11184291035658359
98.3,0.11214536401757635
98.4,0.11245438637060193
98.5,0.11277017796257084
98.6,0.113092947457922
98.7,0.11342291203883895
98.8,0.11376029783847692
98.9,0.11410534040980475
99,0.11445828520409308
99.1,0.11481938809627254
99.2,0.11518891593210048
99.3,0.11556714711648974
99.4,0.11595437223274133
99.5,0.11635089471487643
99.6,0.1167570315422898
99.7,0.11717311400440336
99.8,0.11759948849764129
99.9,0.11803651738311836
100,0.1184845799059385
