% Model,0d75h_40-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 16:44"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09595507330047609
80.1,0.09598801398621276
80.2,0.09602135286677783
80.3,0.0960550951267145
80.4,0.09608924603317011
80.5,0.09612381094477469
80.6,0.09615879530585379
80.7,0.09619420465337762
80.8,0.09623004461693103
80.9,0.09626632092355647
81,0.09630303939314823
81.1,0.09634020594748018
81.2,0.09637782661024302
81.3,0.09641590750631086
81.4,0.09645445486752899
81.5,0.09649347503319607
81.6,0.09653297445499495
81.7,0.09657295969252046
81.8,0.09661343742793078
81.9,0.0966544144530145
82,0.0966958976861976
82.1,0.09673789416536242
82.2,0.09678041105703356
82.3,0.09682345565303029
82.4,0.09686703538070614
82.5,0.09691115779726286
82.6,0.09695583060249512
82.7,0.09700106163287978
82.8,0.0970468588703416
82.9,0.09709323044467191
83,0.09714018463723366
83.1,0.09718772988044709
83.2,0.09723587476759749
83.3,0.09728462805089493
83.4,0.0973339986511343
83.5,0.0973839956548887
83.6,0.09743462832491366
83.7,0.097485906099372
83.8,0.09753783860043619
83.9,0.09759043563335655
84,0.09764370719604784
84.1,0.09769766348212292
84.2,0.09775231488367861
84.3,0.09780767199976662
84.4,0.09786374563594423
84.5,0.09792054681789564
84.6,0.09797808678827395
84.7,0.09803637701769383
84.8,0.098095429207881
84.9,0.09815525529885064
85,0.09821586747511421
85.1,0.09827727816880538
85.2,0.09833950007186942
85.3,0.09840254613734872
85.4,0.09846642958964973
85.5,0.09853116392860017
85.6,0.09859676294096426
85.7,0.09866324070134894
85.8,0.09873061158922904
85.9,0.09879889028720532
86,0.09886809179496175
86.1,0.09893823143931181
86.2,0.09900932487607113
86.3,0.09908138810693236
86.4,0.09915443748318949
86.5,0.09922848971828523
86.6,0.0993035618939633
86.7,0.09937967148021457
86.8,0.09945683633338953
86.9,0.0995350747161989
87,0.09961440530540494
87.1,0.09969484720369373
87.2,0.0997764199531085
87.3,0.09985914354899936
87.4,0.09994303844731055
87.5,0.10002812558503432
87.6,0.10011442639141906
87.7,0.1002019628001349
87.8,0.10029075726806005
87.9,0.10038083278777583
88,0.1004722129055343
88.1,0.10056492173801734
88.2,0.10065898398821113
88.3,0.10075442496343258
88.4,0.10085127059718456
88.5,0.10094954746100157
88.6,0.10104928279389278
88.7,0.10115050451594632
88.8,0.1012532412493891
88.9,0.10135752234969367
89,0.10146337791618174
89.1,0.1015708388263394
89.2,0.10167993675409859
89.3,0.1017907042013086
89.4,0.10190317451928903
89.5,0.10201738194005006
89.6,0.10213336160376339
89.7,0.10225114958874236
89.8,0.10237078294427462
89.9,0.10249229972707423
90,0.10261573902288085
90.1,0.10274114099465181
90.2,0.1028685469145155
90.3,0.10299799919916336
90.4,0.10312954145818165
90.5,0.10326321852271277
90.6,0.10339907650175918
90.7,0.10353716281869486
90.8,0.10367752626245728
90.9,0.10382021703644533
91,0.10396528680768145
91.1,0.10411278875953707
91.2,0.10426277765250083
91.3,0.10441530987944196
91.4,0.1045704435230239
91.5,0.10472823842429409
91.6,0.10488875624902136
91.7,0.10505206055154569
91.8,0.1052182168548639
91.9,0.10538729272209307
92,0.10555935783466198
92.1,0.10573448407942339
92.2,0.10591274563452201
92.3,0.10609421905771053
92.4,0.10627898338664835
92.5,0.10646712023502465
92.6,0.10665871390224911
92.7,0.1068538514754108
92.8,0.10705262295583495
92.9,0.10725512137143897
93,0.10746144290707069
93.1,0.10767168704184099
93.2,0.10788595668322425
93.3,0.10810435832243588
93.4,0.10832700218290688
93.5,0.10855400238890774
93.6,0.10878547713561611
93.7,0.10902154886991748
93.8,0.10926234448407629
93.9,0.10950799551401239
94,0.10975863835580504
94.1,0.11001441448296706
94.2,0.1102754706905563
94.3,0.110541959338944
94.4,0.11081403862030742
94.5,0.11109187283605079
94.6,0.11137563269210425
94.7,0.11166549560963546
94.8,0.11196164605471935
94.9,0.1122642758879753
95,0.11257358473406046
95.1,0.11288978037431234
95.2,0.11321307916226257
95.3,0.11354370646264786
95.4,0.11388189712489856
95.5,0.11422789597440165
95.6,0.11458195834543435
95.7,0.1149443506429926
95.8,0.11531535093792379
95.9,0.11569524961170394
96,0.11608435002569738
96.1,0.1164829692520709
96.2,0.11689143884244237
96.3,0.11731010565285377
96.4,0.11773933272385827
96.5,0.11817950022350218
96.6,0.11863100644880645
96.7,0.11909426890788363
96.8,0.11956972547083929
96.9,0.12005783560792192
97,0.12055908171248447
97.1,0.12107397053356246
97.2,0.12160303469182221
97.3,0.12214683434177005
97.4,0.12270595892135895
97.5,0.12328102907562107
97.6,0.12387269869940101
97.7,0.12448165715804412
97.8,0.12510863167884392
97.9,0.12575438992778695
98,0.12641974281536383
98.1,0.12710554751954073
98.2,0.127812710755433
98.3,0.12854219234518935
98.4,0.12929500906398483
98.5,0.13007223883991514
98.6,0.13087502532657386
98.7,0.1317045828538906
98.8,0.13256220185268872
98.9,0.13344925476640843
99,0.13436720250854536
99.1,0.13531760151030284
99.2,0.13630211147244467
99.3,0.13732250382499842
99.4,0.13838067102269935
99.5,0.13947863678472405
99.6,0.1406185673183741
99.7,0.14180278371498042
99.8,0.14303377560227606
99.9,0.14431421623121898
100,0.14564697915724442
