% Model,582_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 10:30"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0942769470535848
80.1,0.09429686706903688
80.2,0.09431704173802181
80.3,0.09433747406380055
80.4,0.09435816708990806
80.5,0.09437912390666543
80.6,0.09440034764811911
80.7,0.09442184149408721
80.8,0.09444360867110806
80.9,0.09446565245461587
81,0.09448797616947734
81.1,0.09451058318696648
81.2,0.09453347693160775
81.3,0.0945566608789824
81.4,0.09458013855705275
81.5,0.09460391354439926
81.6,0.09462798947907908
81.7,0.0946523700517124
81.8,0.09467705900952285
81.9,0.09470206015621156
82,0.09472737735895968
82.1,0.0947530145392158
82.2,0.09477897568364477
82.3,0.09480526483884513
82.4,0.09483188611680016
82.5,0.09485884369209026
82.6,0.09488614180731467
82.7,0.09491378477249117
82.8,0.09494177696509772
82.9,0.09497012283250099
83,0.09499882689766652
83.1,0.09502789375021445
83.2,0.09505732805985548
83.3,0.09508713456918855
83.4,0.09511731809918761
83.5,0.09514788355039924
83.6,0.09517883590493302
83.7,0.09521018022376625
83.8,0.09524192165773193
83.9,0.0952740654402516
84,0.09530661689185604
84.1,0.0953395814256326
84.2,0.09537296454352952
84.3,0.0954067718429317
84.4,0.0954410090157016
84.5,0.09547568185157979
84.6,0.09551079623952885
84.7,0.09554635817096617
84.8,0.09558237374189403
84.9,0.09561884915377676
85,0.09565579071669778
85.1,0.09569320485314234
85.2,0.09573109809629472
85.3,0.09576947709882044
85.4,0.09580834862927165
85.5,0.09584771958098642
85.6,0.09588759696625285
85.7,0.095927987928854
85.8,0.09596889973939139
85.9,0.09601033980287338
86,0.09605231565843658
86.1,0.09609483498676359
86.2,0.09613790560750865
86.3,0.09618153548713752
86.4,0.09622573274314572
86.5,0.09627050564005595
86.6,0.09631586260149524
86.7,0.09636181221275147
86.8,0.09640836321846145
86.9,0.09645552453219086
87,0.0965033052394312
87.1,0.09655171459962178
87.2,0.09660076205246546
87.3,0.09665045722094129
87.4,0.09670080991950238
87.5,0.09675183015204242
87.6,0.09680352812323441
87.7,0.09685591423851617
87.8,0.09690899911150584
87.9,0.09696279357088358
88,0.09701730866111608
88.1,0.09707255565375061
88.2,0.0971285460458436
88.3,0.09718529157410291
88.4,0.09724280421530093
88.5,0.09730109619354865
88.6,0.09736017998754067
88.7,0.09742006833729643
88.8,0.09748077425064565
88.9,0.09754231101063676
89,0.09760469218133766
89.1,0.09766793161638408
89.2,0.09773204346849437
89.3,0.0977970421928338
89.4,0.09786294256409876
89.5,0.09792975967188763
89.6,0.09799750894075367
89.7,0.09806620613548357
89.8,0.098135867368179
89.9,0.09820650911402064
90,0.0982781482134666
90.1,0.09835080188837438
90.2,0.09842448774974265
90.3,0.09849922381293931
90.4,0.09857502850363194
90.5,0.09865192067148747
90.6,0.09872991960669354
90.7,0.09880904504497419
90.8,0.09888931718872006
90.9,0.09897075671478113
91,0.09905338479050933
91.1,0.09913722308764612
91.2,0.09922229379872964
91.3,0.09930861965471821
91.4,0.09939622393511353
91.5,0.09948513048836072
91.6,0.09957536375269088
91.7,0.09966694876449211
91.8,0.09975991118999009
91.9,0.09985427733347028
92,0.09995007416190638
92.1,0.10004732932704716
92.2,0.10014607118541968
92.3,0.10024632881996744
92.4,0.10034813206667006
92.5,0.10045151153443371
92.6,0.10055649863463878
92.7,0.1006631256025232
92.8,0.10077142553156904
92.9,0.10088143239261449
93,0.10099318107238361
93.1,0.1011067073954008
93.2,0.10122204816457987
93.3,0.10133924118640902
93.4,0.10145832531074216
93.5,0.1015793404669755
93.6,0.10170232769449267
93.7,0.10182732919079221
93.8,0.10195438834865654
93.9,0.10208354979204931
94,0.10221485943270205
94.1,0.10234836450384054
94.2,0.10248411361674295
94.3,0.10262215680539204
94.4,0.10276254558518981
94.5,0.10290533299843271
94.6,0.10305057367882041
94.7,0.10319832390705566
94.8,0.10334864167522428
94.9,0.10350158675047613
95,0.10365722074280458
95.1,0.10381560717909273
95.2,0.10397681157041301
95.3,0.10414090149942234
95.4,0.10430794669504573
95.5,0.10447801911743036
95.6,0.10465119305503333
95.7,0.10482754520870109
95.8,0.10500715479697037
95.9,0.10519010365410394
96,0.10537647634392529
96.1,0.10556636026597889
96.2,0.1057598457827661
96.3,0.10595702634018095
96.4,0.10615799859815846
96.5,0.10636286257107117
96.6,0.10657172177592154
96.7,0.10678468337967707
96.8,0.10700185836172947
96.9,0.10722336168696311
97,0.10744931248070845
97.1,0.10767983422109031
97.2,0.1079150549291136
97.3,0.10815510738711921
97.4,0.10840012935589435
97.5,0.1086502638082031
97.6,0.108905659171462
97.7,0.10916646959372917
97.8,0.10943285521550576
97.9,0.1097049824609882
98,0.10998302434593088
98.1,0.11026716080513914
98.2,0.11055757903239471
98.3,0.11085447385630842
98.4,0.11115804811810924
98.5,0.11146851308807118
98.6,0.11178608890432576
98.7,0.11211100503274785
98.8,0.11244350076384313
98.9,0.11278382573544649
99,0.11313224049081431
99.1,0.11348901707652308
99.2,0.11385443966897647
99.3,0.11422880525732301
99.4,0.11461242435491187
99.5,0.11500562177540005
99.6,0.11540873744723464
99.7,0.11582212729470959
99.8,0.1162461641763888
99.9,0.11668123888482529
100,0.1171277612231624
