% Model,0d75h_114-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 30 2021, 10:59"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09548169912910501
80.1,0.09551515912194444
80.2,0.09554906402256676
80.3,0.09558342018503964
80.4,0.09561823408305146
80.5,0.09565351230499547
80.6,0.09568926156616238
80.7,0.09572548869828447
80.8,0.09576220066747995
80.9,0.09579940456663036
81,0.09583710762124974
81.1,0.09587531719449409
81.2,0.09591404078985376
81.3,0.09595328605212146
81.4,0.0959930607734996
81.5,0.09603337289387939
81.6,0.09607423051037255
81.7,0.09611564187443897
81.8,0.09615761540004508
81.9,0.09620015966330192
82,0.0962432834148033
82.1,0.09628699557246465
82.2,0.09633130523586947
82.3,0.09637622168498809
82.4,0.096421754387505
82.5,0.09646791300066822
82.6,0.09651470737959905
82.7,0.09656214757887793
82.8,0.09661024386036247
82.9,0.09665900669927421
83,0.09670844678477195
83.1,0.09675857503118826
83.2,0.09680940257995796
83.3,0.0968609408081827
83.4,0.09691320133386999
83.5,0.09696619602095737
83.6,0.09701993699055828
83.7,0.0970744366201006
83.8,0.09712970755668521
83.9,0.09718576272303127
84,0.09724261532493471
84.1,0.09730027885649797
84.2,0.09735876711239387
84.3,0.09741809418977576
84.4,0.09747827450685174
84.5,0.09753932280086385
84.6,0.09760125414374288
84.7,0.09766408394968107
84.8,0.09772782798750751
84.9,0.0977925023854415
85,0.09785812364489209
85.1,0.09792470865473127
85.2,0.09799227469136786
85.3,0.0980608394461283
85.4,0.09813042102150606
85.5,0.09820103795628463
85.6,0.09827270923041939
85.7,0.09834545427988085
85.8,0.09841929301467021
85.9,0.09849424582779426
86,0.09857033361024425
86.1,0.09864757777534425
86.2,0.09872600026076345
86.3,0.0988056235540439
86.4,0.09888647070945691
86.5,0.09896856536245609
86.6,0.09905193175132125
86.7,0.09913659473153522
86.8,0.09922257980313696
86.9,0.09930991312456357
87,0.09939862153895827
87.1,0.09948873259124058
87.2,0.09958027455796536
87.3,0.09967327646467558
87.4,0.09976776811759275
87.5,0.09986378012424102
87.6,0.09996134392205541
87.7,0.1000604918092992
87.8,0.10016125697208446
87.9,0.10026367351413668
88,0.10036777649304059
88.1,0.10047360194645537
88.2,0.10058118693201955
88.3,0.10069056956106884
88.4,0.10080178904229424
88.5,0.10091488571129523
88.6,0.10102990107558565
88.7,0.10114687785915775
88.8,0.10126586004858805
88.9,0.10138689293268537
89,0.10151002315599301
89.1,0.10163529877082127
89.2,0.10176276928616684
89.3,0.10189248572511186
89.4,0.10202450068817266
89.5,0.10215886840025279
89.6,0.10229564479035472
89.7,0.10243488754479249
89.8,0.10257665618742677
89.9,0.10272101214548687
90,0.10286801882716338
90.1,0.10301774170431177
90.2,0.10317024839460587
90.3,0.10332560875089974
90.4,0.1034838949504352
90.5,0.10364518159687489
90.6,0.1038095458169163
90.7,0.10397706737366086
90.8,0.10414782877158972
90.9,0.10432191538246001
91,0.10449941556361896
91.1,0.10468042079344124
91.2,0.10486502580775214
91.3,0.10505332874256527
91.4,0.10524543129080981
91.5,0.10544143886299218
91.6,0.10564146075495738
91.7,0.10584561032809846
91.8,0.10605400520090734
91.9,0.10626676744943693
92,0.1064840238116145
92.1,0.10670590591966979
92.2,0.10693255053057625
92.3,0.1071640997805942
92.4,0.10740070144391292
92.5,0.10764250921670228
92.6,0.10788968301680517
92.7,0.10814238929142835
92.8,0.1084008013566966
92.9,0.10866509975199776
93,0.10893547261368006
93.1,0.10921211607782955
93.2,0.10949523470424545
93.3,0.1097850419329806
93.4,0.11008176056057158
93.5,0.11038562325803897
93.6,0.11069687311433239
93.7,0.11101576422870295
93.8,0.11134256232191728
93.9,0.11167754541084231
94,0.11202100451739379
94.1,0.1123732444268682
94.2,0.11273458450795505
94.3,0.11310535957902045
94.4,0.11348592084656224
94.5,0.11387663691083941
94.6,0.11427789483262561
94.7,0.1146901013053169
94.8,0.11511368388254987
94.9,0.11554909233212397
95,0.11599680006352645
95.1,0.11645730569805195
95.2,0.11693113472738548
95.3,0.11741884134322353
95.4,0.11792101038107161
95.5,0.11843825944422551
95.6,0.11897124119662264
95.7,0.11952064584833909
95.8,0.1200872038523002
95.9,0.12067168884136321
96,0.1212749208067829
96.1,0.12189776956982783
96.2,0.12254115856771602
96.3,0.12320606896784643
96.4,0.12389354418442163
96.5,0.12460469479414914
96.6,0.1253407039369298
96.7,0.12610283322747107
96.8,0.12689242924656935
96.9,0.12771093067203057
97,0.12855987613343645
97.1,0.12944091286861206
97.2,0.13035580626168913
97.3,0.13130645041108782
97.4,0.13229487980359697
97.5,0.1333232822773138
97.6,0.1343940133797054
97.7,0.1355096123855141
97.8,0.13667282008698492
97.9,0.13788659868488085
98,0.1391541539868472
98.1,0.14047896028566365
98.2,0.14186478825073778
98.3,0.14331573627996888
98.4,0.14483626577778055
98.5,0.14643124097818525
98.6,0.14810597392706915
98.7,0.1498662754272895
98.8,0.15171851287378685
98.9,0.15366967598192433
99,0.1557274517129861
99.1,0.15790030982071737
99.2,0.16019760076362094
99.3,0.1626296679402947
99.4,0.1652079767340109
99.5,0.1679452630617088
99.6,0.17085570483748846
99.7,0.17395512018577713
99.8,0.1772611970204505
99.9,0.1807937594654753
100,0.1845750773208581
