% Model,1314-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 10:50"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09520736288602136
80.1,0.09523553871248117
80.2,0.09526406758162162
80.3,0.09529295404262886
80.4,0.09532220271238483
80.5,0.09535181828631392
80.6,0.09538180553585256
80.7,0.0954121693110467
80.8,0.09544291454285338
80.9,0.09547404624232551
81,0.0955055695047493
81.1,0.09553748951025977
81.2,0.09556981152866469
81.3,0.09560254091541723
81.4,0.09563568311532644
81.5,0.09566924367130965
81.6,0.09570322821708452
81.7,0.09573764248350466
81.8,0.09577249230092016
81.9,0.09580778360010028
82,0.0958435224150126
82.1,0.0958797148865359
82.2,0.0959163672622626
82.3,0.09595348589605557
82.4,0.09599107726185949
82.5,0.09602914794228967
82.6,0.09606770464053507
82.7,0.09610675418036244
82.8,0.0961463035059379
82.9,0.09618635969023664
83,0.09622692993312713
83.1,0.09626802156602808
83.2,0.09630964205598408
83.3,0.09635179900480877
83.4,0.09639450016127112
83.5,0.09643775341074212
83.6,0.09648156679279096
83.7,0.09652594849386271
83.8,0.09657090685646885
83.9,0.09661645038011027
84,0.09666258772872535
84.1,0.09670932772893384
84.2,0.09675667938143197
84.3,0.09680465185756933
84.4,0.0968532545063435
84.5,0.09690249686231708
84.6,0.09695238864589985
84.7,0.09700293976686994
84.8,0.09705416033597238
84.9,0.09710606066024592
85,0.09715865125638709
85.1,0.09721194285139187
85.2,0.0972659463914717
85.3,0.09732067303924799
85.4,0.09737613418940214
85.5,0.09743234147397421
85.6,0.09748930675754072
85.7,0.09754704215416359
85.8,0.0976055600335757
85.9,0.09766487301740447
86,0.09772499399977988
86.1,0.09778593614383634
86.2,0.09784771289516377
86.3,0.09791033798428732
86.4,0.09797382544087346
86.5,0.09803818959338843
86.6,0.09810344508501422
86.7,0.09816960687993859
86.8,0.09823669026722154
86.9,0.09830471087572806
87,0.0983736846834224
87.1,0.09844362802146543
87.2,0.09851455759068238
87.3,0.09858649046835315
87.4,0.09865944411968434
87.5,0.09873343640739597
87.6,0.09880848560767845
87.7,0.09888461041442305
87.8,0.09896182996143951
87.9,0.09904016382381983
88,0.09911963204134067
88.1,0.099200255124873
88.2,0.09928205407418292
88.3,0.09936505039011137
88.4,0.09944926609155474
88.5,0.09953472373086239
88.6,0.09962144640793322
88.7,0.09970945778885508
88.8,0.09979878212511148
88.9,0.09988944426510984
89,0.0999814696799903
89.1,0.1000748844792899
89.2,0.10016971543206382
89.3,0.10026598998627073
89.4,0.10036373629408885
89.5,0.10046298322806944
89.6,0.10056376041212552
89.7,0.10066609823980104
89.8,0.10077002789963982
89.9,0.10087558140871236
90,0.10098279162828384
90.1,0.10109169230257008
90.2,0.10120231808147044
90.3,0.10131470455522151
90.4,0.10142888828058164
90.5,0.10154490682226511
90.6,0.10166279877981635
90.7,0.1017826038287285
90.8,0.10190436275324559
90.9,0.10202811749154989
91,0.10215391116778995
91.1,0.1022817881422437
91.2,0.10241179405140952
91.3,0.10254397585595748
91.4,0.10267838188677109
91.5,0.10281506189602801
91.6,0.10295406710950256
91.7,0.10309545028214682
91.8,0.10323926575228635
91.9,0.10338556950611161
92,0.10353441923243514
92.1,0.10368587439841985
92.2,0.10383999630540709
92.3,0.10399684817017561
92.4,0.1041564951942394
92.5,0.10431900464411217
92.6,0.10448444593152097
92.7,0.10465289069953798
92.8,0.10482441291574783
92.9,0.10499908895763337
93,0.10517699772179101
93.1,0.10535822071972761
93.2,0.10554284218863132
93.3,0.10573094920879979
93.4,0.10592263181685613
93.5,0.10611798313659523
93.6,0.10631709951004421
93.7,0.10652008063659034
93.8,0.10672702971727659
93.9,0.10693805361113862
94,0.10715326299513056
94.1,0.10737277253478682
94.2,0.10759670107059556
94.3,0.10782517179425168
94.4,0.1080583124607162
94.5,0.10829625559352463
94.6,0.10853913870644838
94.7,0.10878710454426177
94.8,0.10904030132062892
94.9,0.1092988829908696
95,0.1095630095242202
95.1,0.10983284720057808
95.2,0.11010856891218941
95.3,0.11039035450907315
95.4,0.11067839113253093
95.5,0.11097287359074808
95.6,0.11127400475558508
95.7,0.11158199597072278
95.8,0.11189706749616421
95.9,0.11221944898322664
96,0.11254937997044875
96.1,0.11288711041319321
96.2,0.11323290125105516
96.3,0.11358702500986485
96.4,0.11394976644641822
96.5,0.1143214232306064
96.6,0.11470230667415554
96.7,0.11509274251895234
96.8,0.1154930717590995
96.9,0.11590365154366196
97,0.11632485612490395
97.1,0.11675707788144478
97.2,0.11720072841034415
97.3,0.11765623970700188
97.4,0.11812406542214912
97.5,0.1186046822104748
97.6,0.11909859119129551
97.7,0.11960631951391686
97.8,0.12012842203467061
97.9,0.12066548313513455
98,0.12121811868693227
98.1,0.12178697815341095
98.2,0.12237274687660908
98.3,0.12297614854512137
98.4,0.12359794786281691
98.5,0.12423895344322533
98.6,0.12490002094707592
98.7,0.1255820564898831
98.8,0.1262860203298177
98.9,0.12701293090963753
99,0.12776386921894015
99.1,0.12853998358632687
99.2,0.12934249487719113
99.3,0.13017270218817548
99.4,0.13103198906947194
99.5,0.13192183034758928
99.6,0.13284379958146317
99.7,0.13379957727131567
99.8,0.1347909598659934
99.9,0.13581986966605575
100,0.13688836575495883
