% Model,1344-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 13:39"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09471855502060116
80.1,0.09473963059008504
80.2,0.09476095686351634
80.3,0.09478253667132042
80.4,0.09480437288163539
80.5,0.09482646840409371
80.6,0.09484882618765703
80.7,0.09487144922196503
80.8,0.09489434054205038
80.9,0.09491750322258351
81,0.09494094038287211
81.1,0.09496465518774082
81.2,0.09498865084477771
81.3,0.09501293061176459
81.4,0.09503749778843937
81.5,0.0950623557262619
81.6,0.09508750782208346
81.7,0.09511295752495103
81.8,0.09513870833276676
81.9,0.0951647637959808
82,0.0951911275166455
82.1,0.09521780314989245
82.2,0.09524479440448981
82.3,0.09527210504603159
82.4,0.09529973889651609
82.5,0.09532769983364117
82.6,0.09535599179309161
82.7,0.0953846187761025
82.8,0.0954135848340624
82.9,0.09544289409201404
83,0.09547255072825514
83.1,0.09550255899187904
83.2,0.09553292319383357
83.3,0.09556364771426354
83.4,0.09559473699980794
83.5,0.09562619556674298
83.6,0.09565802800396873
83.7,0.09569023897022404
83.8,0.09572283319950985
83.9,0.09575581550015021
84,0.0957891907559529
84.1,0.0958229639334359
84.2,0.09585714007470572
84.3,0.09589172430168853
84.4,0.09592672182544452
84.5,0.09596213793636513
84.6,0.09599797801435701
84.7,0.09603424752381289
84.8,0.0960709520245022
84.9,0.09610809716395909
85,0.09614568868461613
85.1,0.0961837324269997
85.2,0.0962222343248489
85.3,0.09626120041500806
85.4,0.09630063683545098
85.5,0.09634054982924051
85.6,0.09638094574489661
85.7,0.09642183103801727
85.8,0.0964632122781118
85.9,0.09650509614561091
86,0.09654748943910886
86.1,0.09659039907252844
86.2,0.09663383208341603
86.3,0.09667779563112912
86.4,0.09672229700257105
86.5,0.09676734361345739
86.6,0.09681294301023957
86.7,0.09685910287588902
86.8,0.09690583103074563
86.9,0.09695313543501143
87,0.09700102419507146
87.1,0.09704950556396567
87.2,0.0970985879452883
87.3,0.0971482798993875
87.4,0.09719859013819063
87.5,0.09724952754355956
87.6,0.09730110115674495
87.7,0.09735332018991491
87.8,0.09740619402902152
87.9,0.0974597322362692
88,0.09751394455646753
88.1,0.09756884091882943
88.2,0.09762443144427999
88.3,0.09768072644457251
88.4,0.09773773643882207
88.5,0.09779547214144274
88.6,0.09785394448263035
88.7,0.09791316460431565
88.8,0.09797314386703003
88.9,0.09803389385936628
89,0.09809542639754244
89.1,0.09815775353569338
89.2,0.09822088757130104
89.3,0.09828484104801566
89.4,0.09834962676767862
89.5,0.09841525778860366
89.6,0.09848174744151805
89.7,0.09854910932852695
89.8,0.09861735733598073
89.9,0.09868650563894099
90,0.09875656870797642
90.1,0.09882756131927063
90.2,0.09889949856168477
90.3,0.09897239584564035
90.4,0.09904626890898532
90.5,0.09912113382753379
90.6,0.09919700702751497
90.7,0.09927390528942544
90.8,0.09935184576046693
90.9,0.09943084596529403
91,0.0995109238149164
91.1,0.09959209761415369
91.2,0.09967438608237429
91.3,0.0997578083559133
91.4,0.09984238400244587
91.5,0.09992813303386834
91.6,0.10001507591878663
91.7,0.1001032335952003
91.8,0.10019262748252777
91.9,0.10028327950046476
92,0.10037521207632043
92.1,0.10046844816658503
92.2,0.10056301126880945
92.3,0.10065892543660443
92.4,0.10075621529917256
92.5,0.10085490607585867
92.6,0.10095502359764841
92.7,0.1010565943203868
92.8,0.10115964534845238
92.9,0.10126420445184194
93,0.10137030008665504
93.1,0.10147796141767318
93.2,0.10158721834035667
93.3,0.1016981015021514
93.4,0.10181064232870046
93.5,0.10192487304494961
93.6,0.10204082670447016
93.7,0.10215853721374053
93.8,0.10227803935909748
93.9,0.10239936883683678
94,0.10252256228460342
94.1,0.10264765730554634
94.2,0.10277469250982253
94.3,0.10290370754132017
94.4,0.10303474311325946
94.5,0.1031678410467406
94.6,0.10330304430606638
94.7,0.10344039703809806
94.8,0.1035799446162212
94.9,0.1037217336768455
95,0.10386581216695902
95.1,0.1040122293925814
95.2,0.10416103606110616
95.3,0.1043122843353535
95.4,0.1044660278843098
95.5,0.10462232193900708
95.6,0.10478122334318324
95.7,0.10494279062239555
95.8,0.10510708403746817
95.9,0.1052741656533802
96,0.10544409940185644
96.1,0.10561695115777034
96.2,0.10579278881096064
96.3,0.10597168233905402
96.4,0.10615370389135262
96.5,0.10633892787487863
96.6,0.10652743103425433
96.7,0.10671929255463214
96.8,0.10691459414966725
96.9,0.10711342016782202
97,0.10731585769420829
97.1,0.10752199666435758
97.2,0.10773192997875969
97.3,0.10794575362588997
97.4,0.10816356681111795
97.5,0.10838547208735712
97.6,0.10861157550138459
97.7,0.10884198673971568
97.8,0.10907681928087058
97.9,0.10931619056539096
98,0.1095602221648559
98.1,0.10980903996132417
98.2,0.11006277434228443
98.3,0.11032156040100943
98.4,0.11058553814000245
98.5,0.1108548527077028
98.6,0.111129654622581
98.7,0.11141010002437443
98.8,0.11169635093898432
98.9,0.11198857554772033
99,0.11228694848649115
99.1,0.11259165115138703
99.2,0.11290287202001692
99.3,0.1132208070052397
99.4,0.11354565981025731
99.5,0.11387764232599167
99.6,0.11421697502496347
99.7,0.11456388741237836
99.8,0.11491861847228298
99.9,0.11528141716153674
100,0.11565254292947716
