% Model,0d75h_65-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:33"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0951340549364824
80.1,0.09516016969790617
80.2,0.09518660346772642
80.3,0.09521336018433776
80.4,0.09524044384376554
80.5,0.09526785850692936
80.6,0.09529560829673124
80.7,0.09532369739979481
80.8,0.09535213006958418
80.9,0.09538091062700073
81,0.09541004346159304
81.1,0.09543953303062734
81.2,0.09546938386561413
81.3,0.09549960056807008
81.4,0.09553018781496338
81.5,0.09556115035914722
81.6,0.09559249302865482
81.7,0.09562422073409238
81.8,0.09565633846287405
81.9,0.09568885128607578
82,0.09572176435804007
82.1,0.09575508291919188
82.2,0.09578881229601272
82.3,0.09582295790653242
82.4,0.09585752525484244
82.5,0.09589251994363718
82.6,0.09592794766804529
82.7,0.09596381421951118
82.8,0.0960001254882277
82.9,0.09603688746771354
83,0.09607410625192611
83.1,0.09611178804227154
83.2,0.09614993914800996
83.3,0.09618856598595395
83.4,0.09622767508896239
83.5,0.0962672731035957
83.6,0.09630736679461019
83.7,0.09634796304488956
83.8,0.0963890688615589
83.9,0.09643069137914978
84,0.09647283785713527
84.1,0.0965155156903441
84.2,0.09655873240532979
84.3,0.09660249566633307
84.4,0.09664681327985236
84.5,0.09669169319483065
84.6,0.09673714350757413
84.7,0.09678317246478624
84.8,0.09682978846932751
84.9,0.09687700008018069
85,0.09692481601671929
85.1,0.09697324516628257
85.2,0.09702229658375142
85.3,0.09707197949816626
85.4,0.09712230331440844
85.5,0.09717327762117581
85.6,0.09722491219293178
85.7,0.09727721699463081
85.8,0.09733020218515502
85.9,0.09738387812548882
86,0.09743825538174247
86.1,0.09749334472849572
86.2,0.09754915715922464
86.3,0.09760570388218294
86.4,0.09766299634074571
86.5,0.09772104620230336
86.6,0.09777986537620584
86.7,0.09783946601590744
86.8,0.09789986052722063
86.9,0.09796106156726073
87,0.09802308206196121
87.1,0.09808593520561333
87.2,0.09814963447057945
87.3,0.09821419361493956
87.4,0.09827962668777657
87.5,0.09834594803849668
87.6,0.09841317232721714
87.7,0.09848131452716787
87.8,0.0985503899402956
87.9,0.0986204141997264
88,0.09869140328371147
88.1,0.09876337352261305
88.2,0.0988363416080962
88.3,0.09891032460527621
88.4,0.09898533996277238
88.5,0.09906140552290493
88.6,0.09913853953013518
88.7,0.09921676064919523
88.8,0.09929608796969208
88.9,0.09937654102354512
89,0.09945813979486362
89.1,0.0995409047354923
89.2,0.09962485677608787
89.3,0.09971001734099137
89.4,0.09979640836437549
89.5,0.09988405230618642
89.6,0.09997297216113162
89.7,0.10006319148357185
89.8,0.10015473439849465
89.9,0.10024762562255729
90,0.10034189047885368
90.1,0.10043755491778597
90.2,0.10053464553753348
90.3,0.1006331896002296
90.4,0.10073321505664516
90.5,0.10083475056677818
90.6,0.10093782552100129
90.7,0.10104247006591177
90.8,0.10114871512583976
90.9,0.10125659243006692
91,0.10136613453845411
91.1,0.10147737486894459
91.2,0.10159034772409599
91.3,0.10170508832383732
91.4,0.10182163283201905
91.5,0.10194001839158702
91.6,0.10206028315583472
91.7,0.10218246632176131
91.8,0.10230660816988751
91.9,0.10243275009799618
92,0.10256093466034305
92.1,0.10269120561057787
92.2,0.10282360794031589
92.3,0.10295818792547853
92.4,0.10309499317134414
92.5,0.10323407265990531
92.6,0.10337547680177177
92.7,0.1035192574875661
92.8,0.10366546813628015
92.9,0.1038141637629857
93,0.10396540102659661
93.1,0.10411923830299762
93.2,0.10427573573871282
93.3,0.10443495532648008
93.4,0.10459696096957288
93.5,0.10476181856245442
93.6,0.10492959606098354
93.7,0.10510036357187669
93.8,0.10527419342778967
93.9,0.10545116028162195
94,0.10563134120008215
94.1,0.10581481575732539
94.2,0.10600166614074977
94.3,0.10619197725680027
94.4,0.1063858368403961
94.5,0.10658333557896793
94.6,0.10678456723310462
94.7,0.10698962876198302
94.8,0.10719862046863797
94.9,0.10741164614133882
95,0.10762881319766131
95.1,0.10785023285231149
95.2,0.10807602028182504
95.3,0.10830629479711741
95.4,0.10854118003548291
95.5,0.10878080414892455
95.6,0.10902530002045283
95.7,0.10927480546537821
95.8,0.10952946348052707
95.9,0.10978942247177648
96,0.1100548365162266
96.1,0.11032586563137212
96.2,0.11060267606097673
96.3,0.11088544057849621
96.4,0.11117433880336584
96.5,0.11146955754584777
96.6,0.11177129116193943
96.7,0.11207974193283712
96.8,0.11239512047306191
96.9,0.1127176461521632
97,0.11304754755296405
97.1,0.11338506295696593
97.2,0.11373044084910779
97.3,0.11408394047306378
97.4,0.1144458324012839
97.5,0.11481639916035463
97.6,0.11519593588624528
97.7,0.11558475103112377
97.8,0.1159831670996702
97.9,0.11639152145876339
98,0.11681016719175642
98.1,0.11723947399769509
98.2,0.11767982918013
98.3,0.11813163868409049
98.4,0.1185953282157738
98.5,0.1190713444353987
98.6,0.11956015625154903
98.7,0.12006225619305246
98.8,0.12057816189060305
98.9,0.12110841767184792
99,0.12165359627411396
99.1,0.12221430068653173
99.2,0.12279116614366284
99.3,0.12338486226279617
99.4,0.12399609536057185
99.5,0.12462561095539648
99.6,0.12527419647063134
99.7,0.125942684161028
99.8,0.12663195427917498
99.9,0.1273429385255598
100,0.12807662376313098
