% Model,0d75h_533_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 19:48"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09456012904310832
80.1,0.094581988586324
80.2,0.0946041213485884
80.3,0.09462653058071491
80.4,0.09464921958402842
80.5,0.0946721917065937
80.6,0.09469545034668828
80.7,0.09471899895299993
80.8,0.09474284102730818
80.9,0.09476698012284697
81,0.0947914198457125
81.1,0.09481616385780013
81.2,0.0948412158777197
81.3,0.0948665796798782
81.4,0.09489225909429927
81.5,0.09491825801173374
81.6,0.09494458038538889
81.7,0.09497123022698453
81.8,0.09499821161108493
81.9,0.09502552867715318
82,0.09505318562702261
82.1,0.09508118673281406
82.2,0.0951095363308453
82.3,0.09513823882734929
82.4,0.09516729870098116
82.5,0.0951967204984869
82.6,0.09522650884152274
82.7,0.09525666842724034
82.8,0.09528720402868632
82.9,0.09531812049578396
83,0.0953494227592515
83.1,0.09538111582830311
83.2,0.09541320479754406
83.3,0.09544569484473017
83.4,0.09547859123294121
83.5,0.09551189931397919
83.6,0.09554562453180178
83.7,0.09557977241781718
83.8,0.09561434859950521
83.9,0.09564935879987344
84,0.09568480883961183
84.1,0.0957207046396439
84.2,0.09575705222023762
84.3,0.09579385770883903
84.4,0.09583112733847489
84.5,0.09586886744906944
84.6,0.09590708449553118
84.7,0.09594578504119317
84.8,0.09598497577156327
84.9,0.09602466348531842
85,0.09606485510505632
85.1,0.09610555767799411
85.2,0.09614677837662493
85.3,0.09618852450348271
85.4,0.09623080349306208
85.5,0.09627362291908317
85.6,0.09631699049023473
85.7,0.0963609140582997
85.8,0.0964054016201263
85.9,0.09645046132216788
86,0.09649610146057061
86.1,0.09654233049242658
86.2,0.09658915702765836
86.3,0.09663658984332661
86.4,0.09668463788282387
86.5,0.09673331025982282
86.6,0.09678261626273046
86.7,0.09683256536157443
86.8,0.09688316720764571
86.9,0.09693443164118287
87,0.09698636869515218
87.1,0.09703898859910852
87.2,0.09709230178789338
87.3,0.097146318899638
87.4,0.097201050787396
87.5,0.09725650852240303
87.6,0.09731270339775328
87.7,0.09736964693701107
87.8,0.09742735089787484
87.9,0.09748582727741166
88,0.09754508832304255
88.1,0.09760514653285961
88.2,0.0976660146659152
88.3,0.09772770574583389
88.4,0.09779023307477114
88.5,0.09785361023081361
88.6,0.09791785108443778
88.7,0.09798296979983517
88.8,0.09804898084380631
88.9,0.09811589899968934
89,0.0981837393679112
89.1,0.09825251737724501
89.2,0.09832224879951448
89.3,0.09839294975070088
89.4,0.0984646367037335
89.5,0.0985373264993097
89.6,0.09861103635719821
89.7,0.09868578388291127
89.8,0.0987615870813628
89.9,0.09883846436957626
90,0.09891643458266526
90.1,0.09899551699224812
90.2,0.09907573131795092
90.3,0.09915709773569115
90.4,0.09923963689810972
90.5,0.09932336994092711
90.6,0.09940831850253425
90.7,0.09949450473915791
90.8,0.09958195133494895
90.9,0.0996706815271572
91,0.09976071910980107
91.1,0.09985208846310739
91.2,0.09994481456548697
91.3,0.10003892301169014
91.4,0.10013444003353676
91.5,0.1002313925194549
91.6,0.10032980803328802
91.7,0.10042971483790059
91.8,0.10053114191683028
91.9,0.10063411899728848
92,0.10073867657144052
92.1,0.10084484592651706
92.2,0.10095265916356432
92.3,0.10106214923112339
92.4,0.10117334994963613
92.5,0.10128629603784858
92.6,0.10140102314805119
92.7,0.10151756789473754
92.8,0.10163596788708133
92.9,0.10175626176054554
93,0.10187848921780804
93.1,0.10200269106116591
93.2,0.10212890922775564
93.3,0.10225718684042369
93.4,0.10238756823433963
93.5,0.1025200990116486
93.6,0.10265482608181067
93.7,0.10279179770886204
93.8,0.10293106356027365
93.9,0.10307267475769831
94,0.1032166839339043
94.1,0.10336314528057107
94.2,0.10351211461509607
94.3,0.10366364943638229
94.4,0.10381780898818499
94.5,0.1039746543271854
94.6,0.10413424839269236
94.7,0.10429665607462606
94.8,0.10446194429748822
94.9,0.10463018209046125
95,0.10480144067647507
95.1,0.10497579355918119
95.2,0.10515331661021461
95.3,0.10533408816934747
95.4,0.1055181891392876
95.5,0.10570570309748556
95.6,0.10589671640180001
95.7,0.10609131830542386
95.8,0.10628960108002089
95.9,0.10649166014475872
96,0.10669759419771313
96.1,0.10690750535677895
96.2,0.10712149931145988
96.3,0.10733968547419197
96.4,0.10756217714310526
96.5,0.10778909168342261
96.6,0.1080205506977157
96.7,0.10825668022647435
96.8,0.10849761094569704
96.9,0.10874347837990439
97,0.10899442312846198
97.1,0.1092505911023603
97.2,0.10951213377416194
97.3,0.1097792084407295
97.4,0.11005197850933737
97.5,0.1103306137836136
97.6,0.11061529078674594
97.7,0.11090619308747433
97.8,0.11120351164913296
97.9,0.1115074452060076
98,0.11181820065832385
98.1,0.11213599348310904
98.2,0.11246104818851273
98.3,0.11279359877766053
98.4,0.11313388925101042
98.5,0.11348217414404613
98.6,0.11383871908762588
98.7,0.1142038014161726
98.8,0.11457771080706544
98.9,0.11496074996598449
99,0.11535323536207534
99.1,0.11575549799683328
99.2,0.1161678842512846
99.3,0.11659075676294176
99.4,0.11702449537892011
99.5,0.11746949817956893
99.6,0.11792618256338486
99.7,0.11839498641419588
99.8,0.11887636935636958
99.9,0.11937081409374282
100,0.11987882785622087
