% Model,1326-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 11:41"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09512712863212511
80.1,0.0951545638217524
80.2,0.09518234279863594
80.3,0.09521046995433471
80.4,0.09523894975406616
80.5,0.09526778673207074
80.6,0.09529698550127998
80.7,0.0953265507434495
80.8,0.09535648721989284
80.9,0.09538679977172465
81,0.0954174933174822
81.1,0.09544857285838794
81.2,0.09548004347752528
81.3,0.0955119103457648
81.4,0.09554417871718432
81.5,0.0955768539369186
81.6,0.09560994143971024
81.7,0.09564344675318107
81.8,0.09567737549875409
81.9,0.09571173339406008
82,0.0957465262566401
82.1,0.0957817600021684
82.2,0.09581744065078478
82.3,0.09585357432868537
82.4,0.09589016726715706
82.5,0.09592722580789989
82.6,0.09596475640756062
82.7,0.09600276563073454
82.8,0.09604126016653829
82.9,0.09608024682027774
83,0.09611973252078342
83.1,0.09615972432150136
83.2,0.09620022940408435
83.3,0.09624125508153378
83.4,0.09628280880180902
83.5,0.09632489814874695
83.6,0.09636753084781507
83.7,0.09641071476585218
83.8,0.09645445792006122
83.9,0.09649876847477379
84,0.09654365475160322
84.1,0.09658912522655383
84.2,0.09663518853991916
84.3,0.09668185349540073
84.4,0.09672912906565102
84.5,0.09677702439777502
84.6,0.09682554881743587
84.7,0.09687471182905424
84.8,0.09692452312666255
84.9,0.0969749925910216
85,0.09702613030568957
85.1,0.09707794654598205
85.2,0.09713045179845901
85.3,0.09718365675872297
85.4,0.09723757233715406
85.5,0.09729220966931726
85.6,0.09734758011294202
85.7,0.09740369526064475
85.8,0.09746056694636963
85.9,0.09751820724559208
86,0.09757662848646884
86.1,0.09763584325507645
86.2,0.097695864402743
86.3,0.09775670505178648
86.4,0.0978183786039035
86.5,0.09788089874670881
86.6,0.09794427946262169
86.7,0.0980085350356958
86.8,0.09807368005935511
86.9,0.09813972944661957
87,0.09820669843694631
87.1,0.09827460260726965
87.2,0.09834345787828776
87.3,0.09841328052881221
87.4,0.09848408719987807
87.5,0.09855589490875573
87.6,0.09862872106090062
87.7,0.09870258345528597
87.8,0.09877750030224844
87.9,0.09885349023013769
88,0.09893057230121069
88.1,0.09900876602076716
88.2,0.09908809135524797
88.3,0.09916856873568246
88.4,0.09925021908821792
88.5,0.09933306382901029
88.6,0.09941712489412358
88.7,0.09950242474968361
88.8,0.09958898640725587
88.9,0.09967683343972933
89,0.09976599000172671
89.1,0.09985648084522009
89.2,0.09994833133862745
89.3,0.10004156748630891
89.4,0.10013621594979867
89.5,0.10023230406213303
89.6,0.10032985985989556
89.7,0.10042891209604687
89.8,0.10052949026807423
89.9,0.10063162464198537
90,0.10073534627392915
90.1,0.1008406870395874
90.2,0.1009476796603925
90.3,0.10105635772954341
90.4,0.10116675574496309
90.5,0.10127890913653934
90.6,0.1013928542973873
90.7,0.10150862861991793
90.8,0.1016262705270628
90.9,0.10174581951168803
91,0.1018673161652611
91.1,0.10199080222834202
91.2,0.10211632061844095
91.3,0.10224391548618691
91.4,0.10237363224373679
91.5,0.10250551762231605
91.6,0.10263961971515163
91.7,0.10277598802473359
91.8,0.10291467352026797
91.9,0.10305572868586642
92,0.10319920758433669
92.1,0.10334516590978242
92.2,0.10349366105098193
92.3,0.10364475215649686
92.4,0.103798500206249
92.5,0.1039549680741025
92.6,0.10411422060675968
92.7,0.10427632470136668
92.8,0.1044413493857388
92.9,0.10460936590036488
93,0.10478044779359133
93.1,0.10495467100842694
93.2,0.10513211398538108
93.3,0.1053128577588808
93.4,0.10549698607207057
93.5,0.10568458548348338
93.6,0.10587574549183947
93.7,0.10607055865303515
93.8,0.10626912071789267
93.9,0.10647153076507862
94,0.10667789134950105
94.1,0.10688830865198924
94.2,0.10710289264136533
94.3,0.10732175724034891
94.4,0.1075450205071055
94.5,0.10777280482230701
94.6,0.10800523708326762
94.7,0.10824244891641081
94.8,0.1084845768944049
94.9,0.10873176277200759
95,0.10898415372723445
95.1,0.10924190262380802
95.2,0.10950516828482709
95.3,0.10977411578308563
95.4,0.11004891674932253
95.5,0.11032974969143931
95.6,0.1106168003511662
95.7,0.11091026205489196
95.8,0.111210336114194
95.9,0.11151723222702029
96,0.11183116892182554
96.1,0.11215237401750576
96.2,0.11248108511725366
96.3,0.11281755013353416
96.4,0.11316202784704875
96.5,0.11351478849866499
96.6,0.11387611442897878
96.7,0.1142463007461994
96.8,0.11462565605266324
96.9,0.11501450321082698
97,0.11541318016758606
97.1,0.11582204083825327
97.2,0.11624145603518518
97.3,0.11667181448250329
97.4,0.11711352389777732
97.5,0.11756701214201501
97.6,0.11803272846216567
97.7,0.1185111448263158
97.8,0.11900275735449248
97.9,0.11950808785959999
98,0.1200276855038235
98.1,0.12056212858099573
98.2,0.12111202645314392
98.3,0.12167802161425394
98.4,0.12226079194709832
98.5,0.12286105313920845
98.6,0.12347956131156296
98.7,0.12411711586421927
98.8,0.12477456255141316
98.9,0.1254527968312452
99,0.12615276749581356
99.1,0.12687548061997228
99.2,0.12762200386414863
99.3,0.12839347115357577
99.4,0.12919108778742225
99.5,0.1300161360217967
99.6,0.13086998117010298
99.7,0.13175407827544672
99.8,0.13266997943015704
99.9,0.1336193418023401
100,0.13460393645067623
