% Model,0d75h_86-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:56"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09757147021474528
80.1,0.09762464432175307
80.2,0.09767853220978763
80.3,0.09773314528782591
80.4,0.09778849519293656
80.5,0.09784459381170786
80.6,0.09790145327905618
80.7,0.09795908598271717
80.8,0.09801750457498125
80.9,0.0980767219791337
81,0.09813675139456306
81.1,0.09819760630452481
81.2,0.09825930048300986
81.3,0.09832184800825308
81.4,0.09838526326104051
81.5,0.09844956094493057
81.6,0.09851475608313333
81.7,0.09858086403813042
81.8,0.09864790051361481
81.9,0.09871588156508858
82,0.09878482361620876
82.1,0.09885474345975025
82.2,0.09892565827713273
82.3,0.09899758564142826
82.4,0.0990705435347984
82.5,0.09914455035750767
82.6,0.09921962494109374
82.7,0.09929578656000576
82.8,0.0993730549458459
82.9,0.09945145030025498
83,0.0995309933101908
83.1,0.09961170515934778
83.2,0.09969360754734315
83.3,0.09977672270220053
83.4,0.09986107339841116
83.5,0.09994668297260008
83.6,0.10003357534340607
83.7,0.10012177502427044
83.8,0.100211307145562
83.9,0.10030219747807455
84,0.10039447244467847
84.1,0.10048815914750109
84.2,0.10058328538838268
84.3,0.10067987969012829
84.4,0.10077797131990188
84.5,0.10087759031717165
84.6,0.10097876751400596
84.7,0.10108153456482884
84.8,0.10118592397150174
84.9,0.10129196911814867
85,0.1013997042895648
85.1,0.10150916471117503
85.2,0.10162038658016094
85.3,0.10173340709378954
85.4,0.10184826448942276
85.5,0.10196499808054268
85.6,0.10208364829203619
85.7,0.10220425669773442
85.8,0.10232686606934258
85.9,0.1024515204114515
86,0.1025782650100573
86.1,0.10270714647971708
86.2,0.10283821280741441
86.3,0.10297151341133122
86.4,0.10310709918726553
86.5,0.10324502256636228
86.6,0.10338533757681949
86.7,0.10352809989501821
86.8,0.10367336692023078
86.9,0.10382119783383974
87,0.10397165366916965
87.1,0.10412479738858696
87.2,0.10428069395396306
87.3,0.1044394104107865
87.4,0.10460101596843022
87.5,0.10476558209091058
87.6,0.1049331825849895
87.7,0.10510389370106468
87.8,0.10527779422956773
87.9,0.10545496560863585
88,0.10563549203853914
88.1,0.10581946059413719
88.2,0.10600696135009087
88.3,0.10619808751026476
88.4,0.10639293554464976
88.5,0.10659160532925405
88.6,0.10679420029961953
88.7,0.10700082760938301
88.8,0.10721159829566125
88.9,0.10742662745749101
89,0.10764603444034733
89.1,0.10786994303026756
89.2,0.10809848166580652
89.3,0.10833178365239031
89.4,0.10856998739345955
89.5,0.10881323663632858
89.6,0.10906168072742034
89.7,0.1093154748893695
89.8,0.10957478050489479
89.9,0.10983976542673808
90,0.11011060430099598
90.1,0.11038747890903146
90.2,0.11067057853654506
90.3,0.11096010035279882
90.4,0.11125624983219291
90.5,0.11155924118227069
90.6,0.11186929780924214
90.7,0.11218665282064609
90.8,0.112511549538963
90.9,0.1128442420702193
91,0.11318499589843503
91.1,0.11353408852300402
91.2,0.1138918101349145
91.3,0.11425846435013266
91.4,0.11463436897789821
91.5,0.11501985684987982
91.6,0.11541527671611314
91.7,0.11582099418485994
91.8,0.11623739274997742
91.9,0.11666487487657988
92,0.11710386317894506
92.1,0.11755480167614649
92.2,0.11801815714951197
92.3,0.11849442059372667
92.4,0.11898410879993261
92.5,0.1194877660197693
92.6,0.1200059658198344
92.7,0.12053931302761707
92.8,0.12108844587077197
92.9,0.12165403827104505
93,0.12223680234302031
93.1,0.12283749108657138
93.2,0.12345690131743997
93.3,0.12409587685014603
93.4,0.1247553119462974
93.5,0.12543615508580747
93.6,0.12613941304963594
93.7,0.12686615540150284
93.8,0.1276175193568548
93.9,0.12839471511084946
94,0.12919903167738206
94.1,0.13003184327637404
94.2,0.13089461634656782
94.3,0.13178891724430686
94.4,0.13271642071634313
94.5,0.13367891922698685
94.6,0.13467833323801132
94.7,0.13571672258216966
94.8,0.1367962990129545
94.9,0.137919440131015
95,0.13908870481233948
95.1,0.14030685036497104
95.2,0.14157685160390765
95.3,0.14290192210913094
95.4,0.14428553798468183
95.5,0.14573146438727758
95.6,0.14724378525962592
95.7,0.148826936701163
95.8,0.15048574446881705
95.9,0.15222546620344973
96,0.1540518390813771
96.1,0.15597113366141033
96.2,0.15799021488658896
96.3,0.16011661124618898
96.4,0.16235859346674053
96.5,0.16472526408385055
96.6,0.16722665966125655
96.7,0.16987386767157528
96.8,0.17267916036590528
96.9,0.1756561483576317
97,0.17881995714117369
97.1,0.18218743031445647
97.2,0.18577736378907675
97.3,0.18961077607258425
97.4,0.19371122042888433
97.5,0.19810514549230304
97.6,0.20282231180332153
97.7,0.20789627241911535
97.8,0.2133649263202154
97.9,0.21927115338458864
98,0.22566353877443002
98.1,0.2325971923529433
98.2,0.24013466330798014
98.3,0.24834694091218235
98.4,0.25731451476545186
98.5,0.26712843914433854
98.6,0.2778912970469563
98.7,0.28971788037262924
98.8,0.3027352740037162
98.9,0.3170818278303124
99,0.3329041818820483
99.1,0.3503510210406206
99.2,0.3695615109517533
99.3,0.390645342027858
99.4,0.4136499782162022
99.5,0.43850926221540737
99.6,0.46496663826188117
99.7,0.4924676169324396
99.8,0.5200231313007516
99.9,0.5460635433548348
100,0.5683374157590184
