% Model,1309-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 10:42"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09529821634852322
80.1,0.09532955924311615
80.2,0.09536131495991236
80.3,0.09539348923814192
80.4,0.09542608791761974
80.5,0.09545911694429746
80.6,0.09549258237195532
80.7,0.09552649035554786
80.8,0.09556084716874703
80.9,0.09559565919766458
81,0.09563093293877685
81.1,0.09566667501442945
81.2,0.09570289216378211
81.3,0.0957395912531196
81.4,0.09577677927383117
81.5,0.09581446334929178
81.6,0.0958526507355584
81.7,0.0958913488235338
81.8,0.09593056514670133
81.9,0.09597030737858162
82,0.09601058334056949
82.1,0.09605140100316062
82.2,0.0960927684917795
82.3,0.09613469408729616
82.4,0.09617718623131744
82.5,0.0962202535334763
82.6,0.09626390476710786
82.7,0.09630814888534768
82.8,0.09635299501228277
82.9,0.09639845245697545
83,0.09644453071642402
83.1,0.09649123947599689
83.2,0.09653858861661126
83.3,0.09658658822306043
83.4,0.09663524858619514
83.5,0.09668458020173706
83.6,0.0967345937917045
83.7,0.09678530029359755
83.8,0.09683671087586182
83.9,0.09688883694109134
84,0.09694169013076036
84.1,0.09699528233415994
84.2,0.09704962569475395
84.3,0.09710473261463994
84.4,0.09716061576367278
84.5,0.09721728808462728
84.6,0.0972747628049884
84.7,0.09733305343823997
84.8,0.09739217379664661
84.9,0.09745213799887338
85,0.09751296047648536
85.1,0.09757465598504839
85.2,0.09763723961048665
85.3,0.09770072678108797
85.4,0.09776513327599289
85.5,0.0978304752353659
85.6,0.09789676916831905
85.7,0.09796403197096265
85.8,0.09803228092859384
85.9,0.09810153373106649
86,0.0981718084866148
86.1,0.09824312373278814
86.2,0.09831549844690457
86.3,0.0983889520586844
86.4,0.09846350447252313
86.5,0.09853917607003859
86.6,0.09861598773223722
86.7,0.09869396085225247
86.8,0.09877311735112193
86.9,0.09885347969366279
87,0.09893507090952053
87.1,0.09901791460267223
87.2,0.09910203497714186
87.3,0.0991874568548417
87.4,0.09927420568964007
87.5,0.09936230759383038
87.6,0.09945178935805007
87.7,0.09954267847304707
87.8,0.09963500314888371
87.9,0.09972879234487333
88,0.09982407579173819
88.1,0.09992088401448096
88.2,0.10001924836441334
88.3,0.10011920104182274
88.4,0.1002207751311367
88.5,0.10032400462349504
88.6,0.10042892445341262
88.7,0.10053557053193204
88.8,0.10064397977479346
88.9,0.10075419014808858
89,0.10086624069324959
89.1,0.10098017157669356
89.2,0.1010960241194083
89.3,0.10121384085026469
89.4,0.10133366554234745
89.5,0.1014555432579114
89.6,0.10157952040281708
89.7,0.10170564476867282
89.8,0.10183396559076789
89.9,0.10196453360031808
90,0.10209740108001021
90.1,0.10223262192599773
90.2,0.1023702517095667
90.3,0.10251034774234025
90.4,0.10265296914158221
90.5,0.10279817690642552
90.6,0.1029460339899547
90.7,0.10309660537809433
90.8,0.10324995817205694
90.9,0.10340616167302265
91,0.10356528747702548
91.1,0.10372740956186975
91.2,0.10389260439530082
91.3,0.10406095103744785
91.4,0.10423253124496602
91.5,0.10440742959219665
91.6,0.10458573359344207
91.7,0.10476753382492501
91.8,0.10495292406718529
91.9,0.10514200144056707
92,0.10533486655168035
92.1,0.10553162366200676
92.2,0.10573238084171785
92.3,0.10593725014946119
92.4,0.10614634781650058
92.5,0.10635979444229886
92.6,0.10657771519224078
92.7,0.10680024002667429
92.8,0.10702750391987002
92.9,0.10725964710929575
93,0.1074968153454053
93.1,0.10773916017174574
93.2,0.10798683920494234
93.3,0.10824001644441533
93.4,0.10849886259120159
93.5,0.10876355539806583
93.6,0.10903428002451244
93.7,0.1093112294297675
93.8,0.10959460478179736
93.9,0.10988461589622592
94,0.11018148169287188
94.1,0.11048543070124846
94.2,0.11079670158382915
94.3,0.11111554369378039
94.4,0.11144221768171818
94.5,0.11177699612726649
94.6,0.11212016422648127
94.7,0.11247202052424425
94.8,0.11283287769246814
94.9,0.11320306336160914
95,0.11358292102535592
95.1,0.11397281099398382
95.2,0.11437311142297232
95.3,0.11478421942140866
95.4,0.1152065522360496
95.5,0.115640548530264
95.6,0.11608666975487036
95.7,0.11654540163011254
95.8,0.1170172557334224
95.9,0.11750277123355717
96,0.1180025167334839
96.1,0.11851709228529674
96.2,0.11904713156220623
96.3,0.11959330420810012
96.4,0.12015631838639261
96.5,0.12073692355431431
96.6,0.1213359134538511
96.7,0.12195412939081565
96.8,0.12259246378432893
96.9,0.12325186404026754
97,0.12393333678317772
97.1,0.12463795246440748
97.2,0.1253668504140649
97.3,0.12612124436691496
97.4,0.12690242851173197
97.5,0.12771178413997225
97.6,0.12855078695518699
97.7,0.12942101509846965
97.8,0.13032415800581662
97.9,0.13126202618238073
98,0.13223656199035205
98.1,0.1332498515965677
98.2,0.1343041382173899
98.3,0.13540183679632237
98.4,0.1365455503531237
98.5,0.137738088162785
98.6,0.1389824860422147
98.7,0.14028202901574158
98.8,0.1416402766631404
98.9,0.14306109156969368
99,0.1445486712404683
99.1,0.14610758403791807
99.2,0.14774280968316406
99.3,0.1494597849958029
99.4,0.15126445565208912
99.5,0.15316333489259013
99.6,0.15516357018529256
99.7,0.15727301915101854
99.8,0.1595003361370264
99.9,0.16185507118858986
100,0.1643477833978427
