% Model,318_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 23 2021, 19:58"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09600858844337504
80.1,0.09604964980904833
80.2,0.09609128560248852
80.3,0.09613350488912172
80.4,0.09617631691494404
80.5,0.09621973112020422
80.6,0.09626375713618208
80.7,0.09630840479425079
80.8,0.0963536841312377
80.9,0.09639960539253997
81,0.09644617904289855
81.1,0.09649341576194943
81.2,0.09654132646186271
81.3,0.09658992228581893
81.4,0.09663921461619389
81.5,0.09668921508217146
81.6,0.09673993556371557
81.7,0.0967913882040442
81.8,0.0968435854079184
81.9,0.0968965398589312
82,0.09695026451726783
82.1,0.09700477263695308
82.2,0.09706007776749283
82.3,0.09711619376435265
82.4,0.09717313479805548
82.5,0.09723091535991656
82.6,0.09728955027897526
82.7,0.0973490547235426
82.8,0.0974094442155904
82.9,0.09747073463768782
83,0.09753294224764217
83.1,0.09759608368660615
83.2,0.09766017599280487
83.3,0.09772523660815555
83.4,0.09779128340092612
83.5,0.09785833466406516
83.6,0.09792640914225148
83.7,0.0979955260357522
83.8,0.0980657050215553
83.9,0.0981369662578675
84,0.09820933041371187
84.1,0.09828281867430479
84.2,0.09835745275820558
84.3,0.09843325493708531
84.4,0.09851024805295572
84.5,0.09858845553669371
84.6,0.09866790142381099
84.7,0.09874861037964336
84.8,0.09883060771513211
84.9,0.09891391940959815
85,0.09899857213361705
85.1,0.09908459327313142
85.2,0.09917201094974862
85.3,0.09926085404891229
85.4,0.09935115224450673
85.5,0.09944293602544134
85.6,0.09953623672694144
85.7,0.09963108655419418
85.8,0.09972751861997291
85.9,0.09982556696668894
86,0.09992526661313715
86.1,0.10002665357583132
86.2,0.1001297649113188
86.3,0.10023463875441141
86.4,0.10034131435538919
86.5,0.10044983212265797
86.6,0.1005602336623688
86.7,0.10067256182669396
86.8,0.1007868607612903
86.9,0.1009031759460039
87,0.10102155425800702
87.1,0.10114204401546377
87.2,0.1012646950389029
87.3,0.1013895587043048
87.4,0.10151668800987088
87.5,0.10164613763873054
87.6,0.10177796402367183
87.7,0.10191222541555736
87.8,0.10204898196711934
87.9,0.1021882957954496
88,0.10233023107987045
88.1,0.10247485413013228
88.2,0.1026222334863957
88.3,0.10277244001196235
88.4,0.10292554698804364
88.5,0.10308163022187247
88.6,0.10324076815178963
88.7,0.10340304196354667
88.8,0.10356853571121893
88.9,0.10373733644382932
89,0.10390953433975193
89.1,0.10408522284579237
89.2,0.10426449882584092
89.3,0.10444746272315317
89.4,0.10463421871910152
89.5,0.10482487490896042
89.6,0.10501954348746131
89.7,0.10521834094605803
89.8,0.1054213882724457
89.9,0.10562881117740536
90,0.10584074031661635
90.1,0.10605731154074607
90.2,0.10627866615101626
90.3,0.10650495117470583
90.4,0.10673631965505284
90.5,0.10697293096108383
90.6,0.10721495111377576
90.7,0.1074625531352629
90.8,0.1077159174186128
90.9,0.10797523211896874
91,0.10824069357647928
91.1,0.10851250675734227
91.2,0.10879088573259713
91.3,0.10907605418246127
91.4,0.10936824593974091
91.5,0.10966770556432584
91.6,0.10997468895825974
91.7,0.11028946402949685
91.8,0.11061231139335004
91.9,0.11094352513385186
92,0.11128341360008923
92.1,0.1116323002890574
92.2,0.11199052476922962
92.3,0.1123584436779671
92.4,0.11273643180297868
92.5,0.11312488323638227
92.6,0.11352421261784437
92.7,0.11393485647598715
92.8,0.11435727468440225
92.9,0.1147919520066574
93,0.11523939980817541
93.1,0.11570015785442592
93.2,0.11617479630929921
93.3,0.11666391787134514
93.4,0.11716816008665076
93.5,0.11768819789012101
93.6,0.1182247463305229
93.7,0.11877856357083996
93.8,0.1193504541241181
93.9,0.11994127241678651
94,0.12055192664667046
94.1,0.12118338302465596
94.2,0.1218366704114259
94.3,0.122512885388768
94.4,0.12321319784836693
94.5,0.12393885709826157
94.6,0.12469119862757357
94.7,0.12547165151104936
94.8,0.12628174662742017
94.9,0.12712312570750253
95,0.12799755136405053
95.1,0.12890691821277445
95.2,0.12985326521069374
95.3,0.13083878938923504
95.4,0.1318658611461846
95.5,0.13293704130873155
95.6,0.13405510023527664
95.7,0.1352230391656381
95.8,0.13644411422891353
95.9,0.1377218633922244
96,0.13906013686514487
96.1,0.14046313138275554
96.2,0.1419354290225354
96.3,0.14348204119757774
96.4,0.14510845863800248
96.5,0.14682070832930133
96.6,0.14862541850249208
96.7,0.15052989297840116
96.8,0.15254219648319456
96.9,0.15467125269877596
97,0.15692695732204212
97.1,0.15932030874399422
97.2,0.16186355941823197
97.3,0.16457039175123891
97.4,0.16745612296449056
97.5,0.17053794427597316
97.6,0.17383520096502464
97.7,0.17736972096099746
97.8,0.18116620134181047
97.9,0.1852526638143655
98,0.1896609924825507
98.1,0.19442756947002215
98.2,0.19959402682771296
98.3,0.20520813568381144
98.4,0.21132485618202287
98.5,0.2180075732384547
98.6,0.22532954248660728
98.7,0.23337556563438022
98.8,0.24224390071573818
98.9,0.2520483837233341
99,0.26292068081648406
99.1,0.27501248419894087
99.2,0.2884972739684238
99.3,0.3035709311011345
99.4,0.32044990632866216
99.5,0.33936466484080197
99.6,0.3605445113527262
99.7,0.38418735087848765
99.8,0.4104042186678112
99.9,0.4391237303106877
100,0.4699377647570188
