% Model,0d75h_42-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 16:54"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09572852921325722
80.1,0.09575849778756576
80.2,0.09578882100842537
80.3,0.09581950329592866
80.4,0.09585054913507737
80.5,0.09588196308078151
80.6,0.09591374976415708
80.7,0.09594591388650835
80.8,0.09597846022407075
80.9,0.09601139363287879
81,0.0960447190426047
81.1,0.09607844146718017
81.2,0.09611256599842452
81.3,0.09614709781440255
81.4,0.09618204217222194
81.5,0.09621740442197667
81.6,0.09625318999857758
81.7,0.09628940442783895
81.8,0.096326053327086
81.9,0.09636314240547858
82,0.09640067747362538
82.1,0.09643866443524132
82.2,0.09647710929478144
82.3,0.0965160181595828
82.4,0.0965553972411444
82.5,0.09659525285698431
82.6,0.09663559143418374
82.7,0.09667641950973413
82.8,0.09671774373562457
82.9,0.09675957087981608
83,0.09680190782609124
83.1,0.09684476158422903
83.2,0.09688813928278317
83.3,0.09693204818026789
83.4,0.0969764956641301
83.5,0.09702148925293497
83.6,0.09706703660395406
83.7,0.0971131455065903
83.8,0.09715982389804612
83.9,0.09720707985685091
84,0.097254921611003
84.1,0.09730335753819373
84.2,0.09735239617411896
84.3,0.09740204621012984
84.4,0.09745231650182651
84.5,0.0975032160684967
84.6,0.09755475410361168
84.7,0.09760693997118439
84.8,0.09765978321377115
84.9,0.09771329355721864
85,0.0977674809142746
85.1,0.09782235538682525
85.2,0.09787792727593386
85.3,0.09793420708224836
85.4,0.09799120550924566
85.5,0.09804893347641859
85.6,0.09810740211331476
85.7,0.09816662277468094
85.8,0.09822660704095623
85.9,0.09828736672318966
86,0.098348913872926
86.1,0.09841126078518088
86.2,0.09847442000487194
86.3,0.09853840433376045
86.4,0.0986032268383538
86.5,0.0986689008546495
86.6,0.09873543999435751
86.7,0.0988028581569152
86.8,0.09887116952972555
86.9,0.09894038860358681
87,0.09901053017276645
87.1,0.09908160935086328
87.2,0.09915364157447006
87.3,0.09922664261242309
87.4,0.09930062857404433
87.5,0.09937561592421777
87.6,0.09945162148357437
87.7,0.09952866244510121
87.8,0.09960675638351998
87.9,0.09968592126449612
88,0.0997661754557255
88.1,0.09984753773881196
88.2,0.09993002731820516
88.3,0.10001366383944138
88.4,0.1000984673958097
88.5,0.10018445854233972
88.6,0.10027165831201927
88.7,0.10036008822644465
88.8,0.10044977031338773
88.9,0.1005407271131333
89,0.10063298170842995
89.1,0.10072655772587372
89.2,0.1008214793604109
89.3,0.10091777139117533
89.4,0.10101545919813411
89.5,0.10111456877860275
89.6,0.10121512676839631
89.7,0.10131716046378583
89.8,0.10142069783415562
89.9,0.10152576755538353
90,0.10163239901376098
90.1,0.10174062234833556
90.2,0.10185046846081647
90.3,0.10196196904743943
90.4,0.10207515661645561
90.5,0.10219006452440804
90.6,0.10230672699533036
90.7,0.1024251791538045
90.8,0.10254545705197361
90.9,0.10266759770254778
91,0.10279163910792614
91.1,0.10291762029424864
91.2,0.10304558134922918
91.3,0.10317556345436855
91.4,0.10330760892063545
91.5,0.10344176123445421
91.6,0.10357806509139493
91.7,0.10371656643934114
91.8,0.10385731252616077
91.9,0.10400035194462545
92,0.10414573467509095
92.1,0.10429351214248425
92.2,0.10444373726153292
92.3,0.10459646449927562
92.4,0.10475174991911967
92.5,0.10490965125492754
92.6,0.10507022796046156
92.7,0.10523354127862505
92.8,0.1053996543106275
92.9,0.10556863208053832
93,0.10574054161601466
93.1,0.10591545201923246
93.2,0.1060934345463821
93.3,0.10627456270265379
93.4,0.10645891231607525
93.5,0.10664656163636833
93.6,0.10683759143303828
93.7,0.10703208509377565
93.8,0.10723012873331579
93.9,0.10743181129824941
94,0.10763722469337438
94.1,0.10784646389438159
94.2,0.1080596270852766
94.3,0.10827681578438357
94.4,0.108498134994938
94.5,0.10872369334456579
94.6,0.10895360325185445
94.7,0.10918798108446046
94.8,0.10942694733284487
94.9,0.10967062679694159
95,0.1099191487711312
95.1,0.1101726472551839
95.2,0.11043126115912869
95.3,0.11069513453558759
95.4,0.11096441681114012
95.5,0.11123926303996104
95.6,0.11151983416603733
95.7,0.11180629730383068
95.8,0.11209882603326544
95.9,0.11239760070959212
96,0.11270280879762787
96.1,0.11301464521533129
96.2,0.11333331270704858
96.3,0.11365902223616786
96.4,0.11399199339364997
96.5,0.11433245484955559
96.6,0.11468064480905255
96.7,0.1150368115141818
96.8,0.11540121377196706
96.9,0.11577412150784995
97,0.11615581636914137
97.1,0.11654659235064524
97.2,0.11694675647731315
97.3,0.11735662951563115
97.4,0.11777654674504978
97.5,0.11820685877314471
97.6,0.11864793240588802
97.7,0.11910015158545322
97.8,0.11956391837649474
97.9,0.12003965404051152
98,0.12052780016938307
98.1,0.12102881990954285
98.2,0.12154319926693077
98.3,0.12207144851426316
98.4,0.12261410369280965
98.5,0.1231717282302223
98.6,0.12374491468480549
98.7,0.12433428660583139
98.8,0.12494050055914968
98.9,0.12556424828963506
99,0.1262062590660987
99.1,0.12686730220231307
99.2,0.12754818978940893
99.3,0.1282497796497241
99.4,0.12897297852028736
99.5,0.12971874552381135
99.6,0.13048809590466837
99.7,0.1312821051155466
99.8,0.1321019132233097
99.9,0.13294872972209507
100,0.13382383876800683
