% Model,0d75h_491_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:37"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0870372051513933
80.1,0.08701919156261605
80.2,0.08700116033140955
80.3,0.08698311149388586
80.4,0.08696504508184402
80.5,0.08694696112787141
80.6,0.0869288596671753
80.7,0.08691074073207605
80.8,0.0868926043548543
80.9,0.08687445056952685
81,0.08685627940943334
81.1,0.08683809090814167
81.2,0.08681988509699472
81.3,0.08680166201013954
81.4,0.08678342167955085
81.5,0.08676516413746936
81.6,0.08674688941858655
81.7,0.08672859755511797
81.8,0.08671028858010302
81.9,0.08669196252341499
82,0.08667361942197495
82.1,0.08665525930440021
82.2,0.08663688220540128
82.3,0.08661848815667586
82.4,0.08660007719084405
82.5,0.08658164933922374
82.6,0.08656320463585826
82.7,0.08654474311247846
82.8,0.08652626480029721
82.9,0.08650776973253127
83,0.08648925794045476
83.1,0.08647072945765294
83.2,0.08645218431382509
83.3,0.0864336225424575
83.4,0.08641504417606563
83.5,0.08639644924553386
83.6,0.08637783778257192
83.7,0.0863592098183964
83.8,0.08634056538756821
83.9,0.08632190451864412
84,0.08630322724497397
84.1,0.08628453359749226
84.2,0.08626582360805343
84.3,0.08624709730848754
84.4,0.08622835472960964
84.5,0.08620959590359083
84.6,0.08619082086176878
84.7,0.08617202963538885
84.8,0.0861532222550621
84.9,0.0861343987530266
85,0.08611555916103751
85.1,0.08609670350827087
85.2,0.08607783182777215
85.3,0.0860589441496282
85.4,0.0860400405055815
85.5,0.08602112092702845
85.6,0.08600218544412375
85.7,0.08598323408780555
85.8,0.08596426688983498
85.9,0.08594528388080162
86,0.08592628509012701
86.1,0.08590727055190527
86.2,0.08588824029355697
86.3,0.08586919434729227
86.4,0.0858501327444108
86.5,0.08583105551363937
86.6,0.08581196268834758
86.7,0.08579285429697399
86.8,0.08577373037110281
86.9,0.08575459094081869
87,0.08573543603664129
87.1,0.08571626568910763
87.2,0.08569707992787381
87.3,0.08567787878520737
87.4,0.08565866229044783
87.5,0.08563943047351104
87.6,0.08562018336539791
87.7,0.08560092099466594
87.8,0.08558164339313117
87.9,0.08556235059111522
88,0.0855430426175537
88.1,0.08552371950395435
88.2,0.08550438127933195
88.3,0.08548502797419032
88.4,0.08546565961755415
88.5,0.08544627624096063
88.6,0.08542687787388727
88.7,0.08540746454588573
88.8,0.08538803628671388
88.9,0.08536859312627333
89,0.08534913509423439
89.1,0.08532966222128205
89.2,0.08531017453520147
89.3,0.08529067206792611
89.4,0.08527115484768519
89.5,0.08525162290423029
89.6,0.08523207626805929
89.7,0.08521251496785695
89.8,0.08519293903347504
89.9,0.08517334849455573
90,0.08515374338026549
90.1,0.08513412371965025
90.2,0.08511448954360754
90.3,0.08509484088038881
90.4,0.08507517775876039
90.5,0.08505550020944265
90.6,0.08503580826071747
90.7,0.08501610194317111
90.8,0.08499638128386917
90.9,0.08497664631346022
91,0.08495689706160404
91.1,0.08493713355567883
91.2,0.0849173558258597
91.3,0.08489756390197298
91.4,0.08487775781178916
91.5,0.08485793758446249
91.6,0.08483810324962557
91.7,0.08481825483576678
91.8,0.0847983923713457
91.9,0.08477851588604446
92,0.08475862540923779
92.1,0.08473872096832888
92.2,0.08471880259354907
92.3,0.08469887031202546
92.4,0.08467892415361339
92.5,0.0846589641472031
92.6,0.0846389903212975
92.7,0.08461900270403781
92.8,0.08459900132442907
92.9,0.084578986210692
93,0.08455895739217684
93.1,0.0845389148975755
93.2,0.08451885875374371
93.3,0.08449878899086535
93.4,0.08447870563785989
93.5,0.08445860872075968
93.6,0.08443849827058507
93.7,0.08441837431337305
93.8,0.08439823687912676
93.9,0.08437808599595625
94,0.0843579216908518
94.1,0.08433774399443153
94.2,0.08431755293282468
94.3,0.08429734853512344
94.4,0.0842771308296707
94.5,0.08425689984422194
94.6,0.08423665560745881
94.7,0.0842163981462166
94.8,0.08419612749047381
94.9,0.08417584366717944
95,0.08415554670366165
95.1,0.08413523663024422
95.2,0.08411491347296493
95.3,0.08409457725904332
95.4,0.08407422801837428
95.5,0.08405386577888588
95.6,0.08403349056734373
95.7,0.08401310241148557
95.8,0.08399270134067016
95.9,0.08397228738019213
96,0.08395186055927414
96.1,0.08393142090670323
96.2,0.08391096844892414
96.3,0.08389050321355677
96.4,0.08387002522888462
96.5,0.08384953452133218
96.6,0.08382903112099581
96.7,0.08380851505245776
96.8,0.0837879863454963
96.9,0.08376744502724472
97,0.08374689112508527
97.1,0.08372632466549153
97.2,0.08370574567737332
97.3,0.08368515418716804
97.4,0.08366455022314487
97.5,0.08364393381244087
97.6,0.08362330498120199
97.7,0.08360266375840399
97.8,0.08358201017090909
97.9,0.08356134424561976
98,0.08354066601179397
98.1,0.08351997549338191
98.2,0.08349927271961466
98.3,0.08347855771724375
98.4,0.08345783051380593
98.5,0.08343709113544859
98.6,0.08341633961108667
98.7,0.08339557596656431
98.8,0.0833748002293438
98.9,0.08335401242623282
99,0.08333321258413906
99.1,0.08331240073022489
99.2,0.08329157689199945
99.3,0.08327074109626253
99.4,0.08324989336907523
99.5,0.08322903373840727
99.6,0.08320816223034559
99.7,0.08318727887242293
99.8,0.08316638369099462
99.9,0.08314547671306119
100,0.08312455796580122
