% Model,1305-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 10:32"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09537434113789588
80.1,0.0954055944842722
80.2,0.09543725343880208
80.3,0.09546932356611662
80.4,0.0955018105221103
80.5,0.09553472006681302
80.6,0.09556805805938452
80.7,0.09560183046271595
80.8,0.09563604334440295
80.9,0.0956707028821827
81,0.09570581536320978
81.1,0.09574138718971334
81.2,0.0957774248772194
81.3,0.09581393505975998
81.4,0.0958509244949493
81.5,0.09588840006126831
81.6,0.09592636876656492
81.7,0.09596483774567735
81.8,0.09600381426839992
81.9,0.0960433057393665
82,0.09608331970057161
82.1,0.09612386383975854
82.2,0.09616494598738644
82.3,0.09620657412444142
82.4,0.09624875638354571
82.5,0.09629150105427452
82.6,0.09633481658539415
82.7,0.09637871159283552
82.8,0.09642319485523089
82.9,0.09646827532815735
83,0.0965139621409656
83.1,0.09656026460406793
83.2,0.09660719221360312
83.3,0.09665475465424624
83.4,0.09670296180655052
83.5,0.09675182375192393
83.6,0.09680135077415108
83.7,0.0968515533648641
83.8,0.09690244223593884
83.9,0.09695402831604343
84,0.09700632276247291
84.1,0.09705933696274205
84.2,0.09711308254445743
84.3,0.09716757137871283
84.4,0.09722281558957928
84.5,0.09727882755616787
84.6,0.09733561992290517
84.7,0.09739320560866548
84.8,0.09745159780708469
84.9,0.09751081000307978
85,0.09757085597261804
85.1,0.09763174979391294
85.2,0.09769350585885239
85.3,0.09775613887590526
85.4,0.09781966388408576
85.5,0.09788409625998062
85.6,0.09794945172331786
85.7,0.09801574635636091
85.8,0.09808299660635951
85.9,0.09815121929448412
86,0.09822043163543256
86.1,0.09829065124211053
86.2,0.09836189613716922
86.3,0.09843418476768599
86.4,0.09850753601634406
86.5,0.09858196921459923
86.6,0.09865750415802758
86.7,0.0987341611131112
86.8,0.09881196084272884
86.9,0.09889092461028974
87,0.0989710742023529
87.1,0.09905243194140054
87.2,0.0991350207037235
87.3,0.09921886393240602
87.4,0.09930398566492359
87.5,0.0993904105392939
87.6,0.09947816382369926
87.7,0.09956727142970666
87.8,0.09965775993645554
87.9,0.09974965661007797
88,0.09984298942857509
88.1,0.09993778710096708
88.2,0.10003407909724536
88.3,0.10013189566471911
88.4,0.10023126786470461
88.5,0.10033222759219514
88.6,0.10043480760512187
88.7,0.100539041556749
88.8,0.10064496401943811
88.9,0.10075261052855469
89,0.10086201760117791
89.1,0.10097322277969106
89.2,0.10108626466736417
89.3,0.101201182959489
89.4,0.1013180184932087
89.5,0.10143681327424048
89.6,0.1015576105315432
89.7,0.10168045475564368
89.8,0.10180539174586467
89.9,0.10193246865811477
90,0.10206173405522304
90.1,0.10219323796257251
90.2,0.10232703191859813
90.3,0.10246316903436063
90.4,0.10260170405495944
90.5,0.10274269341817668
90.6,0.1028861953259918
90.7,0.10303226980713158
90.8,0.10318097879758388
90.9,0.1033323862048627
91,0.10348655799787841
91.1,0.10364356227951742
91.2,0.103803469385027
91.3,0.10396635196265595
91.4,0.10413228507601134
91.5,0.10430134630104099
91.6,0.10447361583293156
91.7,0.10464917659448544
91.8,0.10482811435543754
91.9,0.10501051785392759
92,0.10519647892230087
92.1,0.1053860926272119
92.2,0.10557945740584122
92.3,0.10577667522110168
92.4,0.10597785171751407
92.5,0.10618309638642079
92.6,0.10639252274301407
92.7,0.10660624851027285
92.8,0.1068243958157671
92.9,0.1070470913940602
93,0.10727446680992789
93.1,0.10750665868310233
93.2,0.10774380893377734
93.3,0.10798606504051594
93.4,0.1082335803129877
93.5,0.10848651417741213
93.6,0.1087450324820053
93.7,0.1090093078245683
93.8,0.10927951989421067
93.9,0.1095558558335908
94,0.10983851062502195
94.1,0.11012768750710682
94.2,0.11042359840601323
94.3,0.11072646440090715
94.4,0.11103651622131036
94.5,0.11135399477053443
94.6,0.11167915168628434
94.7,0.112012249942225
94.8,0.1123535644795361
94.9,0.11270338289831028
95,0.1130620061749776
95.1,0.11342974944693222
95.2,0.11380694284062091
95.3,0.11419393236668042
95.4,0.11459108087215068
95.5,0.11499876906361393
95.6,0.11541739660862567
95.7,0.11584738331024884
95.8,0.11628917037766431
95.9,0.11674322179049591
96,0.11721002576330296
96.1,0.1176900963267287
96.2,0.11818397503118756
96.3,0.1186922327922953
96.4,0.11921547186722924
96.5,0.11975432801239737
96.6,0.12030947280378523
96.7,0.12088161615439202
96.8,0.12147150904661909
96.9,0.12207994649640976
97,0.12270777076769408
97.1,0.12335587488368513
97.2,0.12402520642793335
97.3,0.12471677171082636
97.4,0.1254316402968213
97.5,0.12617094996613187
97.6,0.12693591212339936
97.7,0.1277278177443905
97.8,0.1285480438713658
97.9,0.1293980607613683
98,0.13027943973329095
98.1,0.1311938618178461
98.2,0.1321431272746244
98.3,0.13312916610687653
98.4,0.1341540496861682
98.5,0.1352200036074719
98.6,0.13632942195054706
98.7,0.13748488310328144
98.8,0.1386891673816175
98.9,0.13994527660438727
99,0.14125645598321643
99.1,0.14262621855301144
99.2,0.1440583725198778
99.3,0.14555705192344043
99.4,0.14712675108713058
99.5,0.1487723633765362
99.6,0.15049922488840112
99.7,0.15231316379301144
99.8,0.15422055616376307
99.9,0.15622838927735944
100,0.15834433349114363
