% Model,0d65h_solved_844.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 11:53"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09683983309004462
80.1,0.09689636074891203
80.2,0.09695377560411893
80.3,0.09701209438774104
80.4,0.09707133424225554
80.5,0.09713151273910145
80.6,0.09719264788753358
80.7,0.09725475815071206
80.8,0.09731786245774235
80.9,0.09738198022073385
81,0.09744713135129784
81.1,0.09751333627262045
81.2,0.09758061593560367
81.3,0.09764899184682457
81.4,0.09771848607106431
81.5,0.09778912126050718
81.6,0.09786092067021866
81.7,0.0979339081810195
81.8,0.09800810831696101
81.9,0.09808354626854521
82,0.09816024791814253
82.1,0.09823823986014908
82.2,0.09831754942901624
82.3,0.09839820471888308
82.4,0.09848023461887807
82.5,0.09856366883449065
82.6,0.09864853791928288
82.7,0.09873487330560113
82.8,0.09882270733510141
82.9,0.0989120732919526
83,0.09900300543944202
83.1,0.09909553905271999
83.2,0.09918971045756511
83.3,0.09928555707103945
83.4,0.09938311744373919
83.5,0.09948243129637586
83.6,0.09958353957451495
83.7,0.09968648448340094
83.8,0.099791309550765
83.9,0.09989805966774541
84,0.10000678114587697
84.1,0.10011752177714388
84.2,0.10023033088777046
84.3,0.10034525940410918
84.4,0.1004623599157797
84.5,0.1005816867422948
84.6,0.10070329601222489
84.7,0.10082724572689816
84.8,0.10095359584946483
84.9,0.10108240838334548
85,0.10121374745700584
85.1,0.1013476794233645
85.2,0.101484272946956
85.3,0.10162359911132304
85.4,0.1017657315258767
85.5,0.10191074643677143
85.6,0.10205872284398289
85.7,0.102209742628926
85.8,0.10236389068632255
85.9,0.10252125506211916
86,0.10268192710023534
86.1,0.1028460015986279
86.2,0.10301357697318399
86.3,0.10318475543029283
86.4,0.10335964314963914
86.5,0.1035383504814013
86.6,0.10372099214762867
86.7,0.1039076874625154
86.8,0.10409856056017215
86.9,0.10429374064313393
87,0.10449336224204518
87.1,0.10469756548391737
87.2,0.1049064963935533
87.3,0.10512030720415959
87.4,0.1053391566813718
87.5,0.10556321048090009
87.6,0.10579264152678018
87.7,0.106027630404016
87.8,0.10626836578959133
87.9,0.10651504490824547
88,0.10676787401454765
88.1,0.10702706891587745
88.2,0.10729285552767426
88.3,0.10756547046182591
88.4,0.10784516167409157
88.5,0.10813218913393792
88.6,0.10842682556422349
88.7,0.10872935722186541
88.8,0.10904008474548654
88.9,0.10935932405783319
89,0.10968740734359848
89.1,0.11002468409859646
89.2,0.11037152226572303
89.3,0.11072830945358624
89.4,0.11109545426016691
89.5,0.11147338769105844
89.6,0.11186256471522632
89.7,0.11226346592616109
89.8,0.1126765993556386
89.9,0.11310250244745453
90,0.11354174418650273
90.1,0.11399492742514215
90.2,0.1144626914156469
90.3,0.11494571456581422
90.4,0.11544471745101077
90.5,0.11596046610454643
90.6,0.11649377561354204
90.7,0.1170455140670597
90.8,0.11761660687656432
90.9,0.118208041529189
91,0.11882087281190831
91.1,0.1194562285676884
91.2,0.12011531604344038
91.3,0.1207994289101918
91.4,0.12150995501869788
91.5,0.12224838500242395
91.6,0.12301632182912264
91.7,0.12381549142476574
91.8,0.12464775449023877
91.9,0.12551511971581256
92,0.12641975853083806
92.1,0.1273640216356765
92.2,0.1283504575710983
92.3,0.12938183356999353
92.4,0.13046115909370254
92.5,0.1315917123928169
92.6,0.13277707058679838
92.7,0.13402114379201666
92.8,0.13532821394761058
92.9,0.1367029790584584
93,0.13815060381164207
93.1,0.13967677757161012
93.2,0.141287781021933
93.3,0.14299056300393292
93.4,0.14479282931412804
93.5,0.1467031456702149
93.6,0.1487310574534484
93.7,0.15088722942395563
93.8,0.15318360927715005
93.9,0.15563361970486864
94,0.15825238484213064
94.1,0.16105699801193962
94.2,0.16406683966233562
94.3,0.1673039560641953
94.4,0.1707935122541988
94.5,0.1745643355844529
94.6,0.1786495704531268
94.7,0.1830874697906805
94.8,0.18792235467193807
94.9,0.19320578156909798
95,0.19899796502441305
95.1,0.20536951464196687
95.2,0.21240355605721495
95.3,0.22019831669279305
95.4,0.22887026395893256
95.5,0.23855787936853512
95.6,0.24942612350288476
95.7,0.26167156389284496
95.8,0.275527948565183
95.9,0.2912716055687962
96,0.309225239153702
96.1,0.3297571100492574
96.2,0.35326958378345025
96.3,0.38016552691758754
96.4,0.4107714754061608
96.5,0.44518151096546443
96.6,0.4829672107838437
96.7,0.5226915526869282
96.8,0.5612172208319561
96.9,0.5930174946270954
97,0.6101737391773776
97.1,0.6041933347069757
97.2,0.5700726978616858
97.3,0.510339801539707
97.4,0.4349802407769476
97.5,0.3565292043655209
97.6,0.28468691530991963
97.7,0.22426581474366603
97.8,0.1761343409927373
97.9,0.13903445318740795
98,0.11097504747656566
98.1,0.08997304830340541
98.2,0.07434179298290595
98.3,0.06274816338059888
98.4,0.05417647102592435
98.5,0.04786658961190771
98.6,0.043253835505635746
98.7,0.039919265003262774
98.8,0.037551366839445266
98.9,0.03591752585966132
99,0.034843111334248104
99.1,0.03419625570776014
99.2,0.03387678794787426
99.3,0.03380816976137367
99.4,0.03393159494393761
99.5,0.034201648126762324
99.6,0.03458309127445203
99.7,0.03504846961298413
99.8,0.03557631634307579
99.9,0.036149797574019406
100,0.03675568301027056
