% Model,0d75h_441_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:03"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09606531363097544
80.1,0.09610202261321632
80.2,0.09613920020214543
80.3,0.0961768529929645
80.4,0.09621498769174741
80.5,0.09625361113539928
80.6,0.09629273027540503
80.7,0.09633235219892412
80.8,0.09637248411593485
80.9,0.09641313337468131
81,0.09645430745618283
81.1,0.0964960139808664
81.2,0.0965382607147716
81.3,0.09658105556547956
81.4,0.09662440659148
81.5,0.09666832200416275
81.6,0.09671281017318471
81.7,0.0967578796253946
81.8,0.09680353905084094
81.9,0.09684979731339313
82,0.09689666344191022
82.1,0.09694414664619881
82.2,0.09699225631464145
82.3,0.09704100202094137
82.4,0.09709039352913533
82.5,0.09714044079567291
82.6,0.09719115397952001
82.7,0.09724254344070817
82.8,0.09729461974933742
82.9,0.09734739368977355
83,0.0974008762699805
83.1,0.0974550787185983
83.2,0.09751001249803831
83.3,0.09756568930881142
83.4,0.09762212109557439
83.5,0.09767932005201335
83.6,0.0977372986277177
83.7,0.09779606953644629
83.8,0.0978556457643138
83.9,0.09791604057306759
84,0.0979772675100554
84.1,0.0980393404135789
84.2,0.09810227342743907
84.3,0.09816608099988937
84.4,0.09823077789916483
84.5,0.09829637921796162
84.6,0.09836290038411628
84.7,0.09843035717321266
84.8,0.09849876571085768
84.9,0.09856814248962972
85,0.09863850437474098
85.1,0.09870986861935796
85.2,0.09878225286995415
85.3,0.09885567518171673
85.4,0.09893015402878233
85.5,0.09900570831775518
85.6,0.09908235739846155
85.7,0.09916012107985596
85.8,0.09923901963980906
85.9,0.09931907384091268
86,0.09940030494764907
86.1,0.09948273473752932
86.2,0.09956638551692287
86.3,0.09965128014041627
86.4,0.09973744202531368
86.5,0.09982489517029422
86.6,0.09991366416922798
86.7,0.10000377423471206
86.8,0.10009525121938359
86.9,0.10018812162797194
87,0.10028241264459543
87.1,0.100378152152967
87.2,0.10047536875757689
87.3,0.10057409181044262
87.4,0.1006743514314554
87.5,0.10077617853402943
87.6,0.10087960485645753
87.7,0.10098466298248752
87.8,0.10109138637314624
87.9,0.10119980939762335
88,0.10130996736238913
88.1,0.10142189653936527
88.2,0.10153563420827987
88.3,0.10165121867990255
88.4,0.10176868934538845
88.5,0.10188808670334099
88.6,0.10200945240010549
88.7,0.10213282927894816
88.8,0.10225826141152333
88.9,0.10238579415288503
89,0.10251547417916376
89.1,0.10264734953933037
89.2,0.10278146970934819
89.3,0.10291788564057389
89.4,0.10305664981426904
89.5,0.10319781630457843
89.6,0.10334144083064088
89.7,0.10348758082883118
89.8,0.1036362955120329
89.9,0.10378764594152833
90,0.10394169509587092
90.1,0.10409850795098184
90.2,0.10425815155742839
90.3,0.1044206951229703
90.4,0.1045862100972255
90.5,0.1047547702649402
90.6,0.10492645184583513
90.7,0.10510133358469544
90.8,0.1052794968672096
90.9,0.10546102582163241
91,0.1056460074392975
91.1,0.10583453169765081
91.2,0.10602669168219715
91.3,0.1062225837311202
91.4,0.10642230756542359
91.5,0.10662596644711173
91.6,0.10683366733004576
91.7,0.10704552103053094
91.8,0.10726164239784561
91.9,0.1074821504978465
92,0.10770716881144338
92.1,0.10793682543120534
92.2,0.1081712532823102
92.3,0.10841059035199867
92.4,0.10865497992516002
92.5,0.10890457084309736
92.6,0.10915951777047357
92.7,0.1094199814811874
92.8,0.10968612915950406
92.9,0.10995813472190698
93,0.11023617914982631
93.1,0.11052045085802785
93.2,0.11081114606640166
93.3,0.11110846921011296
93.4,0.11141263336927441
93.5,0.11172386071990484
93.6,0.11204238302641696
93.7,0.11236844215832577
93.8,0.11270229063370989
93.9,0.11304419221001968
94,0.11339442250864783
94.1,0.11375326968483272
94.2,0.11412103512834187
94.3,0.11449803423817873
94.4,0.11488459722315102
94.5,0.11528106997749217
94.6,0.11568781500676979
94.7,0.11610521242591551
94.8,0.11653366102807937
94.9,0.11697357942864653
95,0.11742540729359867
95.1,0.11788960666750002
95.2,0.11836666338489281
95.3,0.11885708860778406
95.4,0.11936142046316867
95.5,0.11988022582926307
95.6,0.12041410224048435
95.7,0.12096367996370345
95.8,0.12152962422607486
95.9,0.12211263763688716
96,0.1227134628069985
96.1,0.12333288518453284
96.2,0.12397173613650372
96.3,0.12463089628990033
96.4,0.12531129917107808
96.5,0.12601393515744816
96.6,0.1267398557971251
96.7,0.12749017850051533
96.8,0.1282660916832047
96.9,0.12906886037470552
97,0.12989983236405764
97.1,0.1307604449324133
97.2,0.13165223223211509
97.3,0.1325768334148469
97.4,0.13353600154330242
97.5,0.13453161343187645
97.6,0.1355656804791085
97.7,0.13664036065674695
97.8,0.1377579717445889
97.9,0.1389210060013192
98,0.1401321464408873
98.1,0.14139428490881317
98.2,0.1427105421969391
98.3,0.14408429046098367
98.4,0.14551917823074903
98.5,0.14701915838782173
98.6,0.14858851948893043
98.7,0.1502319208934859
98.8,0.15195443225060984
98.9,0.15376157793451534
99,0.15565938715475722
99.1,0.15765445053592733
99.2,0.1597539841913819
99.3,0.1619659022905448
99.4,0.1642988995079514
99.5,0.16676254476872704
99.6,0.16936738811556168
99.7,0.1721250826116248
99.8,0.17504852372427707
99.9,0.178152008836763
100,0.18145142008018342
