% Model,0d75h_38-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 16:42"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09664250681230516
80.1,0.09668764299481976
80.2,0.09673339076633557
80.3,0.09677975968263389
80.4,0.09682675948991383
80.5,0.09687440013638839
80.6,0.09692269176999904
80.7,0.09697164474785533
80.8,0.09702126964227789
80.9,0.09707157724300924
81,0.09712257856607241
81.1,0.09717428485746483
81.2,0.09722670760054374
81.3,0.09727985852453032
81.4,0.0973337496025193
81.5,0.0973883930703917
81.6,0.09744380142188591
81.7,0.09749998742538374
81.8,0.09755696412476568
81.9,0.09761474485033889
82,0.09767334322371851
82.1,0.09773277317130466
82.2,0.09779304892577975
82.3,0.09785418504055131
82.4,0.09791619639415727
82.5,0.09797909820180555
82.6,0.09804290602870944
82.7,0.0981076357903309
82.8,0.09817330377242549
82.9,0.09823992663580994
83,0.0983075214279316
83.1,0.09837610559752127
83.2,0.0984456970021052
83.3,0.09851631392321968
83.4,0.0985879750782401
83.5,0.09866069962893513
83.6,0.0987345072053912
83.7,0.09880941790832211
83.8,0.09888545233088943
83.9,0.0989626315716387
84,0.09904097724796433
84.1,0.09912051151757514
84.2,0.09920125708880263
84.3,0.09928323724292741
84.4,0.09936647584961214
84.5,0.0994509973857104
84.6,0.09953682695718133
84.7,0.09962399031354706
84.8,0.09971251387738102
84.9,0.09980242475735805
85,0.09989375077689792
85.1,0.09998652049380162
85.2,0.10008076322947065
85.3,0.10017650908609795
85.4,0.1002737889827075
85.5,0.10037263467576638
85.6,0.10047307879002951
85.7,0.10057515485171942
85.8,0.10067889730980517
85.9,0.10078434158028905
86,0.10089152407196547
86.1,0.1010004822233158
86.2,0.10111125453947394
86.3,0.10122388063181878
86.4,0.10133840125353684
86.5,0.10145485834371737
86.6,0.10157329507482885
86.7,0.10169375588773669
86.8,0.10181628654719675
86.9,0.10194093418933269
87,0.10206774737041643
87.1,0.10219677612202212
87.2,0.10232807201211053
87.3,0.10246168819276412
87.4,0.10259767947206189
87.5,0.10273610237279336
87.6,0.10287701520588488
87.7,0.10302047812847118
87.8,0.10316655323333658
87.9,0.10331530461550671
88,0.1034667984584704
88.1,0.10362110311360091
88.2,0.10377828919972033
88.3,0.10393842968487645
88.4,0.1041015999943273
88.5,0.10426787810614262
88.6,0.10443734466860494
88.7,0.10461008310317484
88.8,0.10478617973422544
88.9,0.1049657239122868
89,0.10514880814265123
89.1,0.10533552823010203
89.2,0.10552598342545129
89.3,0.10572027657829769
89.4,0.10591851430424319
89.5,0.10612080715229903
89.6,0.10632726979364027
89.7,0.10653802120465918
89.8,0.1067531848789343
89.9,0.10697288903897936
90,0.10719726685647787
90.1,0.10742645670150801
90.2,0.10766060238994578
90.3,0.1078998534552283
90.4,0.10814436542895225
90.5,0.10839430014600519
90.6,0.10864982606253508
90.7,0.10891111859795537
90.8,0.10917836048721757
90.9,0.10945174217387262
91,0.10973146220786366
91.1,0.11001772767979014
91.2,0.1103107546870954
91.3,0.11061076881387036
91.4,0.11091800566037065
91.5,0.11123271139315889
91.6,0.1115551433431997
91.7,0.11188557063677937
91.8,0.11222427487315124
91.9,0.11257155084722628
92,0.11292770732323343
92.1,0.11329306786287123
92.2,0.11366797170862192
92.3,0.11405277474487276
92.4,0.11444785050505286
92.5,0.11485359127753693
92.6,0.11527040927698344
92.7,0.11569873791351704
92.8,0.11613903315220336
92.9,0.11659177498430207
93,0.1170574690079579
93.1,0.11753664813129773
93.2,0.11802987442790897
93.3,0.11853774112174864
93.4,0.11906087474760656
93.5,0.1195999374883136
93.6,0.12015562970970936
93.7,0.12072869271227994
93.8,0.12131991171750205
93.9,0.12193011911719168
94,0.12256019801706508
94.1,0.12321108608987268
94.2,0.12388377978657829
94.3,0.12457933893749042
94.4,0.1252988917811255
94.5,0.1260436404761022
94.6,0.12681486713601967
94.7,0.12761394047634728
94.8,0.12844232309879805
94.9,0.12930157952476876
95,0.13019338504010639
95.1,0.13111953548669875
95.2,0.1320819580496988
95.3,0.13308272322864093
95.4,0.1341240581121382
95.5,0.1352083611131142
95.6,0.13633821836512403
95.7,0.1375164219910667
95.8,0.13874599051149805
95.9,0.14003019164340258
96,0.1413725678536563
96.1,0.1427769650317023
96.2,0.14424756472386777
96.3,0.14578892045305525
96.4,0.14740599870828472
96.5,0.14910422529853076
96.6,0.15088953789239312
96.7,0.15276844566386372
96.8,0.15474809717868543
96.9,0.15683635784987213
97,0.15904189837363572
97.1,0.16137429611648388
97.2,0.16384415142922945
97.3,0.16646322151405785
97.4,0.16924457467476428
97.5,0.17220276862830114
97.6,0.17535405683377614
97.7,0.17871662788257867
97.8,0.1823108836610985
97.9,0.18615976301945714
98,0.19028911905326557
98.1,0.19472815896670892
98.2,0.19950995738097846
98.3,0.2046720548410295
98.4,0.21025715462315536
98.5,0.21631393182943762
98.6,0.22289796775908752
98.7,0.23007282067752632
98.8,0.23791123722698299
98.9,0.2464964960896421
99,0.25592385137401163
99.1,0.2663019997523094
99.2,0.27775442069789835
99.3,0.2904203120580833
99.4,0.3044546314546457
99.5,0.320026406515923
99.6,0.33731391722723186
99.7,0.35649447547658336
99.8,0.37772519951120537
99.9,0.40110930077874074
100,0.4266400413252324
