% Model,0d75h_424_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 11:45"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09508989869700385
80.1,0.09511834590330073
80.2,0.09514716083690743
80.3,0.09517634839026239
80.4,0.09520591353973534
80.5,0.09523586134058509
80.6,0.09526619693833017
80.7,0.09529692556692175
80.8,0.09532805254444988
80.9,0.09535958328589854
81,0.09539152329850831
81.1,0.095423878182336
81.2,0.09545665363724275
81.3,0.09548985546526588
81.4,0.09552348956412694
81.5,0.09555756194333713
81.6,0.09559207871217686
81.7,0.09562704609256004
81.8,0.09566247041749172
81.9,0.09569835813251909
82,0.0957347158010656
82.1,0.09577155010541721
82.2,0.09580886784794382
82.3,0.09584667595793118
82.4,0.09588498149055687
82.5,0.09592379163308504
82.6,0.09596311370405998
82.7,0.09600295515922096
82.8,0.09604332359690264
82.9,0.0960842267545037
83,0.09612567251925044
83.1,0.09616766892471931
83.2,0.09621022416100755
83.3,0.09625334657440604
83.4,0.09629704467241626
83.5,0.09634132712727282
83.6,0.09638620278103108
83.7,0.09643168064787841
83.8,0.09647776991860366
83.9,0.09652447996690686
84,0.09657182035308176
84.1,0.09661980082710628
84.2,0.09666843133709667
84.3,0.09671772202748728
84.4,0.09676768325148469
84.5,0.09681832557376722
84.6,0.0968696597733616
84.7,0.09692169685294791
84.8,0.0969744480405209
84.9,0.09702792479979833
85,0.09708213883324923
85.1,0.0971371020891939
85.2,0.09719282676922714
85.3,0.09724932533271656
85.4,0.09730661050557131
85.5,0.09736469528709289
85.6,0.09742359295782436
85.7,0.09748331708545539
85.8,0.09754388153298119
85.9,0.0976053004676749
86,0.09766758837152081
86.1,0.09773076004381329
86.2,0.09779483061714463
86.3,0.09785981556037984
86.4,0.09792573069406135
86.5,0.09799259219618624
86.6,0.09806041661187542
86.7,0.09812922086856789
86.8,0.09819902228091665
86.9,0.09826983856727223
87,0.0983416878586667
87.1,0.09841458870982535
87.2,0.09848856011607046
87.3,0.09856362152299349
87.4,0.098639792838329
87.5,0.09871709444868855
87.6,0.09879554723348094
87.7,0.0988751725797156
87.8,0.09895599239737655
87.9,0.09903802913337253
88,0.09912130579327674
88.1,0.09920584595292674
88.2,0.09929167378009136
88.3,0.09937881404807088
88.4,0.09946729216441776
88.5,0.09955713417936982
88.6,0.09964836681597783
88.7,0.0997410174865206
88.8,0.0998351143166767
88.9,0.09993068616547085
89,0.1000277626556758
89.1,0.1001263741954234
89.2,0.1002265519998873
89.3,0.10032832812890492
89.4,0.10043173550488195
89.5,0.10053680794796889
89.6,0.10064358020431464
89.7,0.10075208797975554
89.8,0.10086236797006433
89.9,0.1009744578983861
90,0.10108839654994299
90.1,0.10120422380897288
90.2,0.10132198069863792
90.3,0.10144170942164807
90.4,0.10156345340154664
90.5,0.10168725732741424
90.6,0.10181316720376973
90.7,0.10194123039276702
90.8,0.1020714956673977
90.9,0.10220401326522117
91,0.10233883494327937
91.1,0.10247601402962346
91.2,0.10261560549705243
91.3,0.10275766600866275
91.4,0.10290225399759283
91.5,0.10304942972699127
91.6,0.10319925536929173
91.7,0.10335179507242744
91.8,0.10350711505055636
91.9,0.10366528365517909
92,0.10382637146885959
92.1,0.10399045139763348
92.2,0.10415759875958348
92.3,0.10432789138905861
92.4,0.10450140974413269
92.5,0.10467823701371426
92.6,0.10485845923454384
92.7,0.10504216541295869
92.8,0.10522944765387575
92.9,0.10542040129597764
93,0.10561512505085181
93.1,0.10581372115852115
93.2,0.10601629553727869
93.3,0.10622295795706659
93.4,0.10643382220780258
93.5,0.10664900628882133
93.6,0.10686863259874292
93.7,0.1070928281486199
93.8,0.10732172477032248
93.9,0.1075554593481889
94,0.1077941740655469
94.1,0.10803801665857324
94.2,0.10828714068150204
94.3,0.10854170580565173
94.4,0.10880187811229368
94.5,0.10906783042100247
94.6,0.10933974263253565
94.7,0.10961780208203334
94.8,0.10990220393661063
94.9,0.1101931515939275
95,0.1104908571249911
95.1,0.1107955417256905
95.2,0.11110743621797355
95.3,0.11142678156800166
95.4,0.11175382944623506
95.5,0.11208884281425871
95.6,0.11243209657028103
95.7,0.11278387821553912
95.8,0.11314448858191142
95.9,0.11351424260126783
96,0.11389347013190684
96.1,0.11428251684550267
96.2,0.11468174516765635
96.3,0.1150915352968122
96.4,0.11551228629292352
96.5,0.11594441724045476
96.6,0.11638836851196435
96.7,0.11684460311029708
96.8,0.11731360812377326
96.9,0.1177958962893478
97,0.11829200767790493
97.1,0.11880251151596123
97.2,0.11932800814501654
97.3,0.11986913114144103
97.4,0.12042654962329753
97.5,0.12100097072215621
97.6,0.12159314228560256
97.7,0.12220385579916326
97.8,0.12283394955533788
97.9,0.12348431211231939
98,0.124155886041609
98.1,0.12484967201853839
98.2,0.12556673329903267
98.3,0.12630820057064118
98.4,0.12707527729207463
98.5,0.12786924552094275
98.6,0.12869147229437242
98.7,0.12954341664798982
98.8,0.13042663730741844
98.9,0.13134280115679733
99,0.13229369257212015
99.1,0.13328122370502807
99.2,0.13430744585049437
99.3,0.13537456201053347
99.4,0.1364849408142239
99.5,0.13764113197315658
99.6,0.13884588343037021
99.7,0.14010216045974225
99.8,0.14141316694049927
99.9,0.14278236911873904
100,0.144213522179598
