% Model,0d75h_434_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 11:57"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09524675987460346
80.1,0.09527529360201299
80.2,0.09530418576769205
80.3,0.0953334410198053
80.4,0.09536306408295066
80.5,0.09539305976205231
80.6,0.09542343293613591
80.7,0.09545418857057994
80.8,0.09548533171134327
80.9,0.09551686748641952
81,0.09554880111414166
81.1,0.09558113789852449
81.2,0.0956138832329935
81.3,0.09564704260530031
81.4,0.09568062159360921
81.5,0.09571462587455241
81.6,0.09574906122080999
81.7,0.09578393350648952
81.8,0.09581924870622022
81.9,0.09585501290220011
82,0.09589123227812564
82.1,0.09592791313212601
82.2,0.09596506186971702
82.3,0.09600268501427368
82.4,0.09604078920135659
82.5,0.0960793811881929
82.6,0.09611846785295955
82.7,0.09615805620064524
82.8,0.09619815336024734
82.9,0.0962387665931139
83,0.09627990329468904
83.1,0.0963215709923736
83.2,0.09636377735941239
83.3,0.09640653020691275
83.4,0.09644983749472895
83.5,0.09649370733158451
83.6,0.09653814798023624
83.7,0.09658316785700534
83.8,0.09662877554335779
83.9,0.09667497978048455
84,0.09672178948214158
84.1,0.09676921373113652
84.2,0.09681726178820417
84.3,0.09686594309547637
84.4,0.096915267278723
84.5,0.09696524415590656
84.6,0.09701588373621835
84.7,0.09706719623175965
84.8,0.09711919205639151
84.9,0.09717188183602611
85,0.09722527640870066
85.1,0.09727938683483084
85.2,0.09733422439928066
85.3,0.09738980061813127
85.4,0.09744612724774453
85.5,0.09750321628599307
85.6,0.09756107998202389
85.7,0.09761973083943694
85.8,0.0976791816297624
85.9,0.0977394453899337
86,0.09780053543738879
86.1,0.0978624653742944
86.2,0.09792524909441337
86.3,0.09798890079231835
86.4,0.09805343497197777
86.5,0.09811886645338938
86.6,0.09818521038473783
86.7,0.0982524822449135
86.8,0.09832069786009463
86.9,0.09838987341008427
87,0.09846002543621041
87.1,0.09853117085506151
87.2,0.09860332696664972
87.3,0.09867651146792829
87.4,0.09875074246157611
87.5,0.09882603846642922
87.6,0.09890241843494639
87.7,0.09897990176223459
87.8,0.09905850829928649
87.9,0.09913825836386683
88,0.09921917275909399
88.1,0.09930127278813364
88.2,0.09938458026287221
88.3,0.0994691175247291
88.4,0.09955490745975301
88.5,0.0996419735167436
88.6,0.09973033971665533
88.7,0.09982003068276808
88.8,0.09991107164719995
88.9,0.10000348847956507
89,0.10009730770276305
89.1,0.10019255650929526
89.2,0.100289262793158
89.3,0.10038745516134483
89.4,0.1004871629668113
89.5,0.1005884163222625
89.6,0.10069124613466704
89.7,0.10079568412275747
89.8,0.10090176285385685
89.9,0.10100951576076031
90,0.10111897717948613
90.1,0.10123018237379958
90.2,0.10134316757475324
90.3,0.10145797000293486
90.4,0.10157462791047978
90.5,0.1016931806136064
90.6,0.10181366853146483
90.7,0.10193613322231904
90.8,0.1020606174255666
90.9,0.1021871651034389
91,0.1023158214862954
91.1,0.10244663311366366
91.2,0.10257964788605121
91.3,0.10271491511591162
91.4,0.1028524855749043
91.5,0.10299241155015502
91.6,0.10313474690132243
91.7,0.10327954712100818
91.8,0.10342686939322793
91.9,0.10357677266229154
92,0.10372931769391863
92.1,0.10388456715611781
92.2,0.10404258568276417
92.3,0.10420343995625264
92.4,0.10436719878981468
92.5,0.1045339332079875
92.6,0.10470371654121975
92.7,0.10487662451666215
92.8,0.10505273535302811
92.9,0.10523212986735109
93,0.10541489158543423
93.1,0.10560110684606577
93.2,0.10579086493017997
93.3,0.10598425817774003
93.4,0.10618138212579807
93.5,0.10638233563807194
93.6,0.10658722106122388
93.7,0.10679614436739349
93.8,0.10700921532407372
93.9,0.10722654765350925
94,0.1074482592216374
94.1,0.10767447222309147
94.2,0.10790531337176404
94.3,0.10814091412442478
94.4,0.10838141089010689
94.5,0.1086269452723241
94.6,0.10887766430883823
94.7,0.10913372073480943
94.8,0.10939527326170924
94.9,0.10966248686806995
95,0.10993553310420996
95.1,0.11021459042521256
95.2,0.11049984453624781
95.3,0.11079148875675972
95.4,0.1110897244192849
95.5,0.11139476127264983
95.6,0.11170681793190736
95.7,0.11202612234263608
95.8,0.11235291227079436
95.9,0.11268743584516415
96,0.11302995211208886
96.1,0.11338073163228703
96.2,0.11374005713169981
96.3,0.11410822417350888
96.4,0.1144855418885234
96.5,0.11487233375400109
96.6,0.11526893842448371
96.7,0.11567571061666805
96.8,0.11609302206800874
96.9,0.11652126254489913
97,0.1169608409423729
97.1,0.11741218644997353
97.2,0.11787574980783941
97.3,0.1183520046626603
97.4,0.11884144900796276
97.5,0.11934460675643184
97.6,0.11986202940710848
97.7,0.12039429787108981
97.8,0.1209420244160059
97.9,0.12150585477532258
98,0.12208647043123602
98.1,0.12268459107723771
98.2,0.1233009772845888
98.3,0.12393643339282992
98.4,0.12459181064918941
98.5,0.12526801060630305
98.6,0.1259659888270127
98.7,0.1266867589040903
98.8,0.1274313968422984
98.9,0.12820104584261865
99,0.128996921510529
99.1,0.12982031755403728
99.2,0.130672612024263
99.3,0.13155527413098295
99.4,0.13246987173698924
99.5,0.13341807957054871
99.6,0.13440168826897095
99.7,0.13542261430662095
99.8,0.1364829109692597
99.9,0.13758478044781447
100,0.13873058719155834
