% Model,1320-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 11:02"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09508075372686527
80.1,0.09510774670997388
80.2,0.09513507787071288
80.3,0.09516275150828232
80.4,0.09519077199158957
80.5,0.09521914375971846
80.6,0.09524787132623497
80.7,0.09527695927257142
80.8,0.095306412259093
80.9,0.09533623502051154
81,0.0953664323687823
81.1,0.09539700919420181
81.2,0.09542797047178053
81.3,0.09545932125672252
81.4,0.09549106668554959
81.5,0.09552321198627846
81.6,0.09555576247222229
81.7,0.09558872354547046
81.8,0.09562210070297768
81.9,0.09565589953242219
82,0.09569012571672908
82.1,0.09572478503836788
82.2,0.09575988337971367
82.3,0.09579542672546372
82.4,0.0958314211611838
82.5,0.09586787288360372
82.6,0.09590478819477943
82.7,0.09594217350867665
82.8,0.09598003535491859
82.9,0.09601838037896789
83,0.09605721534179205
83.1,0.0960965471311806
83.2,0.09613638275346138
83.3,0.09617672934547737
83.4,0.09621759417632317
83.5,0.09625898464263673
83.6,0.09630090828304186
83.7,0.0963433727678331
83.8,0.09638638591688727
83.9,0.0964299556929926
84,0.09647409020753688
84.1,0.09651879772451666
84.2,0.09656408666713573
84.3,0.09660996561239613
84.4,0.09665644330947411
84.5,0.09670352866800194
84.6,0.09675123077295963
84.7,0.09679955888458681
84.8,0.09684852244369338
84.9,0.09689813107465324
85,0.09694839459328716
85.1,0.09699932300551393
85.2,0.09705092651935829
85.3,0.09710321554331106
85.4,0.09715620069827062
85.5,0.09720989281796226
85.6,0.09726430295311954
85.7,0.09731944237870196
85.8,0.09737532260655553
85.9,0.09743195537858636
86,0.09748935268158745
86.1,0.0975475267537399
86.2,0.09760649008312812
86.3,0.09766625542604579
86.4,0.09772683580523
86.5,0.09778824451700593
86.6,0.09785049514593937
86.7,0.09791360156446785
86.8,0.09797757794445923
86.9,0.09804243876534846
87,0.09810819882327888
87.1,0.09817487323546731
87.2,0.09824247745280221
87.3,0.09831102726968448
87.4,0.0983805388293507
87.5,0.09845102864063242
87.6,0.09852251357924316
87.7,0.09859501090419873
87.8,0.09866853826882173
87.9,0.09874311373033247
88,0.09881875575890854
88.1,0.09889548325429212
88.2,0.09897331555693743
88.3,0.09905227245570072
88.4,0.09913237421108982
88.5,0.09921364156171683
88.6,0.0992960957364258
88.7,0.09937975847914553
88.8,0.09946465205358572
88.9,0.09955079926250475
89,0.09963822346775127
89.1,0.09972694860429895
89.2,0.09981699919566839
89.3,0.09990840037652614
89.4,0.1000011779099464
89.5,0.10009535820440683
89.6,0.10019096833948901
89.7,0.10028803608096917
89.8,0.10038658990849078
89.9,0.100486659034243
90,0.10058827343097095
90.1,0.10069146384791429
90.2,0.10079626185044234
90.3,0.10090269983204256
90.4,0.10101081105069361
90.5,0.10112062965491987
90.6,0.10123219071531772
90.7,0.10134553025243964
90.8,0.10146068527164914
90.9,0.1015776937992324
91,0.10169659490854469
91.1,0.10181742876667205
91.2,0.10194023666911464
91.3,0.10206506107434356
91.4,0.10219194565064661
91.5,0.10232093531958256
91.6,0.10245207629834673
91.7,0.10258541614452882
91.8,0.10272100381017849
91.9,0.10285888969186513
92,0.10299912567705266
92.1,0.10314176520888048
92.2,0.10328686333735707
92.3,0.10343447678792105
92.4,0.10358466401312329
92.5,0.10373748527112121
92.6,0.10389300268394928
92.7,0.1040512803205568
92.8,0.10421238426671879
92.9,0.1043763827022377
93,0.10454334599106765
93.1,0.10471334676351536
93.2,0.10488646000979755
93.3,0.10506276317353125
93.4,0.10524233625431993
93.5,0.10542526191435772
93.6,0.10561162558616952
93.7,0.1058015155883996
93.8,0.10599502325412391
93.9,0.10619224304941204
94,0.10639327271670064
94.1,0.10659821341139818
94.2,0.10680716985245606
94.3,0.10702025048208093
94.4,0.107237567623934
94.5,0.10745923766492232
94.6,0.10768538123538665
94.7,0.10791612340129812
94.8,0.10815159386806836
94.9,0.1083919271991828
95,0.10863726303982123
95.1,0.10888774635608461
95.2,0.1091435276957297
95.3,0.1094047634437015
95.4,0.1096716161204056
95.5,0.10994425466624617
95.6,0.1102228547716845
95.7,0.11050759920618172
95.8,0.11079867817766363
95.9,0.11109628970969991
96,0.11140064004481073
96.1,0.11171194406681895
96.2,0.11203042575167929
96.3,0.11235631865517264
96.4,0.11268986641732687
96.5,0.11303132330863487
96.6,0.1133809548079751
96.7,0.11373903822094815
96.8,0.11410586333612421
96.9,0.1144817331267913
97,0.11486696449487019
97.1,0.1152618890803253
97.2,0.1156668541080983
97.3,0.11608222329851581
97.4,0.11650837785367761
97.5,0.1169457175004053
97.6,0.11739466161109897
97.7,0.11785565041530272
97.8,0.11832914627626327
97.9,0.11881563509733029
98,0.11931562780746469
98.1,0.11982966195906555
98.2,0.12035830346930511
98.3,0.12090214847712243
98.4,0.12146182535617098
98.5,0.1220379968814011
98.6,0.12263136258118557
98.7,0.12324266126103188
98.8,0.12387267376501072
98.9,0.12452222593908235
99,0.12519219186003497
99.1,0.1258834973408246
99.2,0.1265971237440861
99.3,0.12733411210579926
99.4,0.1280955676664491
99.5,0.12888266477495133
99.6,0.1296966522630223
99.7,0.1305388593087062
99.8,0.1314107018485503
99.9,0.13231368961016474
100,0.1332494338112602
