% Model,0d75h_34-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 16:37"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09601609115538377
80.1,0.0960564996992506
80.2,0.0960974661164774
80.3,0.09613899906750731
80.4,0.09618110738181176
80.5,0.09622380006780876
80.6,0.09626708631730856
80.7,0.09631097550890406
80.8,0.09635547721043829
80.9,0.09640060118894522
81,0.09644635741303755
81.1,0.09649275605688103
81.2,0.0965398075070221
81.3,0.09658752236951446
81.4,0.09663591147316067
81.5,0.09668498587547092
81.6,0.09673475687150124
81.7,0.09678523599586195
81.8,0.09683643503372623
81.9,0.09688836602423945
82,0.09694104127001293
82.1,0.09699447334175273
82.2,0.0970486750869388
82.3,0.09710365963921337
82.4,0.09715944042255045
82.5,0.09721603116209493
82.6,0.09727344589145315
82.7,0.09733169896400892
82.8,0.09739080505626803
82.9,0.09745077918583683
83,0.09751163670836553
83.1,0.09757339334464736
83.2,0.0976360651733002
83.3,0.09769966865439256
83.4,0.09776422063530155
83.5,0.09782973835947138
83.6,0.09789623948759855
83.7,0.09796374209649629
83.8,0.09803226470520558
83.9,0.09810182627871902
84,0.09817244624669558
84.1,0.0982441445162825
84.2,0.09831694148534871
84.3,0.09839085805969809
84.4,0.09846591567109281
84.5,0.09854213628438781
84.6,0.09861954242787632
84.7,0.09869815719886475
84.8,0.09877800428993457
84.9,0.0988591080057947
85,0.0989414932819144
85.1,0.09902518570714398
85.2,0.09911021153900662
85.3,0.0991965977366704
85.4,0.09928437197700402
85.5,0.09937356267809198
85.6,0.09946419902603308
85.7,0.09955631100198321
85.8,0.09964992940809805
85.9,0.09974508589408822
86,0.09984181299161499
86.1,0.09994014413943644
86.2,0.10004011371684242
86.3,0.10014175707969188
86.4,0.10024511058961834
86.5,0.10035021165711212
86.6,0.10045709877130062
86.7,0.10056581154699144
86.8,0.10067639076033144
86.9,0.10078887839329323
87,0.10090331768075564
87.1,0.10101975314805955
87.2,0.10113823067546197
87.3,0.10125879753540261
87.4,0.10138150245007264
87.5,0.10150639565010372
87.6,0.10163352893082016
87.7,0.10176295571076562
87.8,0.10189473110127598
87.9,0.1020289119682974
88,0.10216555700504894
88.1,0.10230472680419084
88.2,0.1024464839386793
88.3,0.10259089303796445
88.4,0.10273802087424692
88.5,0.10288793645279355
88.6,0.10304071110544441
88.7,0.10319641858767087
88.8,0.10335513518402131
88.9,0.10351693981085447
89,0.1036819141386873
89.1,0.10385014270692786
89.2,0.1040217130521906
89.3,0.10419671583982004
89.4,0.10437524500614144
89.5,0.1045573979068872
89.6,0.10474327546660787
89.7,0.10493298235339682
89.8,0.10512662714357178
89.9,0.10532432250922955
90,0.1055261854113998
90.1,0.1057323373034922
90.2,0.10594290434764132
90.3,0.10615801764235482
90.4,0.10637781346867418
90.5,0.10660243354212184
90.6,0.10683202528651962
90.7,0.10706674212079725
90.8,0.10730674376782785
90.9,0.1075521965741004
91,0.10780327385720107
91.1,0.10806015627011864
91.2,0.10832303218813764
91.3,0.10859209813096601
91.4,0.10886755919200788
91.5,0.10914962951580881
91.6,0.10943853279404173
91.7,0.10973450279633325
91.8,0.11003778394721132
91.9,0.11034863192934632
92,0.11066731432713682
92.1,0.11099411133121208
92.2,0.11132931647519703
92.3,0.11167323743424253
92.4,0.11202619687638515
92.5,0.11238853337521114
92.6,0.11276060240067155
92.7,0.11314277736079445
92.8,0.11353545074880789
92.9,0.11393903535336626
93,0.11435396557452711
93.1,0.1147806988494598
93.2,0.1152197171677086
93.3,0.11567152872869749
93.4,0.1161366697211914
93.5,0.11661570625777448
93.6,0.11710923645645403
93.7,0.11761789271074871
93.8,0.11814234414949631
93.9,0.11868329929131805
94,0.11924150896440608
94.1,0.11981776945353084
94.2,0.12041292594246283
94.3,0.12102787627510958
94.4,0.12166357505345328
94.5,0.12232103811776286
94.6,0.12300134747203552
94.7,0.12370565664776147
94.8,0.12443519663380749
94.9,0.12519128235831992
95,0.12597531984921442
95.1,0.12678881410956172
95.2,0.12763337781627931
95.3,0.1285107409489203
95.4,0.1294227614233272
95.5,0.13037143690694802
95.6,0.13135891793155408
95.7,0.1323875224761014
95.8,0.13345975222600634
95.9,0.13457831072323673
96,0.13574612364517566
96.1,0.136966361551281
96.2,0.13824246539432228
96.3,0.13957817519976604
96.4,0.14097756241742523
96.5,0.14244506642038424
96.6,0.14398553579186782
96.7,0.14560427517489374
96.8,0.14730709847882847
96.9,0.14910038947322307
97,0.1509911709766032
97.1,0.15298718399102545
97.2,0.15509697847062281
97.3,0.1573300176622008
97.4,0.15969679833609812
97.5,0.16220898970651593
97.6,0.16487959426684973
97.7,0.16772313454448828
97.8,0.17075587039456167
97.9,0.17399605247911132
98,0.1774642185884633
98.1,0.18118354077455007
98.2,0.18518023283700208
98.3,0.18948402928863745
98.4,0.19412874908131014
98.5,0.19915295936919994
98.6,0.20460075689299084
98.7,0.2105226863621383
98.8,0.21697681647688374
98.9,0.2240299936064728
99,0.23175928899852083
99.1,0.24025364474065475
99.2,0.24961570131499752
99.3,0.2599637459577178
99.4,0.27143364212549415
99.5,0.284180458568866
99.6,0.2983792710306928
99.7,0.31422418959878967
99.8,0.3319239615864651
99.9,0.3516913496788088
100,0.3737216707809185
