% Model,1349-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 13:57"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09458188775728986
80.1,0.09460201260791476
80.2,0.0946223790159614
80.3,0.09464298968879324
80.4,0.09466384737210348
80.5,0.09468495484749706
80.6,0.09470631493766485
80.7,0.09472793050166195
80.8,0.09474980443962547
80.9,0.09477193969464101
81,0.09479433924666372
81.1,0.09481700612081326
81.2,0.0948399433834172
81.3,0.09486315414724253
81.4,0.09488664156504589
81.5,0.09491040883664187
81.6,0.0949344592105152
81.7,0.09495879597835748
81.8,0.09498342248027265
81.9,0.09500834210528446
82,0.09503355829292895
82.1,0.09505907453049238
82.2,0.09508489435815
82.3,0.09511102137006507
82.4,0.09513745921075109
82.5,0.09516421157815536
82.6,0.09519128222947401
82.7,0.09521867497323529
82.8,0.09524639368072305
82.9,0.0952744422762051
83,0.09530282474686949
83.1,0.09533154514004105
83.2,0.09536060756356526
83.3,0.09539001618885037
83.4,0.09541977525243689
83.5,0.09544988905425539
83.6,0.09548036196480436
83.7,0.09551119841689694
83.8,0.09554240291789526
83.9,0.09557398004364746
84,0.09560593444147043
84.1,0.0956382708336037
84.2,0.09567099401701182
84.3,0.09570410886456356
84.4,0.09573762032804616
84.5,0.09577153343790179
84.6,0.09580585330819553
84.7,0.09584058513023154
84.8,0.09587573418694213
84.9,0.09591130584325937
85,0.09594730555374348
85.1,0.0959837388609496
85.2,0.09602061140171643
85.3,0.09605792890621843
85.4,0.0960956971983319
85.5,0.09613392220237026
85.6,0.09617260993938719
85.7,0.09621176653401446
85.8,0.09625139821531403
85.9,0.09629151131702837
86,0.09633211228192039
86.1,0.09637320766482484
86.2,0.09641480413257685
86.3,0.09645690846699748
86.4,0.09649952757074452
86.5,0.09654266846358535
86.6,0.09658633829132862
86.7,0.09663054432675533
86.8,0.09667529396708205
86.9,0.09672059474777703
87,0.09676645433324321
87.1,0.09681288052972566
87.2,0.09685988128216212
87.3,0.096907464679777
87.4,0.09695563896010866
87.5,0.0970044125109042
87.6,0.09705379387453761
87.7,0.09710379175123741
87.8,0.0971544150011509
87.9,0.09720567265083628
88,0.0972575738976004
88.1,0.09731012810712245
88.2,0.09736334482833656
88.3,0.09741723378504372
88.4,0.0974718048927994
88.5,0.09752706825251457
88.6,0.09758303416149872
88.7,0.09763971311803751
88.8,0.09769711582114605
88.9,0.09775525318182082
89,0.09781413632471014
89.1,0.09787377659205318
89.2,0.09793418555399484
89.3,0.0979953750100951
89.4,0.09805735699699582
89.5,0.0981201437911289
89.6,0.09818374792058777
89.7,0.09824818216423124
89.8,0.09831345956721324
89.9,0.09837959343741147
90,0.09844659736067615
90.1,0.09851448520433194
90.2,0.09858327112387719
90.3,0.0986529695724608
90.4,0.09872359530694924
90.5,0.09879516339753855
90.6,0.09886768923463835
90.7,0.09894118853885987
90.8,0.09901567736704588
90.9,0.09909117212721795
91,0.09916768958055508
91.1,0.09924524685526966
91.2,0.09932386145849881
91.3,0.09940355128042647
91.4,0.09948433461191096
91.5,0.09956623015260997
91.6,0.09964925701974862
91.7,0.0997334347625049
91.8,0.09981878337643517
91.9,0.09990532331286897
92,0.09999307549301303
92.1,0.10008206131993008
92.2,0.10017230269435268
92.3,0.10026382202924626
92.4,0.100356642265333
92.5,0.10045078688351325
92.6,0.10054627992287951
92.7,0.10064314599728093
92.8,0.10074141031306044
92.9,0.10084109868798509
93,0.10094223756372442
93.1,0.10104485403297742
93.2,0.10114897585278361
93.3,0.1012546314692182
93.4,0.10136185003826889
93.5,0.10147066144350815
93.6,0.10158109632550978
93.7,0.10169318610263105
93.8,0.1018069629916825
93.9,0.10192246004271342
94,0.10203971115685219
94.1,0.10215875111777285
94.2,0.10227961562262965
94.3,0.1024023413039214
94.4,0.10252696577198236
94.5,0.10265352763661346
94.6,0.10278206654716852
94.7,0.10291262322328515
94.8,0.10304523949648592
94.9,0.10317995834135145
95,0.10331682391724309
95.1,0.10345588161349355
95.2,0.10359717808382235
95.3,0.10374076129783634
95.4,0.10388668058465478
95.5,0.10403498667779017
95.6,0.10418573177246768
95.7,0.10433896956932039
95.8,0.1044947553380837
95.9,0.1046531459638937
96,0.10481420001716286
96.1,0.10497797780942417
96.2,0.10514454146084433
96.3,0.10531395496455102
96.4,0.10548628425998441
96.5,0.10566159730786667
96.6,0.1058399641627578
96.7,0.1060214570596212
96.8,0.10620615049438278
96.9,0.10639412131279019
97,0.10658544880336301
97.1,0.10678021479755603
97.2,0.10697850376341518
97.3,0.10718040292196311
97.4,0.10738600235046548
97.5,0.10759539510382742
97.6,0.10780867733571436
97.7,0.10802594842744227
97.8,0.10824731112383869
97.9,0.10847287167538795
98,0.10870273998743907
98.1,0.10893702977182741
98.2,0.1091758587233504
98.3,0.1094193486794815
98.4,0.10966762581375918
98.5,0.10992082082010105
98.6,0.11017906911940918
98.7,0.11044251107309158
98.8,0.11071129220378916
98.9,0.11098556343332344
99,0.11126548133747093
99.1,0.11155120840087905
99.2,0.11184291330188151
99.3,0.11214077120602767
99.4,0.11244496407295101
99.5,0.1127556809895609
99.6,0.11307311850948336
99.7,0.11339748103685209
99.8,0.11372898119524104
99.9,0.11406784025769255
100,0.11441428857088885
