% Model,0d75h_537_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 19:54"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09536396264806286
80.1,0.09539289536032018
80.2,0.09542218549693006
80.3,0.09545183763618735
80.4,0.09548185642854908
80.5,0.09551224659843802
80.6,0.09554301295085446
80.7,0.09557416036737279
80.8,0.09560569380762071
80.9,0.09563761831712629
81,0.09566993902337094
81.1,0.09570266113757549
81.2,0.0957357899592867
81.3,0.095769330878914
81.4,0.09580328937561829
81.5,0.09583767102032384
81.6,0.09587248148047203
81.7,0.09590772651901844
81.8,0.09594341199968524
81.9,0.0959795438864619
82,0.09601612824357868
82.1,0.096053171245825
82.2,0.09609067916956458
82.3,0.09612865840800296
82.4,0.09616711546173842
82.5,0.0962060569493997
82.6,0.09624548960348563
82.7,0.09628542028037884
82.8,0.09632585595757018
82.9,0.0963668037396158
83,0.09640827085737146
83.1,0.09645026467553962
83.2,0.09649279269032614
83.3,0.09653586253795435
83.4,0.09657948199442545
83.5,0.09662365897743798
83.6,0.09666840155780516
83.7,0.0967137179511713
83.8,0.0967596165301008
83.9,0.09680610582384527
84,0.09685319452437817
84.1,0.09690089148941498
84.2,0.09694920574396836
84.3,0.09699814648978017
84.4,0.09704772310267774
84.5,0.09709794514337815
84.6,0.09714882235824097
84.7,0.09720036468110742
84.8,0.09725258224804717
84.9,0.09730548539067742
85,0.09735908464918291
85.1,0.09741339077015246
85.2,0.09746841471995131
85.3,0.09752416768524723
85.4,0.09758066108021782
85.5,0.09763790655051288
85.6,0.09769591597863647
85.7,0.09775470149681914
85.8,0.09781427548607384
85.9,0.09787465058260457
86,0.09793583969112891
86.1,0.09799785598595136
86.2,0.09806071291784932
86.3,0.09812442422585956
86.4,0.09818900394380144
86.5,0.09825446640239073
86.6,0.09832082624479736
86.7,0.09838809843336283
86.8,0.09845629825395213
86.9,0.09852544132757343
87,0.09859554362312699
87.1,0.09866662146081956
87.2,0.09873869152693401
87.3,0.09881177087872198
87.4,0.09888587696368693
87.5,0.0989610276176398
87.6,0.09903724108791451
87.7,0.09911453604167193
87.8,0.09919293157117234
87.9,0.09927244721635678
88,0.09935310297059627
88.1,0.09943491929594159
88.2,0.09951791713958667
88.3,0.0996021179433589
88.4,0.09968754366253982
88.5,0.09977421677796158
88.6,0.09986216031733049
88.7,0.09995139786327989
88.8,0.10004195357617494
88.9,0.10013385221230484
89,0.10022711913994888
89.1,0.1003217803567558
89.2,0.1004178625144199
89.3,0.10051539293361611
89.4,0.10061439962918317
89.5,0.1007149113302969
89.6,0.10081695750300101
89.7,0.1009205683771671
89.8,0.10102577496384457
89.9,0.10113260909154527
90,0.10124110342021661
90.1,0.10135129148042488
90.2,0.1014632076955656
90.3,0.10157688741135057
90.4,0.10169236693227102
90.5,0.10180968354785695
90.6,0.10192887556885684
90.7,0.10204998236226659
90.8,0.10217304438915578
90.9,0.10229810324140165
91,0.10242520167701938
91.1,0.10255438366764184
91.2,0.1026856944410225
91.3,0.10281918052142762
91.4,0.10295488977963754
91.5,0.10309287147926295
91.6,0.1032331763330854
91.7,0.10337585654453202
91.8,0.10352096587858067
91.9,0.10366855970506239
92,0.1038186950701604
92.1,0.10397143075214772
92.2,0.10412682733119898
92.3,0.10428494725601711
92.4,0.10444585491804266
92.5,0.10460961672648614
92.6,0.10477630118530028
92.7,0.10494597897921445
92.8,0.10511872305930063
92.9,0.10529460873024972
93,0.10547371375320247
93.1,0.10565611843757747
93.2,0.10584190574810168
93.3,0.10603116141925067
93.4,0.10622397406350954
93.5,0.10642043529941042
93.6,0.10662063987002796
93.7,0.1068246857867074
93.8,0.1070326744608258
93.9,0.10724471085669839
94,0.10746090364507929
94.1,0.10768136536600414
94.2,0.10790621260513308
94.3,0.10813556616648624
94.4,0.10836955127417759
94.5,0.10860829776726821
94.6,0.1088519403141458
94.7,0.10910061863626506
94.8,0.1093544777471197
94.9,0.10961366819912328
95,0.10987834634963727
95.1,0.11014867464310237
95.2,0.11042482190095237
95.3,0.11070696363952154
95.4,0.11099528239969608
95.5,0.11128996809738897
95.6,0.11159121839778169
95.7,0.11189923910400214
95.8,0.11221424458379198
95.9,0.11253645820601986
96,0.11286611282038207
96.1,0.11320345125266303
96.2,0.11354872684154244
96.3,0.1139022040084617
96.4,0.11426415885350928
96.5,0.1146348798118317
96.6,0.1150146683311286
96.7,0.11540383960501895
96.8,0.11580272336103671
96.9,0.11621166468898426
97,0.11663102493685025
97.1,0.11706118266400929
97.2,0.11750253466507447
97.3,0.11795549706296071
97.4,0.11842050648332005
97.5,0.1188980213111156
97.6,0.1193885230430992
97.7,0.11989251774205999
97.8,0.12041053758930648
97.9,0.1209431425723537
98,0.12149092229086872
98.1,0.12205449790408222
98.2,0.12263452423107518
98.3,0.12323169202726601
98.4,0.12384673043373322
98.5,0.12448040962936208
98.6,0.12513354370459623
98.7,0.1258069937751043
98.8,0.12650167135183707
98.9,0.1272185420213123
99,0.12795862941083805
99.1,0.12872301953306953
99.2,0.12951286551134655
99.3,0.13032939271256402
99.4,0.13117390437105483
99.5,0.1320477877319281
99.6,0.13295252075343772
99.7,0.13388967946783412
99.8,0.1348609460439894
99.9,0.13586811762768575
100,0.136913116084984
