% Model,0d75h_119-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 30 2021, 11:16"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09634437134020307
80.1,0.09638315930621694
80.2,0.09642243829668623
80.3,0.09646221525279512
80.4,0.0965024972370807
80.5,0.0965432914461537
80.6,0.0965846052061357
80.7,0.09662644597654296
80.8,0.09666882135657949
80.9,0.09671173908319919
81,0.09675520704281738
81.1,0.09679923326511199
81.2,0.09684382593093556
81.3,0.09688899337944219
81.4,0.09693474410511198
81.5,0.09698108676363015
81.6,0.09702803018098816
81.7,0.09707558334909898
81.8,0.09712375543566008
81.9,0.09717255578686189
82,0.09722199393077532
82.1,0.09727207958384869
82.2,0.09732282265285909
82.3,0.09737423324311742
82.4,0.0974263216596158
82.5,0.0974790984152701
82.6,0.09753257423385603
82.7,0.09758676005657245
82.8,0.09764166704758863
82.9,0.09769730659707096
83,0.09775369033380535
83.1,0.09781083012346642
83.2,0.09786873807729997
83.3,0.09792742656366957
83.4,0.0979869082038747
83.5,0.09804719589331727
83.6,0.09810830279404377
83.7,0.09817024235269871
83.8,0.09823302830289561
83.9,0.09829667467264973
84,0.09836119579669685
84.1,0.09842660631975475
84.2,0.09849292120868434
84.3,0.09856015575638974
84.4,0.09862832559900897
84.5,0.09869744671837799
84.6,0.09876753545213865
84.7,0.09883860851029794
84.8,0.09891068297661114
84.9,0.09898377632418313
85,0.09905790642925041
85.1,0.09913309157474462
85.2,0.09920935047078279
85.3,0.09928670225968933
85.4,0.09936516653476966
85.5,0.09944476334870575
85.6,0.0995255132305871
85.7,0.09960743719730762
85.8,0.09969055677082997
85.9,0.09977489398859857
86,0.0998604714278796
86.1,0.0999473122122019
86.2,0.10003544003439406
86.3,0.10012487917103245
86.4,0.1002156545028607
86.5,0.1003077915323882
86.6,0.10040131640374685
86.7,0.10049625592213489
86.8,0.10059263757279815
86.9,0.10069048955103399
87,0.10078984077247997
87.1,0.1008907209058896
87.2,0.1009931603965111
87.3,0.1010971904868285
87.4,0.1012028432470752
87.5,0.10131015159901496
87.6,0.1014191493513352
87.7,0.10152987121921718
87.8,0.10164235286341097
87.9,0.10175663091583896
88,0.1018727430215306
88.1,0.1019907278644639
88.2,0.1021106252098153
88.3,0.10223247593421889
88.4,0.10235632207750968
88.5,0.10248220686931858
88.6,0.10261017478210768
88.7,0.1027402715712384
88.8,0.102872544322982
88.9,0.10300704149940922
89,0.10314381299371989
89.1,0.1032829101819897
89.2,0.10342438597227176
89.3,0.1035682948721825
89.4,0.10371469304225255
89.5,0.10386363835743821
89.6,0.10401519047868006
89.7,0.10416941091666017
89.8,0.10432636310857259
89.9,0.10448611248747632
90,0.10464872656433359
90.1,0.10481427501130641
90.2,0.10498282974683339
90.3,0.10515446502628312
90.4,0.10532925753846394
90.5,0.10550728650123876
90.6,0.10568863377113862
90.7,0.10587338395354914
90.8,0.10606162450759445
90.9,0.10625344588469325
91,0.10644894163583565
91.1,0.10664820856339313
91.2,0.10685134685068916
91.3,0.10705846021164267
91.4,0.10726965604957157
91.5,0.10748504561903836
91.6,0.10770474419903872
91.7,0.10792887127367579
91.8,0.10815755072585967
91.9,0.10839091104079346
92,0.10862908551225153
92.1,0.10887221248013812
92.2,0.10912043555795113
92.3,0.10937390388941227
92.4,0.10963277241372021
92.5,0.10989720214675487
92.6,0.11016736047980476
92.7,0.11044342149153495
92.8,0.11072556628734179
92.9,0.11101398335124851
93,0.11130886891769855
93.1,0.11161042737496418
93.2,0.11191887168810756
93.3,0.11223442384572459
93.4,0.1125573153363317
93.5,0.1128877876636347
93.6,0.11322609287755547
93.7,0.11357249415765985
93.8,0.11392726642204841
93.9,0.11429069698167708
94,0.1146630862407059
94.1,0.11504474843860327
94.2,0.11543601244529637
94.3,0.1158372226120794
94.4,0.11624873968128897
94.5,0.11667094176326959
94.6,0.11710422537079936
94.7,0.11754900654784176
94.8,0.11800572205919276
94.9,0.11847483068534079
95,0.11895681460033629
95.1,0.11945218086721819
95.2,0.11996146303123825
95.3,0.12048522285087764
95.4,0.12102405215281654
95.5,0.12157857484294311
95.6,0.12214944906292893
95.7,0.12273736954838242
95.8,0.12334307014255763
95.9,0.12396732655626187
96,0.12461095933348211
96.1,0.12527483707496193
96.2,0.12595987994906013
96.3,0.1266670635001375
96.4,0.12739742279094032
96.5,0.12815205691697928
96.6,0.128932133946859
96.7,0.12973889628827884
96.8,0.13057366657659808
96.9,0.13143785410792216
97,0.1323329618992542
97.1,0.13326059441595892
97.2,0.1342224660838877
97.3,0.13522041062864681
97.4,0.13625639138260753
97.5,0.13733251263039117
97.6,0.13845103216102098
97.7,0.13961437512290256
97.8,0.14082514938992102
97.9,0.14208616259332565
98,0.14340044103768804
98.1,0.14477125073933736
98.2,0.14620212087098908
98.3,0.14769686993511494
98.4,0.14925963497008682
98.5,0.150894904293198
98.6,0.15260755419159128
98.7,0.15440289012667663
98.8,0.1562866930873743
98.9,0.15826527182609867
99,0.16034552182997663
99.1,0.16253499197996257
99.2,0.16484196003584445
99.3,0.16727551830338203
99.4,0.16984567092774272
99.5,0.17256344461066397
99.6,0.17544101479724938
99.7,0.17849184968960494
99.8,0.18173087469409122
99.9,0.18517466056413534
100,0.18884163865132914
