% Model,0d75h_93-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 18:01"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09611669878609055
80.1,0.09615604371143209
80.2,0.09619591091494924
80.3,0.09623630814382522
80.4,0.09627724329174732
80.5,0.09631872440356366
80.6,0.09636075968061698
80.7,0.0964033574818607
80.8,0.09644652632920533
80.9,0.09649027490973723
81,0.09653461208425657
81.1,0.0965795468857427
81.2,0.09662508852676165
81.3,0.09667124640772773
81.4,0.09671803011020678
81.5,0.0967654494135307
81.6,0.09681351429528721
81.7,0.09686223493421545
81.8,0.09691162171711591
81.9,0.09696168524658144
82,0.0970124363426903
82.1,0.09706388604915721
82.2,0.09711604564174037
82.3,0.09716892663338055
82.4,0.09722254077866059
82.5,0.09727690008386562
82.6,0.09733201680695919
82.7,0.09738790347153395
82.8,0.09744457287095092
82.9,0.09750203807734019
83,0.09756031244439406
83.1,0.09761940962002723
83.2,0.0976793435518206
83.3,0.09774012849643363
83.4,0.0978017790299204
83.5,0.09786431005330798
83.6,0.09792773680353038
83.7,0.09799207485862514
83.8,0.0980573401587119
83.9,0.09812354900320645
84,0.0981907180689005
84.1,0.09825886441923277
84.2,0.09832800551341857
84.3,0.09839815922199976
84.4,0.09846934383591562
84.5,0.09854157807850164
84.6,0.09861488112100603
84.7,0.09868927259376954
84.8,0.0987647726010341
84.9,0.0988414017357157
85,0.09891918109192856
85.1,0.09899813228343417
85.2,0.09907827745876316
85.3,0.09915963931417864
85.4,0.09924224111861647
85.5,0.0993261067221161
85.6,0.0994112605828254
85.7,0.09949772777868335
85.8,0.0995855340362341
85.9,0.09967470573853485
86,0.09976526996149375
86.1,0.09985725448614063
86.2,0.09995068782304649
86.3,0.10004559923963233
86.4,0.10014201878488146
86.5,0.10023997731187571
86.6,0.10033950650757124
86.7,0.10044063892204173
86.8,0.100543407996164
86.9,0.10064784809012904
87,0.10075399452126288
87.1,0.10086188358998827
87.2,0.10097155262226125
87.3,0.10108303999609335
87.4,0.10119638518885053
87.5,0.10131162880828323
87.6,0.10142881263995517
87.7,0.10154797968424366
87.8,0.10166917420430631
87.9,0.10179244177087557
88,0.10191782931191297
88.1,0.10204538516292153
88.2,0.10217515911606709
88.3,0.10230720248203973
88.4,0.10244156814420764
88.5,0.102578310618545
88.6,0.10271748611686896
88.7,0.10285915261412476
88.8,0.10300336991886397
88.9,0.10315019974161153
89,0.10329970577520087
89.1,0.10345195376996502
89.2,0.10360701162156674
89.3,0.10376494945603634
89.4,0.10392583972309913
89.5,0.10408975728927393
89.6,0.10425677954222162
89.7,0.10442698649768169
89.8,0.10460046090707982
89.9,0.10477728837963529
90,0.10495755749898662
90.1,0.10514135996196401
90.2,0.10532879070880753
90.3,0.10551994806531097
90.4,0.10571493390482654
90.5,0.10591385379230847
90.6,0.10611681716620226
90.7,0.10632393750824636
90.8,0.1065353325339237
90.9,0.10675112438913109
91,0.10697143985759341
91.1,0.10719641058254085
91.2,0.1074261732997755
91.3,0.10766087008744753
91.4,0.10790064861801521
91.5,0.10814566244558231
91.6,0.10839607129255971
91.7,0.10865204135701985
91.8,0.10891374565016627
91.9,0.10918136433578764
92,0.10945508510791484
92.1,0.10973510358046408
92.2,0.11002162370613702
92.3,0.11031485822461552
92.4,0.11061502912967289
92.5,0.11092236817735991
92.6,0.11123711742211548
92.7,0.11155952978745244
92.8,0.11188986968234227
92.9,0.11222841364398183
93,0.11257545103967201
93.1,0.11293128481214104
93.2,0.11329623227346025
93.3,0.11367062595655919
93.4,0.11405481452996197
93.5,0.1144491637747817
93.6,0.11485405763631105
93.7,0.11526989935394491
93.8,0.11569711266730269
93.9,0.11613614312088873
94,0.11658745946983605
94.1,0.11705155518456603
94.2,0.11752895008794423
94.3,0.11802019210236442
94.4,0.11852585915741004
94.5,0.1190465612365981
94.6,0.11958294259849611
94.7,0.12013568418308707
94.8,0.12070550622123734
94.9,0.12129317105910097
95,0.12189948624166365
95.1,0.122525307848279
95.2,0.12317154413853641
95.3,0.12383915951676351
95.4,0.12452917886736262
95.5,0.12524269228105428
95.6,0.12598086022980215
95.7,0.12674491923006
95.8,0.1275361880618681
95.9,0.12835607458020146
96,0.12920608321835927
96.1,0.13008782323462967
96.2,0.13100301781836282
96.3,0.1319535141154388
96.4,0.1329412943366508
96.5,0.13396848804942432
96.6,0.13503738578540816
96.7,0.13615045417665791
96.8,0.13731035278311748
96.9,0.13851995282593965
97,0.13978235810299244
97.1,0.14110092837073196
97.2,0.1424793055165523
97.3,0.14392144291360837
97.4,0.14543163843214366
97.5,0.14701457156908407
97.6,0.1486753453639627
97.7,0.15041953375819772
97.8,0.1522532352151595
97.9,0.15418313358507835
98,0.15621656728890285
98.1,0.15836160813566605
98.2,0.16062715133251523
98.3,0.1630230184290042
98.4,0.16556007532110906
98.5,0.1682503678423592
98.6,0.17110727776910198
98.7,0.17414570274054839
98.8,0.1773822641209279
98.9,0.18083554749175926
99,0.18452638133154697
99.1,0.18847816036314288
99.2,0.19271722093089094
99.3,0.19727327696357028
99.4,0.2021799260638406
99.5,0.207475236132294
99.6,0.2132024236677235
99.7,0.21941063422688573
99.8,0.22615583427299807
99.9,0.23350181871628392
100,0.2415213298068232
