% Model,0d75h_96-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 18:04"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0957352154814587
80.1,0.09576582909873799
80.2,0.09579680892531937
80.3,0.0958281595895299
80.4,0.09585988578933806
80.5,0.0958919923047507
80.6,0.09592448399064413
80.7,0.09595736577586998
80.8,0.09599064267427374
80.9,0.09602431978004769
81,0.09605840227038584
81.1,0.09609289540625678
81.2,0.09612780453978337
81.3,0.09616313510748259
81.4,0.09619889263684947
81.5,0.09623508275005442
81.6,0.09627171116094518
81.7,0.0963087836833061
81.8,0.0963463062260573
81.9,0.09638428479804477
82,0.09642272551417985
82.1,0.09646163459301961
82.2,0.09650101835816315
82.3,0.09654088324539196
82.4,0.09658123579916496
82.5,0.09662208268115455
82.6,0.09666343066944325
82.7,0.09670528665915969
82.8,0.0967476576699595
82.9,0.09679055084560499
83,0.09683397345653194
83.1,0.09687793290175142
83.2,0.0969224367181728
83.3,0.09696749257599499
83.4,0.09701310828576212
83.5,0.09705929179796124
83.6,0.09710605121323747
83.7,0.09715339477738967
83.8,0.0972013308924951
83.9,0.09724986811347326
84,0.09729901515726615
84.1,0.09734878090355194
84.2,0.09739917440072132
84.3,0.09745020486546341
84.4,0.09750188169312965
84.5,0.09755421445715681
84.6,0.0976072129146895
84.7,0.09766088701424477
84.8,0.09771524689176798
84.9,0.09777030288596382
85,0.0978260655362643
85.1,0.09788254558840859
85.2,0.097939754003233
85.3,0.09799770195729865
85.4,0.09805640085119563
85.5,0.09811586231447834
85.6,0.09817609821131765
85.7,0.09823712064690057
85.8,0.09829894197242929
85.9,0.09836157479245652
86,0.09842503197144226
86.1,0.09848932664072643
86.2,0.09855447220218802
86.3,0.09862048233968516
86.4,0.09868737102629699
86.5,0.09875515252683235
86.6,0.09882384141255464
86.7,0.09889345256287557
86.8,0.09896400117805927
86.9,0.09903550278803404
87,0.09910797325500674
87.1,0.09918142879229197
87.2,0.0992558859644175
87.3,0.09933136170378594
87.4,0.09940787331813482
87.5,0.09948543849810526
87.6,0.09956407533551788
87.7,0.0996438023259991
87.8,0.09972463838569119
87.9,0.09980660286099596
88,0.09988971554332382
88.1,0.09997399667947758
88.2,0.10005946698221595
88.3,0.10014614765252754
88.4,0.10023406038713038
88.5,0.10032322738890222
88.6,0.10041367139458392
88.7,0.10050541567819288
88.8,0.10059848407532163
88.9,0.10069290099430328
89,0.10078869143811725
89.1,0.10088588101742464
89.2,0.10098449597478196
89.3,0.1010845632012434
89.4,0.10118611025571408
89.5,0.10128916538539588
89.6,0.10139375755121216
89.7,0.10149991644556135
89.8,0.1016076725174113
89.9,0.10171705699850242
90,0.10182810192323612
90.1,0.10194084016090113
90.2,0.10205530543794812
90.3,0.10217153236930093
90.4,0.10228955648438841
90.5,0.10240941425902023
90.6,0.10253114314838542
90.7,0.10265478161821151
90.8,0.10278036917845103
90.9,0.10290794641889052
91,0.10303755505041687
91.1,0.1031692379341047
91.2,0.1033030391301791
91.3,0.10343900393666285
91.4,0.10357717893184666
91.5,0.10371761202013487
91.6,0.10386035248099834
91.7,0.10400545101469283
91.8,0.10415295979685336
91.9,0.10430293253120812
92,0.10445542450285783
92.1,0.10461049264367335
92.2,0.10476819558385299
92.3,0.10492859372222507
92.4,0.1050917492901684
92.5,0.1052577264238829
92.6,0.10542659123225495
92.7,0.10559841187650902
92.8,0.10577325865085863
92.9,0.10595120406189727
93,0.10613232291695036
93.1,0.10631669241784503
93.2,0.1065043922546427
93.3,0.10669550470512874
93.4,0.10689011474255886
93.5,0.10708831013849139
93.6,0.10729018159114458
93.7,0.10749582283217324
93.8,0.10770533076794798
93.9,0.10791880560187032
94,0.10813635097948969
94.1,0.10835807413647773
94.2,0.10858408605543371
94.3,0.10881450162354192
94.4,0.10904943981144677
94.5,0.1092890238473667
94.6,0.10953338141358936
94.7,0.10978264484205207
94.8,0.11003695133138386
94.9,0.11029644316252392
95,0.11056126793942035
95.1,0.11083157884209872
95.2,0.11110753487551066
95.3,0.11138930115893572
95.4,0.11167704921352416
95.5,0.11197095727056719
95.6,0.11227121060515256
95.7,0.1125780018776214
95.8,0.11289153150236902
95.9,0.11321200803504318
96,0.11353964859457825
96.1,0.11387467928403365
96.2,0.11421733567072924
96.3,0.11456786327489578
96.4,0.11492651808511255
96.5,0.11529356713054914
96.6,0.115669289059888
96.7,0.11605397477955878
96.8,0.11644792812303321
96.9,0.11685146656767234
97,0.1172649219948407
97.1,0.11768864150791511
97.2,0.11812298829905307
97.3,0.11856834257873262
97.4,0.11902510256741802
97.5,0.11949368555959053
97.6,0.11997452905849945
97.7,0.12046809199559316
97.8,0.12097485603863463
97.9,0.1214953269841948
98,0.12203003627235556
98.1,0.12257954259616033
98.2,0.1231444336400712
98.3,0.12372532795428347
98.4,0.12432287696343486
98.5,0.12493776713996413
98.6,0.12557072235038427
98.7,0.1262225063803934
98.8,0.12689392566644847
98.9,0.12758583225724282
99,0.1282991270140476
99.1,0.12903476307769024
99.2,0.12979374963731083
99.3,0.13057715600551703
99.4,0.13138611606576445
99.5,0.13222183310579558
99.6,0.13308558507066562
99.7,0.13397873030634472
99.8,0.1349027138091823
99.9,0.1358590740730649
100,0.13684945056590117
