% Model,0d75h_484_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:32"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09508458605980305
80.1,0.09510953622841763
80.2,0.09513478586878922
80.3,0.0951603385653882
80.4,0.09518619795619428
80.5,0.09521236773603274
80.6,0.09523885165337946
80.7,0.09526565351331502
80.8,0.09529277717867574
80.9,0.09532022657224241
81,0.09534800567615706
81.1,0.09537611853441195
81.2,0.0954045692510193
81.3,0.09543336199671118
81.4,0.09546250100350819
81.5,0.09549199057225868
81.6,0.09552183506973413
81.7,0.0955520389319806
81.8,0.0955826066646619
81.9,0.09561354284434341
82,0.0956448521228472
82.1,0.09567653922317233
82.2,0.09570860894407227
82.3,0.09574106616586144
82.4,0.0957739158428194
82.5,0.09580716301357611
82.6,0.0958408127945323
82.7,0.09587487039067495
82.8,0.09590934108931601
82.9,0.09594423026682884
83,0.09597954338818836
83.1,0.09601528600858453
83.2,0.09605146377627143
83.3,0.09608808243645117
83.4,0.09612514782800366
83.5,0.09616266589105968
83.6,0.09620064266779614
83.7,0.09623908429845676
83.8,0.09627799703495127
83.9,0.09631738723246112
84,0.09635726135870162
84.1,0.09639762599322105
84.2,0.09643848782917809
84.3,0.09647985367873195
84.4,0.09652173047294382
84.5,0.09656412526757996
84.6,0.09660704523934104
84.7,0.09665049769812188
84.8,0.09669449008120377
84.9,0.09673902996247188
85,0.09678412505234095
85.1,0.09682978319876222
85.2,0.0968760123961915
85.3,0.09692282078503982
85.4,0.09697021665304957
85.5,0.09701820844585822
85.6,0.09706680476262164
85.7,0.09711601436604633
85.8,0.0971658461791748
85.9,0.09721630929833465
86,0.09726741298874847
86.1,0.09731916669365362
86.2,0.09737158003545032
86.3,0.09742466282413197
86.4,0.09747842505569021
86.5,0.09753287692447705
86.6,0.09758802881842507
86.7,0.09764389133275773
86.8,0.09770047527138008
86.9,0.09775779165130961
87,0.09781585170665916
87.1,0.09787466689848395
87.2,0.0979342489179237
87.3,0.0979946096916963
87.4,0.09805576138693563
87.5,0.09811771642223237
87.6,0.09818048746718958
87.7,0.09824408745410478
87.8,0.09830852958407615
87.9,0.0983738273291408
88,0.09843999444784314
88.1,0.09850704498580921
88.2,0.09857499328376843
88.3,0.09864385398957122
88.4,0.09871364206301776
88.5,0.098784372785954
88.6,0.0988560617686729
88.7,0.09892872496123566
88.8,0.099002378661095
88.9,0.0990770395232749
89,0.09915272457011472
89.1,0.09922945120095227
89.2,0.09930723720444953
89.3,0.09938610076728976
89.4,0.09946606048562237
89.5,0.09954713537588337
89.6,0.09962934489150067
89.7,0.09971270892838734
89.8,0.09979724784160866
89.9,0.09988298246167863
90,0.09996993409887651
90.1,0.10005812456711859
90.2,0.10014757619536105
90.3,0.10023831183770943
90.4,0.10033035489896698
90.5,0.10042372934060473
90.6,0.10051845970594417
90.7,0.1006145711341781
90.8,0.10071208937685684
90.9,0.10081104081730821
91,0.10091145249647229
91.1,0.10101335211989995
91.2,0.10111676809249569
91.3,0.10122172953305368
91.4,0.10132826629513464
91.5,0.10143640899823421
91.6,0.10154618904152035
91.7,0.10165763863824476
91.8,0.10177079083860655
91.9,0.10188567955258464
92,0.10200233958629046
92.1,0.10212080666530357
92.2,0.10224111746622958
92.3,0.10236330965109892
92.4,0.10248742189877066
92.5,0.10261349393724589
92.6,0.1027415665801633
92.7,0.1028716817664137
92.8,0.10300388259898098
92.9,0.1031382133790887
93,0.10327471965617588
93.1,0.10341344826731064
93.2,0.10355444738232704
93.3,0.10369776655210591
93.4,0.10384345675976805
93.5,0.10399157047096454
93.6,0.10414216168606509
93.7,0.10429528599900818
93.8,0.10445100065634702
93.9,0.10460936461517513
94,0.10477043860843906
94.1,0.10493428521404165
94.2,0.10510096892430223
94.3,0.10527055621458234
94.4,0.10544311562898426
94.5,0.1056187178479205
94.6,0.10579743578248357
94.7,0.10597934465742848
94.8,0.10616452210184094
94.9,0.10635304824845523
95,0.10654500583077897
95.1,0.10674048029496003
95.2,0.10693955990131501
95.3,0.10714233584703885
95.4,0.10734890238971877
95.5,0.10755935696534291
95.6,0.1077738003364048
95.7,0.10799233672188824
95.8,0.10821507394864081
95.9,0.10844212361388417
96,0.10867360123977725
96.1,0.1089096264492742
96.2,0.10915032315324207
96.3,0.10939581973419277
96.4,0.10964624925139346
96.5,0.10990174965489373
96.6,0.110162464008579
96.7,0.11042854072214733
96.8,0.1107001338080987
96.9,0.11097740314375211
97,0.11126051474161366
97.1,0.11154964105626158
97.2,0.11184496128453575
97.3,0.112146661701831
97.4,0.11245493600527752
97.5,0.11276998568881
97.6,0.11309202042469753
97.7,0.11342125849027584
97.8,0.11375792719511961
97.9,0.11410226335826862
98,0.11445451379384065
98.1,0.1148149358416279
98.2,0.11518379793054945
98.3,0.11556138016491857
98.4,0.11594797496628859
98.5,0.1163438877393334
98.6,0.11674943759314717
98.7,0.11716495811383087
98.8,0.11759079816646988
98.9,0.1180273227833232
99,0.11847491408632907
99.1,0.11893397228394101
99.2,0.11940491674044662
99.3,0.11988818711158498
99.4,0.12038424456618861
99.5,0.12089357310126189
99.6,0.12141668093755317
99.7,0.12195410203694916
99.8,0.12250639771602434
99.9,0.12307415838951954
100,0.12365800544502661
