% Model,0d75h_536_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 19:53"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09513354163563263
80.1,0.09516038649870409
80.2,0.09518756313062564
80.3,0.09521507569194997
80.4,0.09524292840803296
80.5,0.09527112557272331
80.6,0.09529967154743062
80.7,0.09532857076074591
80.8,0.0953578277161052
80.9,0.09538744698621508
81,0.0954174332182644
81.1,0.09544779113700527
81.2,0.09547852554201418
81.3,0.09550964131086984
81.4,0.09554114340342851
81.5,0.09557303685866016
81.6,0.09560532680042073
81.7,0.09563801843815554
81.8,0.09567111706653002
81.9,0.09570462807213877
82,0.09573855692829102
82.1,0.09577290920400253
82.2,0.09580769056098251
82.3,0.09584290675955354
82.4,0.09587856365538706
82.5,0.09591466720857289
82.6,0.09595122348058167
82.7,0.09598823863591074
82.8,0.09602571895064836
82.9,0.09606367080926141
83,0.09610210070595211
83.1,0.09614101525304347
83.2,0.09618042117855298
83.3,0.0962203253308666
83.4,0.0962607346807715
83.5,0.09630165632403404
83.6,0.09634309748742308
83.7,0.09638506552362187
83.8,0.09642756792371959
83.9,0.0964706123129572
84,0.09651420646083
84.1,0.09655835827792365
84.2,0.09660307582122814
84.3,0.09664836729885073
84.4,0.09669424107258656
84.5,0.0967407056624395
84.6,0.09678776975030956
84.7,0.09683544217894105
84.8,0.0968837319649197
84.9,0.09693264829654445
85,0.0969822005390759
85.1,0.09703239823713385
85.2,0.09708325112662111
85.3,0.09713476912681857
85.4,0.09718696235831861
85.5,0.09723984113800234
85.6,0.09729341599122798
85.7,0.0973476976480161
85.8,0.09740269705932704
85.9,0.09745842539287107
86,0.09751489404445005
86.1,0.09757211464206297
86.2,0.09763009905081062
86.3,0.09768885938182344
86.4,0.09774840799274939
86.5,0.09780875750282908
86.6,0.09786992079025561
86.7,0.09793191100878068
86.8,0.09799474158497704
86.9,0.09805842623418289
87,0.0981229789611796
87.1,0.09818841407335967
87.2,0.09825474618468391
87.3,0.0983219902279288
87.4,0.09839016146122265
87.5,0.09845927547410062
87.6,0.0985293482022638
87.7,0.09860039593379036
87.8,0.0986724353204312
87.9,0.09874548338418838
88,0.09881955753129247
88.1,0.09889467556449728
88.2,0.09897085569009298
88.3,0.09904811652990284
88.4,0.09912647713781164
88.5,0.09920595700384448
88.6,0.09928657607989472
88.7,0.09936835477729465
88.8,0.09945131399338968
88.9,0.09953547511774248
89,0.0996208600517056
89.1,0.09970749122029601
89.2,0.0997953915905445
89.3,0.09988458468600368
89.4,0.09997509460679752
89.5,0.100066946039607
89.6,0.10016016428427507
89.7,0.10025477527098561
89.8,0.10035080557302059
89.9,0.10044828243966446
90,0.10054723380300702
90.1,0.10064768830784813
90.2,0.10074967533776531
90.3,0.10085322502907659
90.4,0.10095836830319574
90.5,0.1010651368867871
90.6,0.1011735633426506
90.7,0.10128368109453312
90.8,0.10139552445411838
90.9,0.10150912865730885
91,0.10162452988497762
91.1,0.10174176530233567
91.2,0.10186087309347443
91.3,0.10198189249290451
91.4,0.10210486381490189
91.5,0.10222982850735811
91.6,0.10235682917735321
91.7,0.10248590963585151
91.8,0.1026171149447224
91.9,0.102750491454392
92,0.10288608685357237
92.1,0.10302395021888501
92.2,0.10316413206274862
92.3,0.10330668438622774
92.4,0.10345166073632676
92.5,0.10359911626014423
92.6,0.1037491077675824
92.7,0.10390169378985278
92.8,0.10405693465285318
92.9,0.10421489253445124
93,0.10437563154701866
93.1,0.10453921780371177
93.2,0.10470571950288907
93.3,0.1048752070070013
93.4,0.10504775292733676
93.5,0.10522343221960045
93.6,0.10540232227176573
93.7,0.10558450300354169
93.8,0.10577005697886639
93.9,0.10595906950088561
94,0.10615162873708495
94.1,0.106347825836307
94.2,0.106547755049861
94.3,0.10675151387035563
94.4,0.10695920316923165
94.5,0.10717092733721245
94.6,0.10738679444950153
94.7,0.1076069164145086
94.8,0.10783140915285067
94.9,0.10806039277775971
95,0.10829399177469014
95.1,0.10853233521392641
95.2,0.10877555694685866
95.3,0.10902379584411723
95.4,0.10927719601416272
95.5,0.1095359070564967
95.6,0.10980008432763629
95.7,0.11006988921216287
95.8,0.11034548941316617
95.9,0.11062705926790299
96,0.11091478007110987
96.1,0.11120884042015297
96.2,0.11150943658595211
96.3,0.11181677290007429
96.4,0.11213106216674451
96.5,0.1124525261073677
96.6,0.11278139581963824
96.7,0.11311791227510087
96.8,0.11346232684676483
96.9,0.1138149018677008
97,0.11417591122474166
97.1,0.11454564100169741
97.2,0.11492439014421947
97.3,0.11531247119204059
97.4,0.11571021104364998
97.5,0.11611795177952909
97.6,0.11653605154364897
97.7,0.11696488547795983
97.8,0.11740484673616376
97.9,0.1178563475525948
98,0.1183198204056411
98.1,0.1187957192442993
98.2,0.11928452082577273
98.3,0.11978672613999472
98.4,0.12030286194166463
98.5,0.1208334823965662
98.6,0.1213791708703087
98.7,0.12194054182469215
98.8,0.12251824289445412
98.9,0.12311295711127308
99,0.12372540530766647
99.1,0.12435634872057286
99.2,0.12500659180896992
99.3,0.12567698529822147
99.4,0.1263684294946184
99.5,0.1270818778679431
99.6,0.12781834095820452
99.7,0.1285788906114293
99.8,0.1293646645960333
99.9,0.13017687163893485
100,0.13101679691037363
