% Model,0d75h_49-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:09"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0954874817294382
80.1,0.09551536874573201
80.2,0.09554358590603303
80.3,0.09557213724556153
80.4,0.09560102685839074
80.5,0.0956302589007005
80.6,0.0956598375989665
80.7,0.09568976723720153
80.8,0.09572005216970023
80.9,0.09575069682088205
81,0.09578170568167663
81.1,0.09581308331628155
81.2,0.09584483435998853
81.3,0.09587696352015432
81.4,0.09590947558234848
81.5,0.0959423754060708
81.6,0.09597566793287243
81.7,0.0960093581794223
81.8,0.0960434512482217
81.9,0.09607795231921183
82,0.09611286666451284
82.1,0.09614819963802529
82.2,0.09618395668185993
82.3,0.0962201433324698
82.4,0.09625676521075437
82.5,0.09629382804106644
82.6,0.09633133763644111
82.7,0.0963692999116401
82.8,0.09640772088017972
82.9,0.09644660665857822
83,0.09648596346686915
83.1,0.0965257976328596
83.2,0.09656611559027381
83.3,0.09660692389093205
83.4,0.09664822919189646
83.5,0.09669003827160266
83.6,0.09673235802922169
83.7,0.09677519547807316
83.8,0.09681855776238676
83.9,0.09686245214942218
84,0.09690688603904508
84.1,0.09695186695953949
84.2,0.09699740257978966
84.3,0.09704350070433002
84.4,0.09709016927737
84.5,0.09713741639436868
84.6,0.09718525029249506
84.7,0.0972336793650994
84.8,0.09728271215839031
84.9,0.09733235737735049
85,0.09738262389297728
85.1,0.09743352073862659
85.2,0.0974850571200824
85.3,0.09753724241527191
85.4,0.0975900861837541
85.5,0.09764359816524802
85.6,0.0976977882884506
85.7,0.09775266667112893
85.8,0.09780824362956247
85.9,0.09786452968152384
86,0.09792153554809163
86.1,0.0979792721630324
86.2,0.09803775067664491
86.3,0.09809698245876561
86.4,0.09815697911082961
86.5,0.09821775246164934
86.6,0.09827931458006231
86.7,0.09834167778228861
86.8,0.09840485463385937
86.9,0.09846885795661027
87,0.09853370083714613
87.1,0.09859939663236231
87.2,0.09866595897705811
87.3,0.09873340179199737
87.4,0.09880173928790803
87.5,0.09887098597806088
87.6,0.09894115668300998
87.7,0.09901226653825106
87.8,0.09908433100669757
87.9,0.09915736588164534
88,0.09923138730109696
88.1,0.09930641175308684
88.2,0.0993824560874153
88.3,0.09945953752627855
88.4,0.09953767367298642
88.5,0.09961688252102179
88.6,0.09969718246988218
88.7,0.09977859232957866
88.8,0.09986113134010487
88.9,0.09994481917707435
89,0.10002967596715319
89.1,0.10011572230042674
89.2,0.10020297924369559
89.3,0.10029146835328138
89.4,0.10038121169591481
89.5,0.1004722318485812
89.6,0.1005645519329625
89.7,0.10065819561488508
89.8,0.10075318712899674
89.9,0.10084955129982111
90,0.1009473135441094
90.1,0.10104649990697324
90.2,0.10114713706947975
90.3,0.10124925237188484
90.4,0.10135287383377392
90.5,0.10145803017461977
90.6,0.10156475083583832
90.7,0.10167306600599135
90.8,0.10178300663931976
90.9,0.10189460448550915
91,0.10200789211175217
91.1,0.10212290292633369
91.2,0.1022396712163727
91.3,0.1023582321650425
91.4,0.10247862188694158
91.5,0.10260087745762973
91.6,0.10272503694749749
91.7,0.10285113944829091
91.8,0.10297922511782481
91.9,0.10310933520643453
92,0.1032415121041302
92.1,0.103375799368202
92.2,0.10351224177287888
92.3,0.1036508853479931
92.4,0.1037917774234088
92.5,0.10393496667414824
92.6,0.10408050317334999
92.7,0.10422843843157237
92.8,0.1043788254594391
92.9,0.10453171881657873
93,0.1046871746699489
93.1,0.10484525085004724
93.2,0.10500600691868915
93.3,0.10516950422623202
93.4,0.10533580598578263
93.5,0.10550497733734193
93.6,0.1056770854252668
93.7,0.10585219947546955
93.8,0.10603039087438276
93.9,0.10621173325321019
94,0.10639630257652881
94.1,0.10658417723499627
94.2,0.1067754381412651
94.3,0.1069701688319122
94.4,0.10716845557415809
94.5,0.10737038747947225
94.6,0.10757605661045325
94.7,0.10778555811746172
94.8,0.10799899035983195
94.9,0.1082164550390802
95,0.10843805734254383
95.1,0.10866390609964459
95.2,0.10889411392625327
95.3,0.10912879740154267
95.4,0.10936807723314229
95.5,0.10961207844368265
95.6,0.10986093056491511
95.7,0.11011476783421159
95.8,0.11037372941294706
95.9,0.11063795961342568
96,0.11090760813071962
96.1,0.11118283030126898
96.2,0.11146378735470808
96.3,0.11175064671033946
96.4,0.11204358225956897
96.5,0.11234277468133712
96.6,0.11264841177890556
96.7,0.1129606888187473
96.8,0.11327980891238522
96.9,0.11360598339775581
97,0.11393943226379201
97.1,0.11428038458663863
97.2,0.11462907899716604
97.3,0.11498576418476546
97.4,0.11535069941161583
97.5,0.11572415508905794
97.6,0.11610641335993543
97.7,0.11649776874361288
97.8,0.11689852880253737
97.9,0.11730901487374565
98,0.11772956282358077
98.1,0.11816052387265652
98.2,0.11860226547043218
98.3,0.11905517222291095
98.4,0.11951964689446101
98.5,0.11999611147199662
98.6,0.12048500830982552
98.7,0.12098680134085955
98.8,0.12150197740019392
98.9,0.12203104762130121
99,0.122574548945864
99.1,0.12313304574330126
99.2,0.12370713155253521
99.3,0.12429743095228957
99.4,0.12490460157541022
99.5,0.12552933628797694
99.6,0.12617236552099295
99.7,0.12683445981787017
99.8,0.12751643253616762
99.9,0.12821914282980681
100,0.12894349882293088
