% Model,0d75h_53-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:13"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09505082439582872
80.1,0.09507511444974535
80.2,0.09509969413433643
80.3,0.09512456687509963
80.4,0.09514973614264884
80.5,0.09517520546185478
80.6,0.09520097840887462
80.7,0.09522705861183943
80.8,0.09525344975523889
80.9,0.0952801555790655
81,0.09530717987549213
81.1,0.09533452649916041
81.2,0.09536219936081802
81.3,0.09539020242846429
81.4,0.09541853973640457
81.5,0.0954472153748079
81.6,0.09547623350113654
81.7,0.09550559833594759
81.8,0.09553531416319296
81.9,0.09556538533747196
82,0.09559581627802419
82.1,0.09562661147560961
82.2,0.09565777549243604
82.3,0.09568931295954827
82.4,0.09572122858530044
82.5,0.09575352715280491
82.6,0.09578621351875284
82.7,0.0958192926213331
82.8,0.09585276947914084
82.9,0.09588664918899195
83,0.09592093693303669
83.1,0.09595563797806976
83.2,0.09599075767505258
83.3,0.09602630146775559
83.4,0.09606227488791115
83.5,0.09609868355571778
83.6,0.096135533194877
83.7,0.0961728296140162
83.8,0.09621057872678956
83.9,0.09624878654554063
84,0.096287459183162
84.1,0.09632660285866669
84.2,0.09636622389909223
84.3,0.0964063287361628
84.4,0.09644692391680808
84.5,0.09648801609983315
84.6,0.09652961206121577
84.7,0.09657171869395081
84.8,0.09661434301490177
84.9,0.09665749216379939
85,0.09670117340730576
85.1,0.09674539414153394
85.2,0.09679016189524674
85.3,0.09683548433259206
85.4,0.09688136925698786
85.5,0.09692782461485688
85.6,0.0969748584948155
85.7,0.09702247913466389
85.8,0.09707069492575954
85.9,0.09711951441160176
86,0.09716894629681201
86.1,0.09721899944985309
86.2,0.09726968290113394
86.3,0.09732100585666195
86.4,0.09737297769258668
86.5,0.09742560796649159
86.6,0.09747890641558131
86.7,0.09753288296781967
86.8,0.09758754773864427
86.9,0.09764291104573451
87,0.09769898340155253
87.1,0.09775577552720903
87.2,0.09781329835536316
87.3,0.09787156303451645
87.4,0.09793058093477418
87.5,0.09799036365218
87.6,0.09805092301859143
87.7,0.0981122710998849
87.8,0.0981744202112994
87.9,0.09823738291579308
88,0.09830117203708232
88.1,0.09836580065807217
88.2,0.09843128213634032
88.3,0.09849763010546184
88.4,0.09856485848488332
88.5,0.09863298148538163
88.6,0.09870201361950538
88.7,0.0987719697056167
88.8,0.0988428648803907
88.9,0.09891471460580767
89,0.09898753467507666
89.1,0.09906134122562138
89.2,0.09913615074476208
89.3,0.09921198008354469
89.4,0.09928884646474269
89.5,0.09936676748904115
89.6,0.0994457611527391
89.7,0.09952584585450633
89.8,0.09960704040597686
89.9,0.09968936404664247
90,0.09977283645384202
90.1,0.09985747775339975
90.2,0.09994330853954334
90.3,0.10003034987877672
90.4,0.10011862332978189
90.5,0.10020815095791971
90.6,0.10029895534695023
90.7,0.1003910596166311
90.8,0.1004844874354628
90.9,0.10057926304401535
91,0.10067541126413714
91.1,0.10077295751982818
91.2,0.1008719278581472
91.3,0.10097234896227034
91.4,0.10107424817721113
91.5,0.10117765352710076
91.6,0.1012825937358797
91.7,0.10138909824847912
91.8,0.1014971972579308
91.9,0.10160692172665134
92,0.10171830340661436
92.1,0.10183137487058555
92.2,0.10194616953876914
92.3,0.10206272169966653
92.4,0.10218106654568897
92.5,0.10230124019919808
92.6,0.10242327974327531
92.7,0.10254722325634519
92.8,0.10267310984205422
92.9,0.10280097966539431
93,0.1029308739890225
93.1,0.10306283521195482
93.2,0.10319690690338888
93.3,0.10333313385119
93.4,0.10347156209683264
93.5,0.10361223898366642
93.6,0.10375521320259519
93.7,0.10390053483816046
93.8,0.10404825542140908
93.9,0.10419842797715004
94,0.10435110708372915
94.1,0.10450634892504211
94.2,0.10466421135423347
94.3,0.10482475395201128
94.4,0.10498803809042785
94.5,0.10515412700536587
94.6,0.10532308586115086
94.7,0.10549498182784611
94.8,0.10566988415976025
94.9,0.10584786426910413
95,0.10602899581670888
95.1,0.10621335479905665
95.2,0.106401019638454
95.3,0.10659207128395719
95.4,0.10678659330711597
95.5,0.10698467201354932
95.6,0.1071863965535163
95.7,0.10739185903360285
95.8,0.10760115464798885
95.9,0.10781438180003398
96,0.10803164224046548
96.1,0.10825304121067676
96.2,0.10847868759210078
96.3,0.10870869405879417
96.4,0.10894317724622783
96.5,0.10918225792738698
96.6,0.10942606119134944
96.7,0.10967471663393427
96.8,0.10992835856930562
96.9,0.11018712623562199
97,0.11045116402367218
97.1,0.11072062171295892
97.2,0.11099565472686851
97.3,0.11127642439217933
97.4,0.11156309822351772
97.5,0.11185585021366745
97.6,0.11215486115309269
97.7,0.11246031895699901
97.8,0.11277241901134362
97.9,0.1130913645516629
98,0.11341736705183994
98.1,0.11375064663571693
98.2,0.11409143252910137
98.3,0.1144399635151393
98.4,0.11479648844149905
98.5,0.11516126674563926
98.6,0.11553456901177327
98.7,0.1159166775774602
98.8,0.11630788715067253
98.9,0.11670850550878076
99,0.11711885420194032
99.1,0.11753926932983118
99.2,0.11797010235303683
99.3,0.11841172097465358
99.4,0.118864510065854
99.5,0.11932887267508681
99.6,0.11980523108046828
99.7,0.12029402794472167
99.8,0.12079572752837323
99.9,0.12131081700712198
100,0.12183980787435052
