% Model,0d75h_107-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 30 2021, 10:17"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09644559261884614
80.1,0.09649062922599135
80.2,0.09653629212644081
80.3,0.09658259133787206
80.4,0.09662953708226903
80.5,0.09667713979312222
80.6,0.09672541012538016
80.7,0.09677435895557294
80.8,0.09682399738958695
80.9,0.09687433677338662
81,0.09692538869162737
81.1,0.09697716498100428
81.2,0.09702967773206206
81.3,0.09708293929844071
81.4,0.09713696230294579
81.5,0.09719175964730548
81.6,0.0972473445175795
81.7,0.09730373039051729
81.8,0.09736093104716012
81.9,0.0974189605773539
82,0.09747783338872669
82.1,0.09753756421322768
82.2,0.0975981681237119
82.3,0.097659660537304
82.4,0.09772205722761693
82.5,0.09778537433296212
82.6,0.097849628371857
82.7,0.0979148362486292
82.8,0.09798101526929343
82.9,0.09804818314986061
83,0.09811635803029409
83.1,0.09818555848967998
83.2,0.09825580355179493
83.3,0.09832711270853188
83.4,0.09839950592754843
83.5,0.09847300366814112
83.6,0.09854762690047067
83.7,0.09862339711108825
83.8,0.0987003363349087
83.9,0.09877846715697255
84,0.09885781274044192
84.1,0.09893839683746569
84.2,0.09902024381585088
84.3,0.0991033786729292
84.4,0.09918782705751636
84.5,0.09927361529292013
84.6,0.0993607703980267
84.7,0.09944932010874433
84.8,0.09953929290553161
84.9,0.0996307180333424
85,0.09972362553451593
85.1,0.09981804626870834
85.2,0.0999140119458135
85.3,0.10001155515069259
85.4,0.10011070938017019
85.5,0.10021150906963154
85.6,0.10031398962383152
85.7,0.10041818746159926
85.8,0.10052414003975527
85.9,0.10063188589911644
86,0.10074146469914674
86.1,0.10085291725979748
86.2,0.10096628560638948
86.3,0.10108161300951286
86.4,0.10119894403653103
86.5,0.10131832459578194
86.6,0.10143980199056699
86.7,0.10156342496969271
86.8,0.10168924378603961
86.9,0.10181731025040679
87,0.10194767779563228
87.1,0.10208040153879913
87.2,0.1022155383486692
87.3,0.10235314691352457
87.4,0.10249328781634873
87.5,0.10263602360793518
87.6,0.10278141889575325
87.7,0.10292954041513988
87.8,0.10308045712919811
87.9,0.1032342403168857
88,0.10339096366824252
88.1,0.10355070339299595
88.2,0.10371353832302346
88.3,0.10387955002547394
88.4,0.10404882292609546
88.5,0.10422144443081592
88.6,0.10439750506072949
88.7,0.10457709858611622
88.8,0.10476032217776282
88.9,0.10494727655966986
89,0.10513806617066976
89.1,0.10533279933976619
89.2,0.10553158845881498
89.3,0.10573455018807035
89.4,0.10594180564527954
89.5,0.10615348062487043
89.6,0.1063697058264604
89.7,0.10659061708973092
89.8,0.10681635565051063
89.9,0.10704706841044093
90,0.10728290821663554
90.1,0.10752403416875433
90.2,0.10777061193600822
90.3,0.10802281409964183
90.4,0.10828082050980345
90.5,0.10854481867385922
90.6,0.10881500416015412
90.7,0.10909158103754817
90.8,0.10937476233164799
90.9,0.10966477052391435
91,0.10996183807059302
91.1,0.11026620796728892
91.2,0.11057813434501468
91.3,0.11089788311302232
91.4,0.11122573263440107
91.5,0.11156197446752585
91.6,0.11190691413642274
91.7,0.11226087197904536
91.8,0.11262418404147564
91.9,0.11299720304113427
92,0.11338029940557995
92.1,0.11377386238341454
92.2,0.11417830124000254
92.3,0.11459404655099949
92.4,0.11502155158340185
92.5,0.11546129379494187
92.6,0.11591377645673372
92.7,0.11637953038390884
92.8,0.1168591158393411
92.9,0.11735312456457368
93,0.11786218199647353
93.1,0.11838694966968152
93.2,0.11892812781562792
93.3,0.11948645820311715
93.4,0.12006272720696702
93.5,0.12065776917680295
93.6,0.1212724700816579
93.7,0.12190777151137906
93.8,0.12256467503755439
93.9,0.1232442469870833
94,0.12394762367861324
94.1,0.12467601715569417
94.2,0.12543072149657683
94.3,0.12621311974470248
94.4,0.12702469154870127
94.5,0.12786702157910412
94.6,0.12874180884571923
94.7,0.12965087698155903
94.8,0.13059618565007552
94.9,0.13157984320634988
95,0.13260412075427738
95.1,0.13367146782194494
95.2,0.1347845298166241
95.3,0.13594616754229727
95.4,0.13715947903704942
95.5,0.13842782405962217
95.6,0.13975485160592566
95.7,0.14114453085635595
95.8,0.14260118611076789
95.9,0.1441295362393406
96,0.145734739391747
96.1,0.14742244369171553
96.2,0.14919884495915117
96.3,0.15107075245617943
96.4,0.15304566403331515
96.5,0.15513185218672843
96.6,0.15733846283720726
96.7,0.15967562900952206
96.8,0.16215460195140396
96.9,0.16478790272995833
97,0.1675894979602494
97.1,0.17057500397419248
97.2,0.17376192457531822
97.3,0.17716992857082267
97.4,0.18082117433778275
97.5,0.18474069025996293
97.6,0.18895682121784238
97.7,0.19350175342964532
97.8,0.1984121316577454
97.9,0.2037297851967216
98,0.2095025807241073
98.1,0.215785421757417
98.2,0.22264141441476826
98.3,0.2301432166940678
98.4,0.23837458056542266
98.5,0.24743207977966564
98.6,0.2574269822568166
98.7,0.268487165239356
98.8,0.28075886031565844
98.9,0.2944078240771592
99,0.3096191998697112
99.1,0.3265947832891449
99.2,0.34554549116856825
99.3,0.3666753791681216
99.4,0.39015133533362134
99.5,0.4160494753073139
99.6,0.44426562240876527
99.7,0.4743748323046656
99.8,0.5054287935699423
99.9,0.5357011507277836
100,0.5624466393080872
