% Model,0d75h_50-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:11"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.095236119297667
80.1,0.09526182791664968
80.2,0.09528784124872304
80.3,0.09531416293620158
80.4,0.09534079667332061
80.5,0.09536774621258463
80.6,0.0953950153608905
80.7,0.09542260798380442
80.8,0.09545052800254554
80.9,0.09547877940206834
81,0.09550736622675564
81.1,0.09553629258184838
81.2,0.09556556263653804
81.3,0.09559518062570979
81.4,0.09562515084779542
81.5,0.09565547766921362
81.6,0.09568616552618557
81.7,0.09571721892082975
81.8,0.09574864243123654
81.9,0.09578044070366977
82,0.09581261845983269
82.1,0.09584518049921174
82.2,0.09587813169303977
82.3,0.09591147699731054
82.4,0.09594522144146599
82.5,0.09597937014111912
82.6,0.09601392829393952
82.7,0.09604890118386622
82.8,0.09608429417927186
82.9,0.09612011273771992
83,0.09615636240852843
83.1,0.09619304883323826
83.2,0.09623017774619552
83.3,0.0962677549788977
83.4,0.09630578646236576
83.5,0.09634427822520973
83.6,0.096383236400148
83.7,0.09642266722497372
83.8,0.09646257704438686
83.9,0.09650297231062031
84,0.0965438595881945
84.1,0.0965852455586815
84.2,0.09662713701685126
84.3,0.09666954087529236
84.4,0.09671246417194886
84.5,0.09675591406869273
84.6,0.09679989785131732
84.7,0.09684442293870799
84.8,0.09688949688079006
84.9,0.09693512736624241
85,0.09698132221844277
85.1,0.09702808940619526
85.2,0.09707543704262837
85.3,0.09712337338898921
85.4,0.0971719068589128
85.5,0.09722104602456676
85.6,0.09727079961144766
85.7,0.09732117651134803
85.8,0.09737218578515626
85.9,0.09742383665908236
86,0.0974761385393182
86.1,0.09752910100639914
86.2,0.09758273382871
86.3,0.09763704695783179
86.4,0.09769205053842897
86.5,0.0977477549149073
86.6,0.09780417062979115
86.7,0.09786130843281171
86.8,0.09791917928632128
86.9,0.0979777943673044
87,0.09803716507652811
87.1,0.09809730304158289
87.2,0.09815822012334958
87.3,0.09821992842326333
87.4,0.09828244028406842
87.5,0.09834576830566409
87.6,0.09840992534089292
87.7,0.09847492450955242
87.8,0.09854077920160421
87.9,0.09860750308643416
88,0.0986751101173271
88.1,0.0987436145420995
88.2,0.09881303090908865
88.3,0.09888337407352164
88.4,0.09895465921063522
88.5,0.09902690181828006
88.6,0.09910011772966952
88.7,0.09917432312120752
88.8,0.09924953452125751
88.9,0.09932576882079248
89,0.09940304328146368
89.1,0.09948137554859159
89.2,0.09956078365969867
89.3,0.09964128605533577
89.4,0.09972290159481595
89.5,0.09980564955728934
89.6,0.09988954966809901
89.7,0.09997462209982877
89.8,0.1000608874892544
89.9,0.10014836695343446
90,0.10023708209920085
90.1,0.10032705503872577
90.2,0.10041830840630073
90.3,0.10051086537159735
90.4,0.10060474965505536
90.5,0.10069998554895074
90.6,0.10079659792645103
90.7,0.1008946122675819
90.8,0.10099405467120358
90.9,0.10109495187685985
91,0.10119733128599913
91.1,0.10130122097851572
91.2,0.1014066497356461
91.3,0.10151364706353272
91.4,0.101622243212087
91.5,0.10173246920366674
91.6,0.10184435685462313
91.7,0.10195793879604405
91.8,0.10207324851305105
91.9,0.10219032035852367
92,0.1023091895893364
92.1,0.10242989239355164
92.2,0.10255246592187381
92.3,0.10267694831812088
92.4,0.10280337875552478
92.5,0.1029317974692817
92.6,0.10306224579365504
92.7,0.1031947661948715
92.8,0.10332940231832001
92.9,0.10346619902354681
93,0.10360520242625537
93.1,0.1037464599460493
93.2,0.10389002034681763
93.3,0.10403593379452776
93.4,0.10418425189420603
93.5,0.10433502774866511
93.6,0.10448831601880705
93.7,0.10464417296597117
93.8,0.1048026565270434
93.9,0.1049638263606661
94,0.10512774392471559
94.1,0.10529447253534843
94.2,0.1054640774433198
94.3,0.10563662590236102
94.4,0.10581218724716854
94.5,0.10599083298048664
94.6,0.10617263684678425
94.7,0.10635767492718087
94.8,0.1065460257340351
94.9,0.10673777029778948
95,0.10693299227875643
95.1,0.10713177806920805
95.2,0.10733421690067829
95.3,0.10754040097101357
95.4,0.10775042555710616
95.5,0.1079643891443238
95.6,0.10818239357022852
95.7,0.10840454415797283
95.8,0.1086309498672194
95.9,0.10886172345371393
96,0.10909698163267503
96.1,0.1093368452479832
96.2,0.10958143946353
96.3,0.1098308939487033
96.4,0.11008534308252034
96.5,0.11034492616597036
96.6,0.1106097876524975
96.7,0.11088007737608245
96.8,0.11115595081048556
96.9,0.11143756932897296
97,0.11172510048219345
97.1,0.11201871829986787
97.2,0.1123186035936252
97.3,0.11262494429477606
97.4,0.11293793579981343
97.5,0.11325778133857617
97.6,0.11358469237124369
97.7,0.11391888899723326
97.8,0.11426060039904826
97.9,0.11461006530728066
98,0.11496753249696239
98.1,0.11533326131618438
98.2,0.1157075222415218
98.3,0.1160905974737561
98.4,0.11648278157479279
98.5,0.11688438213655625
98.6,0.11729572050043754
98.7,0.11771713252236975
98.8,0.11814896938847778
98.9,0.11859159849124316
99,0.11904540434601607
99.1,0.11951078959744152
99.2,0.1199881760785479
99.3,0.12047800594555119
99.4,0.12098074289405775
99.5,0.12149687347195837
99.6,0.12202690846756037
99.7,0.12257138441668729
99.8,0.12313086521834887
99.9,0.12370594386028784
100,0.12429724428730035
