% Model,0d75h_474_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:26"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09601339677044891
80.1,0.09605219341710314
80.2,0.09609150960836364
80.3,0.09613135309625596
80.4,0.09617173177893579
80.5,0.0962126537069334
80.6,0.09625412708979547
80.7,0.09629616029134817
80.8,0.09633876184595094
80.9,0.09638194045133623
81,0.09642570497657874
81.1,0.09647006447073486
81.2,0.09651502815911926
81.3,0.09656060545695502
81.4,0.09660680596454946
81.5,0.09665363947878694
81.6,0.09670111599726194
81.7,0.09674924572131376
81.8,0.09679803906112038
81.9,0.09684750664354132
82,0.09689765931650009
82.1,0.09694850815448051
82.2,0.09700006446426164
82.3,0.09705233979008272
82.4,0.09710534592518652
82.5,0.09715909491000106
82.6,0.09721359904862915
82.7,0.0972688709052567
82.8,0.0973249233196559
82.9,0.09738176941195802
83,0.09743942258705653
83.1,0.09749789654819362
83.2,0.09755720530368121
83.3,0.09761736317013402
83.4,0.0976783847892632
83.5,0.09774028512746456
83.6,0.09780307949731533
83.7,0.09786678355530062
83.8,0.09793141332006455
83.9,0.09799698517596213
84,0.09806351589122339
84.1,0.09813102262279297
84.2,0.09819952293245605
84.3,0.09826903479335208
84.4,0.0983395766071866
84.5,0.0984111672165064
84.6,0.09848382591277435
84.7,0.09855757245619533
84.8,0.09863242708646013
84.9,0.09870841053930736
85,0.09878554405994919
85.1,0.09886384941827753
85.2,0.09894334892743196
85.3,0.0990240654613976
85.4,0.09910602246664782
85.5,0.09918924399064752
85.6,0.09927375468941399
85.7,0.09935957985349289
85.8,0.0994467454296877
85.9,0.09953527803980451
86,0.09962520499902527
86.1,0.09971655434796364
86.2,0.09980935486780136
86.3,0.09990363610771003
86.4,0.09999942841427578
86.5,0.10009676295221463
86.6,0.10019567173932846
86.7,0.10029618766486584
86.8,0.10039834453247647
86.9,0.10050217708308345
87,0.10060772102915465
87.1,0.10071501309022664
87.2,0.10082409102876973
87.3,0.10093499368497294
87.4,0.1010477610186152
87.5,0.10116243414324606
87.6,0.10127905537815643
87.7,0.10139766828360165
87.8,0.10151831770945112
87.9,0.10164104984372815
88,0.1017659122618359
88.1,0.101892953979795
88.2,0.102022225507404
88.3,0.10215377890614216
88.4,0.10228766784984378
88.5,0.10242394768380964
88.6,0.10256267549498979
88.7,0.10270391017683493
88.8,0.10284771250275976
88.9,0.10299414519929179
89,0.1031432730271006
89.1,0.103295162862457
89.2,0.10344988378512962
89.3,0.10360750716623889
89.4,0.10376810676834285
89.5,0.103931758838216
89.6,0.10409854222095252
89.7,0.10426853846392344
89.8,0.10444183193405962
89.9,0.10461850994345635
90,0.10479866287607965
90.1,0.10498238431860908
90.2,0.10516977121241154
90.3,0.1053609239906285
90.4,0.10555594675138044
90.5,0.1057549474138025
90.6,0.10595803789465717
90.7,0.10616533430074075
90.8,0.1063769571189236
90.9,0.10659303142361676
91,0.106813687097924
91.1,0.10703905906417366
91.2,0.10726928752744185
91.3,0.10750451823803633
91.4,0.10774490275951602
91.5,0.10799059876535781
91.6,0.10824177034638444
91.7,0.10849858833250664
91.8,0.10876123064589202
91.9,0.10902988266440261
92,0.10930473761601582
92.1,0.10958599699151794
92.2,0.10987387099260315
92.3,0.11016857899792135
92.4,0.1104703500594623
92.5,0.11077942345065236
92.6,0.1110960492263714
92.7,0.11142048883276534
92.8,0.11175301575714511
92.9,0.11209391622344494
93,0.11244348993043762
93.1,0.11280205084873543
93.2,0.11316992806782078
93.3,0.11354746671118084
93.4,0.11393502891015633
93.5,0.11433299485140046
93.6,0.11474176390192962
93.7,0.1151617558274254
93.8,0.11559341208174093
93.9,0.11603719721926724
94,0.11649360039762494
94.1,0.11696313701303802
94.2,0.11744635045894256
94.3,0.11794381401985003
94.4,0.11845613293380429
94.5,0.11898394661542674
94.6,0.11952793106702929
94.7,0.1200888014911209
94.8,0.12066731513386647
94.9,0.12126427437186657
95,0.12188053006943353
95.1,0.12251698523667284
95.2,0.12317459901881156
95.3,0.1238543910582192
95.4,0.12455744624537925
95.5,0.12528491993924415
95.6,0.12603804367217453
95.7,0.12681813141809756
95.8,0.12762658647106553
95.9,0.1284649090117487
96,0.1293347044582854
96.1,0.1302376926542265
96.2,0.13117571802874414
96.3,0.13215076085024915
96.4,0.13316494966545664
96.5,0.13422057512296734
96.6,0.1353201053442041
96.7,0.13646620300379428
96.8,0.13766174441756107
96.9,0.13890984081905702
97,0.14021386220854873
97.1,0.14157746404923116
97.2,0.143004617282932
97.3,0.14449964207299695
97.4,0.14606724584685873
97.5,0.14771256629630483
97.6,0.1494412199820677
97.7,0.15125935751197922
97.8,0.1531737262274085
97.9,0.155191741557535
98,0.1573215685126552
98.1,0.15957221483713357
98.2,0.16195363778268182
98.3,0.16447686678764223
98.4,0.1671541446232137
98.5,0.16999909028101962
98.6,0.17302688717571466
98.7,0.17625450116422078
98.8,0.17970093346460772
98.9,0.18338751455213348
99,0.18733824620008055
99.1,0.19158019984834648
99.2,0.19614398093272786
99.3,0.2010642698601272
99.4,0.20638045177446143
99.5,0.21213734773855014
99.6,0.2183860605508253
99.7,0.22518494606055994
99.8,0.23260071753112843
99.9,0.240709680431769
100,0.2495990776372129
