% Model,0d75h_78-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:46"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0949579880080411
80.1,0.0949820372942258
80.2,0.09500637679190575
80.3,0.09503100995449733
80.4,0.0950559402831965
80.5,0.09508117133347456
80.6,0.09510670671397632
80.7,0.09513255008402083
80.8,0.09515870516295119
80.9,0.09518517572290326
81,0.09521196559590903
81.1,0.09523907866720382
81.2,0.09526651888678944
81.3,0.09529429026357918
81.4,0.09532239686581419
81.5,0.09535084282681261
81.6,0.09537963234459794
81.7,0.09540876968159301
81.8,0.09543825916625459
81.9,0.09546810519513264
82,0.09549831223556045
82.1,0.0955288848256977
82.2,0.09555982757186456
82.3,0.09559114515896144
82.4,0.0956228423450082
82.5,0.09565492396328687
82.6,0.0956873949259577
82.7,0.09572026022533617
82.8,0.09575352493681738
82.9,0.09578719421456683
83,0.09582127329947158
83.1,0.09585576752006944
83.2,0.0958906822916939
83.3,0.09592602312149896
83.4,0.09596179560607832
83.5,0.09599800543666986
83.6,0.0960346584025909
83.7,0.0960717603872193
83.8,0.09610931737773651
83.9,0.09614733546114745
84,0.09618582082939416
84.1,0.09622477978128759
84.2,0.09626421872412466
84.3,0.09630414417636322
84.4,0.096344562770342
84.5,0.09638548125462773
84.6,0.09642690649699585
84.7,0.09646884548486157
84.8,0.09651130533135588
84.9,0.09655429327548232
85,0.09659781668721529
85.1,0.09664188306761529
85.2,0.09668650005460595
85.3,0.09673167542274978
85.4,0.0967774170893592
85.5,0.09682373311933161
85.6,0.09687063172207568
85.7,0.09691812126041435
85.8,0.09696621025195305
85.9,0.09701490737710441
86,0.09706422147128119
86.1,0.09711416154306061
86.2,0.09716473676872879
86.3,0.09721595649992405
86.4,0.09726783026703625
86.5,0.09732036778137838
86.6,0.09737357894537374
86.7,0.0974274738481572
86.8,0.09748206278038646
86.9,0.0975373562325391
87,0.09759336489913686
87.1,0.09765009968804693
87.2,0.09770757172517137
87.3,0.09776579235426622
87.4,0.09782477315219906
87.5,0.09788452592344775
87.6,0.09794506271610796
87.7,0.09800639581969642
87.8,0.09806853777891376
87.9,0.09813150139393022
88,0.09819529973149008
88.1,0.09825994612794113
88.2,0.09832545419917388
88.3,0.0983918378452974
88.4,0.09845911126302058
88.5,0.09852728894835582
88.6,0.0985963857052539
88.7,0.09866641665626787
88.8,0.09873739725065857
88.9,0.09880934327026404
89,0.0988822708435583
89.1,0.09895619644813157
89.2,0.09903113692855157
89.3,0.09910710950065862
89.4,0.09918413176314525
89.5,0.09926222170759473
89.6,0.09934139773371835
89.7,0.09942167865395378
89.8,0.09950308371043722
89.9,0.09958563258602929
90,0.0996693454169153
90.1,0.09975424280216326
90.2,0.09984034582591349
90.3,0.09992767605964867
90.4,0.10001625558716391
90.5,0.10010610701236981
90.6,0.1001972534790468
90.7,0.10028971868638056
90.8,0.10038352690125205
90.9,0.1004787029829626
91,0.10057527239594717
91.1,0.10067326122353093
91.2,0.10077269620124593
91.3,0.10087360472383784
91.4,0.10097601487054789
91.5,0.10107995542734943
91.6,0.10118545590785256
91.7,0.10129254657546348
91.8,0.10140125846890254
91.9,0.10151162342751416
92,0.10162367411556288
92.1,0.1017374440482932
92.2,0.10185296762139154
92.3,0.10197028014145063
92.4,0.10208941785058268
92.5,0.10221041796362883
92.6,0.10233331869593516
92.7,0.10245815930082057
92.8,0.10258498010201045
92.9,0.10271382253244644
93,0.10284472917017123
93.1,0.10297774377937809
93.2,0.10311291135104161
93.3,0.10325027814678163
93.4,0.10338989174192433
93.5,0.10353180107613175
93.6,0.1036760564932834
93.7,0.10382270980784741
93.8,0.10397181433983566
93.9,0.10412342498143971
94,0.10427759825383526
94.1,0.10443439236298645
94.2,0.10459386726897035
94.3,0.10475608474139785
94.4,0.1049211084416455
94.5,0.10508900398444873
94.6,0.10525983901770679
94.7,0.10543368329799081
94.8,0.10561060877605265
94.9,0.10579068968168132
95,0.10597400261134124
95.1,0.10616062662848544
95.2,0.10635064335627153
95.3,0.1065441370868291
95.4,0.10674119488227307
95.5,0.1069419067008806
95.6,0.10714636550227631
95.7,0.10735466738384788
95.8,0.10756691171112207
95.9,0.10778320125180851
96,0.10800364232196907
96.1,0.10822834494769143
96.2,0.10845742301594949
96.3,0.1086909944477066
96.4,0.10892918137744052
96.5,0.10917211033896157
96.6,0.10941991246693421
96.7,0.10967272369852146
96.8,0.10993068500102839
96.9,0.1101939426001138
97,0.11046264822357021
97.1,0.11073695936048474
97.2,0.11101703953510222
97.3,0.1113030585949682
97.4,0.11159519301514542
97.5,0.1118936262215546
97.6,0.11219854893117179
97.7,0.11251015951536457
97.8,0.11282866437999503
97.9,0.11315427837376087
98,0.11348722521881333
98.1,0.1138277379673841
98.2,0.11417605947983701
98.3,0.11453244295218665
98.4,0.11489715245195319
98.5,0.1152704635103154
98.6,0.11565266373034015
98.7,0.1160440534559399
98.8,0.11644494646957486
98.9,0.11685567074329435
99,0.11727656923287823
99.1,0.11770800074063992
99.2,0.11815034081548752
99.3,0.11860398273231439
99.4,0.11906933852504645
99.5,0.11954684011713988
99.6,0.12003694049628476
99.7,0.1205401150015197
99.8,0.1210568626995784
99.9,0.12158770784607464
100,0.12213320147247429
